region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.570306182288224e-4,0.0018597596361229856,0.0014417650906085012,5.516786011818577e-4,-3.838616091689867e-4,-8.623747556058553e-4,-0.001271731606641603,0,0,0
South Asia,2020-01-01,1877243630,0.03992742051779436,0.04250524544954129,0.03992742051779436,0.03992742051779436,-0.0021092066012095147,-0.01039303276357512,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03793236016065932,0.04847113481206091,0.04155735871571605,0.03793236016065932,8.010113249845632e-4,-0.013786357483376525,-0.020611625454890443,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.986397570287395e-4,8.511833269993458e-4,6.656787906136954e-4,-1.6314758534382968e-4,-0.0013572772823840183,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021665752903149193,0.006120909078063283,0.005275111547142189,0.002193994254320732,-0.0021665752903149193,-0.0038773135196272157,-0.0044057555979848005,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03615142310765581,-0.03022722889096514,-0.033949679617537525,-0.03615142310765581,-0.04277424899370686,-0.0453734975982954,-0.04651485660918005,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-4.701210227385361e-8,-1.1137477311950605e-6,-1.8802402024116063e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.1494330024604683,0.09741659553563313,0.01474529008883604,-0.03073524134225394,-0.06985476360358336,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.9465944649196964e-4,0.00289351159767468,0.0022442914180990973,0.001298395087828683,-1.4856452560288685e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
South Asia,2020-01-06,1877243630,0.040054269724307326,0.042586762193225165,0.040054269724307326,0.040054269724307326,-0.002517514932848586,-0.01016102289238822,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813926634056388,0.04867632238037762,0.041351562595849656,0.03813926634056388,3.9765993059411996e-4,-0.014683985792618273,-0.019977683188026344,0,0,0
