region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.785844481590532e-4,0.001664484158601906,0.0013450145081104108,5.27185739608349e-4,-5.260287157740449e-4,-0.001455545949447218,-0.0019627219587847952,0,0,0
South Asia,2020-01-01,1877243630,0.03905154957037644,0.03913655375201935,0.03905154957037644,0.03905154957037644,-0.002756496012867818,-0.0149717388053174,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03764920416499398,0.05937607494165289,0.051367773064311055,0.03764920416499398,0.0010199013823780387,-0.015157715471110252,-0.021073651515572986,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0010813146815180582,0.0013884258177279073,7.23300237951507e-4,-6.717637994022203e-5,-0.0014203714186510296,-0.002685808482520452,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0013141781059615317,0.006022827121861899,0.00560294752176771,0.0025201418041080736,-0.0013141781059615317,-0.004120481591835127,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.04032301384378612,-0.03361567803694696,-0.03429401276030573,-0.039518189077417124,-0.04333533005723345,-0.04567492550420652,-0.046844130085608816,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.1348399529902658e-6,7.37112347191769e-7,6.351902350068687e-7,6.252091574506853e-9,-1.1348399529902658e-6,-2.019828000105651e-6,-4.4397883367738e-6,0,0,0
Other,2020-01-01,2411176,-0.008801010077969369,0.04692825126186654,0.03958732428910643,0.006009706817653179,-0.009206678479884519,-0.02702284235275609,-0.05224507043005949,0,0,0
Latin America & Caribbean,2020-01-06,658613257,7.134743891327163e-5,0.0025656650374812637,0.002302120724974969,0.0010466931397962044,-1.2208439555648186e-4,-0.0014944391237032627,-0.0022575934535258844,0,0,0
South Asia,2020-01-06,1877243630,0.03908070181345458,0.03923147346525242,0.03908070181345458,0.03908070181345458,-0.0028587460819035656,-0.015502593484176147,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037822208682432384,0.05896943231739306,0.051423747708139046,0.037822208682432384,0.0016758094166941613,-0.019231756928905174,-0.024844331546447055,0,0,0
Europe & Central Asia,2020-01-06,925895167,-9.707505998348464e-4,0.0014392449754279063,7.3569850587257e-4,4.363712103805535e-5,-0.0012294342407034157,-0.0024482673013052846,-0.00266301010313299,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.001270125773281924,0.0057304568554017625,0.0054958244733286175,0.002608992207327655,-0.001270125773281924,-0.0038203947439314407,-0.004170293849180028,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.040024394570065625,-0.032951111570520844,-0.03419973730482815,-0.039370735704202076,-0.043256044797039483,-0.044913875713346686,-0.045684086003325464,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-06,371050850,-1.1348399529902658e-6,7.798925532093547e-7,6.351902350068687e-7,6.513489824372966e-8,-1.1348399529902658e-6,-2.0273625556524175e-6,-4.428940639130739e-6,0,0,0
Other,2020-01-06,2411176,-0.008774548853385597,0.04692825126186654,0.03969491988373992,0.006047468489533305,-0.009124599469874461,-0.027023321450623274,-0.052316841081442064,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.696247854307941e-5,0.002098721253379802,0.0020002470869222746,8.558677921266205e-4,-3.01635768854619e-4,-0.0016263007103889146,-0.0019899241467468956,0,0,0
South Asia,2020-01-13,1877243630,0.03926422911910341,0.03926422911910341,0.03926422911910341,0.03926422911910341,-0.0025864919355556375,-0.013269880783811121,-0.017009510549679484,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03778623560485274,0.05903047367028069,0.051587911501946464,0.03778623560485274,0.001609613413266162,-0.014989677017430082,-0.024068183981265673,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0011912319811624463,0.0013009965123981346,9.426221093135436e-4,3.428399561595617e-5,-0.0012643677966689706,-0.002472973331162438,-0.002649397051176484,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0012794241972252016,0.0060065239157953,0.005748013007783148,0.002494360467401612,-0.0012794241972252016,-0.0038561199296449286,-0.004230208414875016,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.05033386276635932,-0.04206660814474649,-0.043343572752147536,-0.04818741608621722,-0.053696587829593564,-0.05553105275323864,-0.05634000718924749,-2.1168186484951232,-0.05292046621237808,0
North America,2020-01-13,371050850,-1.1348399529902658e-6,9.002932546361274e-7,5.256165144615758e-7,1.8367151106104767e-8,-1.1348399529902658e-6,-2.0356475805539886e-6,-4.428940639130739e-6,0,0,0
Other,2020-01-13,2411176,-0.008801180388372673,0.04692825126186654,0.039757406406508475,0.006000582349102978,-0.009124599469874461,-0.02704254351462482,-0.0523688806014066,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.216652340107834e-4,0.004748901898749918,0.004471096864279903,0.001850848693491647,1.9792676328619287e-4,-0.0020490401386247113,-0.0025705665975457545,0,0,0
South Asia,2020-01-20,1877243630,0.04102595693958999,0.08170907482629532,0.05425850829513067,0.04102595693958999,-0.006537486735949207,-0.03903651680870872,-0.045166923720189725,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.038830479665876,0.06448372686853276,0.05257209172434111,0.038830479665876,-0.001578684520195147,-0.02245074714978589,-0.024546332180040608,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0017546973920974317,0.0010318046701296114,3.956459918193156e-4,-0.0013996095988363423,-0.0047222045500508415,-0.008155071644643304,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0013422752913359668,0.007855466286421428,0.006661497335903024,0.003172956429524861,-0.0013422752913359668,-0.00575323136408283,-0.0068179713133318335,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-0.060747307329084135,-0.03522336436550087,-0.03971253181099759,-0.05031363797041547,-0.06606650348715393,-0.06896927338110774,-0.06947254462016104,-2.6151904161355928,-0.06537976040338982,0
North America,2020-01-20,371050850,-4.712509416674284e-6,-8.648971743468517e-7,-1.310620399788859e-6,-3.216346402755844e-6,-6.2603996958017985e-6,-8.393152274875537e-6,-9.623910865168451e-6,0,0,0
Other,2020-01-20,2411176,-0.008940375397827806,0.03869517811111156,0.03496105922545953,0.005832741482179633,-0.01215571923091809,-0.029329970147420174,-0.05060686797260264,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011180691730958741,-0.00831791384809856,-0.00861199132010683,-0.010090248309995787,-0.011942932867133617,-0.013773201889271803,-0.014120495786277821,-0.5238243172677112,-0.011640540383726914,0
South Asia,2020-01-27,1877243630,0.04003598118356845,0.08517172043056898,0.08213123478787498,0.04084198642714231,-0.009296050676337892,-0.04161144778234696,-0.0515988126958166,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.04017777821074733,0.06613582072504634,0.06233514299654649,0.04017777821074733,4.8994324713413376e-5,-0.017556152825555827,-0.027625434907425625,0.07603671721804767,0.001584098275375993,0
Europe & Central Asia,2020-01-27,925895167,-0.09417355340178488,-0.09062370916009131,-0.0908134562541587,-0.09343430823572271,-0.09702932772493725,-0.09936760860004536,-0.10048621055500069,-5.466084114219916,-0.09264549346135449,0
Middle East & North Africa,2020-01-27,472721233,-0.02447230566932655,-0.012085359736543908,-0.013422998363585181,-0.019361833480167165,-0.02447230566932655,-0.028585812191003084,-0.02935269630463472,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2375062416,-0.030422190058540653,-0.007706702343360902,-0.00877238523809365,-0.01908387438532405,-0.03666248580291423,-0.039477081540176304,-0.039742617024817524,-1.4073094528259693,-0.035182736320649236,5.473540363580912e-4
North America,2020-01-27,371050850,-0.053500003830082375,-0.053496312047897676,-0.05349659990011452,-0.05349831066647541,-0.053501332721258336,-0.05350409658276151,-0.053504487477973116,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.007159051634719723,0.0522817432333898,0.049117403251402236,0.022773416042639567,0.006864787793541972,-0.010066687987826953,-0.03521264453674303,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.009500479776790962,0.012198173228077662,0.01210656714145216,0.010774788819894155,0.008830267144886123,0.006795583209015283,0.0061639319306006244,0.4393261490168291,0.009762803311485092,0
South Asia,2020-02-03,1877243630,0.04040443570314041,0.06889063590262921,0.06213038009548778,0.04040443570314041,-0.012844452190253729,-0.07126477776121017,-0.08198746846919436,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.04907829904295056,0.07485067990846883,0.06846040249279559,0.04907829904295056,0.00648390820444061,-0.015406281680142386,-0.024291868265283845,0.3504101895073838,0.0073002122814038286,0
Europe & Central Asia,2020-02-03,925895167,-0.1091232849932057,-0.10462512764600151,-0.10502613333978476,-0.10816534518728786,-0.11270138336666481,-0.11522615782236097,-0.11583861379843972,-6.316351428799051,-0.10705680387795004,0
Middle East & North Africa,2020-02-03,472721233,0.005622960749374211,0.014549378394784726,0.014078263161377622,0.0092283859143427,0.0036671143844153437,-0.0013598208104704413,-0.00247656941844813,0.09789583043607837,0.004661706211241827,0
East Asia & Pacific,2020-02-03,2375062416,0.030804884069793016,0.052301313263341594,0.05207184855201029,0.04172389740665724,0.023322570110744484,0.019951490927509287,0.019575636439264056,1.0502886654628913,0.026257216636572284,0.0020841557538250396
North America,2020-02-03,371050850,-0.035623059619229416,-0.03561834444359508,-0.035618489017040095,-0.03561994777581652,-0.035623059619229416,-0.03562581058502287,-0.035627161728046024,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,2411176,-0.04146687577944207,-5.008317478871773e-5,-0.0013584441604687929,-0.0258896845751327,-0.04313662620876289,-0.0629871929087579,-0.08343255087100086,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-10,658613257,2.5189231245714537e-4,0.004118263453049726,0.0034172567620912053,0.001192523459928017,-0.0013568141906198017,-0.00555898798951633,-0.00899469192910536,-0.017949579860372034,-3.988795524527118e-4,0
South Asia,2020-02-10,1877243630,0.054872675737671725,0.06997937607719877,0.06020364606531685,0.054872675737671725,-0.018616017847191656,-0.10033770822007908,-0.1057809661829982,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.028535956491005446,0.07319035266343707,0.051357313659512537,0.028535956491005446,-0.0059059085932208445,-0.036637492983622254,-0.040924544111410645,0.11577351829335696,0.00241194829777827,0
Europe & Central Asia,2020-02-10,925895167,-0.09608879478424551,-0.09153689300608164,-0.09228157711748627,-0.09520876193088985,-0.09936718994223778,-0.1028028845179457,-0.10397417766108051,-5.563520134300212,-0.09429695142881715,0
Middle East & North Africa,2020-02-10,472721233,-0.005940542637738542,0.0053623155272359245,0.004413281864246953,-0.0016752911230420453,-0.009524082937399389,-0.015284527453922319,-0.016495627937248042,-0.1733951356712141,-0.008256911222438766,0
East Asia & Pacific,2020-02-10,2375062416,-0.03162500688779972,-0.010186817270307702,-0.011440900448233308,-0.020826002818517656,-0.04075097579272361,-0.044546071907804234,-0.04491794068303122,-1.4516389322657293,-0.03629097330664323,0.003530728263606189
North America,2020-02-10,371050850,-0.05133525634857895,-0.051332488972792904,-0.05133269455661867,-0.0513337285037808,-0.051335286736809836,-0.05133716261283667,-0.051338443082354024,-0.2053360203513474,-0.05133400508783685,0
Other,2020-02-10,2411176,-0.04213275798914825,-7.830055607367674e-5,-0.0013978182844964252,-0.027195298609246715,-0.04527558364158017,-0.06437938990755386,-0.07898705304508727,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-17,658613257,-0.0048494394901885665,-3.559421083117993e-4,-0.0013408911580767148,-0.004095408824365152,-0.006799447669297885,-0.010684227968577943,-0.01431166490119135,-0.25656782992870153,-0.005701507331748922,0
South Asia,2020-02-17,1877243630,0.05325900585157562,0.07557103874135297,0.07189870133485768,0.05325900585157562,-0.026634947590958913,-0.1174271531093834,-0.123816731215297,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-17,1165571063,0.03939702590888915,0.07237965005116265,0.053666519355243705,0.03939702590888915,-0.007528187443825836,-0.048006080039816934,-0.06622294171832233,0.15509207456449411,0.003231084886760294,0
Europe & Central Asia,2020-02-17,925895167,-0.13792843224060586,-0.1326521188719908,-0.133671811512488,-0.13644098634582616,-0.1413647293879703,-0.14467297951615324,-0.14581883152612404,-8.022890405123814,-0.13598119330718328,3.600119594676892e-5
Middle East & North Africa,2020-02-17,472721233,0.006954262911959573,0.019243962405672225,0.017545860437582515,0.010785124943613287,0.0018508629147869172,-0.004315636091149112,-0.005632084158871997,0.07612824463355805,0.0036251545063599074,0
East Asia & Pacific,2020-02-17,2375062416,-0.06702363295424357,-0.04400548002797893,-0.04537771515383011,-0.055156495017148824,-0.07602958906408895,-0.0802617792057222,-0.08099233656462758,-2.8677161042319876,-0.07169290260579969,0.005154138231287644
North America,2020-02-17,371050850,-0.02586063322315183,-0.025857996710545065,-0.025858175712137228,-0.025859060977776505,-0.02586063322315183,-0.02586207027056769,-0.025863732329178032,-0.10343752366410652,-0.02585938091602663,0
Other,2020-02-17,2411176,-0.04233427524967051,-2.778676649686813e-4,-0.0014946712097940156,-0.02772422281654407,-0.04618655039529141,-0.06768136793025653,-0.08441121456560752,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-24,658613257,-0.01831292488317435,-0.011041920430523969,-0.011250388998903123,-0.01432415569553579,-0.01831292488317435,-0.02164181118689897,-0.021710660360775156,-0.7054612743707247,-0.015676917208238328,0
South Asia,2020-02-24,1877243630,0.04403084987300581,0.08155843986418256,0.06266078986960129,0.04403084987300581,-0.03852780096689794,-0.12100733121804579,-0.15663519643169957,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-24,1165571063,-0.04053597883530274,0.02921848700816135,0.012200494360750073,-0.02821837938874427,-0.08285529148703481,-0.1620544382237936,-0.18974990375105794,-0.20701123792752527,-0.00431273412349011,0
Europe & Central Asia,2020-02-24,925895167,-0.1289396416719708,-0.12433623018487112,-0.12437501335400929,-0.1281481888639961,-0.13446974498286027,-0.13750533396339396,-0.1387016664341428,-7.562300999525555,-0.12817459321229752,1.8900627872053683e-4
Middle East & North Africa,2020-02-24,472721233,0.003175466342312039,0.015796263729516258,0.01173106461382545,0.003175466342312039,-0.005692480475112827,-0.01420415646116512,-0.016929509278180366,-0.020772852524086314,-9.891834535279197e-4,3.625815555443857e-4
