region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.001385458759185957,0.0026738774128447496,0.002307542049379653,0.001385458759185957,-2.9485171778290386e-4,-0.0010056575315785079,-0.00159858171362252,0,0,0
South Asia,2020-01-01,1918999115,0.020803329554987558,0.0674026118085654,0.06217055886684219,0.020831459990685346,-7.735679799000553e-4,-0.010766725749095462,-0.01907515326821596,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05514991276380594,0.10769307849104316,0.0989359910594754,0.05514991276380594,0.00674053917736557,-0.004330240254747433,-0.011802045363130004,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.7586539409352596e-4,0.0010437204029061183,6.34923559604764e-4,1.9521955899985913e-4,-2.7586539409352596e-4,-4.131714927536955e-4,-4.7772137133381083e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0015686026344014054,0.0066008480694543445,0.006100116241277395,0.0030164542808027704,-5.978324103357096e-4,-0.0021788446371319857,-0.0029694273639389707,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.038272665742665336,-0.022478171166408465,-0.02872831771398295,-0.037963624886055716,-0.04323609724812464,-0.04554724190673754,-0.045989774056687034,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.255215310368174e-6,9.344264574121407e-7,5.843655443139276e-7,-1.1796716512937805e-7,-1.255215310368174e-6,-1.7410082420152197e-6,-1.8901771728255873e-6,0,0,0
Other,2020-01-01,3675292,0.00868501892194164,0.10414985798732672,0.0819225764942846,0.02479533393260265,-0.006999542941580917,-0.03230652845154062,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0011323910698626046,0.0034252680148654036,0.0027663348194561822,0.0011323910698626046,-2.019827047875204e-4,-0.001198551136728761,-0.0014332238988066035,0,0,0
South Asia,2020-01-06,1918999115,0.02082666987521068,0.0671990996700071,0.06355816534334613,0.02082666987521068,-3.5597417370858615e-4,-0.010066398865998437,-0.016770910732763405,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05514535722632643,0.10613933430004695,0.09879401340560384,0.05514535722632643,0.0071783124847763094,-0.005663718188125249,-0.011569255752488633,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.761546469715299e-4,0.0010262195573699164,7.415507874970594e-4,1.901532206319191e-4,-2.761546469715299e-4,-4.3005306078240554e-4,-4.905251513297058e-4,0,0,5.411679472567328e-5
Middle East & North Africa,2020-01-06,493379661,0.001572701950004325,0.006572378643397196,0.006283286433751763,0.0030815386040565582,-5.106203670488979e-4,-0.0021135538897338376,-0.0025333740813990053,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03825859358753957,-0.02113848123905562,-0.02857895605686875,-0.03802444074133271,-0.04318909322687376,-0.04507995376299335,-0.04525661022851817,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.255215310368174e-6,9.88035901657285e-7,7.744477784063617e-7,-1.1479040068269664e-7,-1.255215310368174e-6,-1.796900067674186e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,0.007785945419821834,0.10357499302954018,0.08180322093300509,0.02441671325445793,-0.007071721345211482,-0.032206363165562794,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.0014514972099988707,0.0027069100186216466,0.0022890639446442205,0.0014514972099988707,-1.9195990084330873e-4,-0.0012127707861177776,-0.0013597075396487924,0,0,0
South Asia,2020-01-13,1918999115,0.021255509935909172,0.07163567076033608,0.06337287954813196,0.021255509935909172,-5.97889788599376e-4,-0.014322958365157018,-0.0180319243567917,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.056792524520806534,0.10869389439572462,0.10158575550491647,0.056792524520806534,0.006838626809590306,-0.008673158185545654,-0.009611498044776477,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.7643551761947864e-4,9.711703439085072e-4,8.664588336267647e-4,1.727638146603992e-4,-2.7643551761947864e-4,-5.098935239251394e-4,-5.211929585717988e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.0017402185585012628,0.00652661287452844,0.006212804435996896,0.0029273355012204173,-7.253870539138429e-4,-0.0025490373842387746,-0.003221328309267215,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04871025849283667,-0.029924636385328243,-0.03462582176582398,-0.04734498419261366,-0.05350873545609007,-0.05573069701643774,-0.05593518307997343,-2.1808663083268054,-0.05319186117870257,6.0457259611573855e-6
North America,2020-01-13,376814276,-1.2388405481112896e-6,9.462142530528699e-7,7.744477784063617e-7,-1.1400795023222586e-7,-1.2388405481112896e-6,-1.806172074276713e-6,-2.121777274210829e-6,0,0,0
Other,2020-01-13,3675292,0.00905893185521176,0.10423855659707744,0.0819122933223543,0.024661465244632585,-0.006764972970242451,-0.03230347134045557,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.001009279855525413,0.003651297089362369,0.0033359075368273984,0.0012143700014413483,-7.024682632812827e-4,-0.0014391105591602669,-0.0024279701113424004,0,0,0
South Asia,2020-01-20,1918999115,0.023298764053062655,0.06141317251927672,0.052572563758998846,0.02379765485661128,-0.004381053094808113,-0.024754437427904917,-0.026462721248802817,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05432649595319304,0.10319965116851823,0.09868935610889698,0.05432649595319304,0.00324341175646476,-0.009603884916077728,-0.012333258813751396,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.384623936575816e-4,7.27896356676164e-4,6.617895169836757e-4,2.2269101618629963e-4,-3.881033652930858e-4,-8.31612915723489e-4,-9.451561744675446e-4,0,0,0
Middle East & North Africa,2020-01-20,493379661,5.681013396286572e-4,0.007052334799139484,0.005863231411338805,0.002720027725618036,-0.0017061227914261636,-0.004179626456294789,-0.005365591293343329,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.060288296386668466,-0.034143247188562535,-0.0441938023259111,-0.05352868640602842,-0.06560735140787743,-0.06830769695438575,-0.06905718429222868,-2.694317093466598,-0.06571505106016093,1.2091451922314771e-5
North America,2020-01-20,376814276,-3.881697812147129e-6,-3.337394496168145e-7,-4.2126576260608706e-7,-2.947550397493412e-6,-5.057037124317977e-6,-6.528460138012388e-6,-7.239944362935976e-6,0,0,0
Other,2020-01-20,3675292,0.003309103685568392,0.10547929352591864,0.08320589405644699,0.01890443039094159,-0.008756264679793747,-0.03393291216653554,-0.04000773358696893,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.02081451329945546,-0.016384337751490948,-0.01787226088497192,-0.01993703666010386,-0.02180105175088829,-0.02296074179691337,-0.023781700216967454,-1.0624763686783594,-0.02168319119751754,0
South Asia,2020-01-27,1918999115,0.02479108196241656,0.091038362291274,0.08731169206647062,0.037254509396832704,0.0028609122632506094,-0.022513347969505722,-0.027890276707812293,1.3541882111520306e-5,1.6927352639400382e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.05577074507662285,0.1046392553597302,0.0983928966678724,0.05577074507662285,0.011139406850108837,-0.008459448370756184,-0.01166076552562144,0.06590353605165224,0.0013729903344094217,0
Europe & Central Asia,2020-01-27,923927595,-0.09755781409578715,-0.09587774589281295,-0.0961949282191669,-0.09696171705313289,-0.09755781409578715,-0.09794069547017706,-0.09801283958994104,-5.737244295852253,-0.09724142874325852,4.6385824050577094e-5
Middle East & North Africa,2020-01-27,493379661,-0.020595382583112137,-0.010434562816797582,-0.012546444992538253,-0.017543279730613395,-0.02256535510566086,-0.025211421633902466,-0.025958782532416454,-0.4499655895821455,-0.021426932837245023,0
East Asia & Pacific,2020-01-27,2362944397,-0.029681811831726194,-0.0021727349290734197,-0.0077927518463180925,-0.020328083444091923,-0.03459046602544752,-0.038252458415053835,-0.03852366302076242,-1.4495957912768582,-0.03535599490919166,3.204234759413415e-4
