region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,3.98092863966471e-5,0.001515192932654114,0.0012505141467633657,4.30727284525111e-4,-4.528936235890024e-4,-8.791663872019191e-4,-0.001380017667784513,0,0,0
South Asia,2020-01-01,1877243630,0.004733796061338152,0.018213798665226613,0.015536382524284754,0.005923428695255006,-0.006675986521310825,-0.014893034869819194,-0.017425306317937993,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.018132891215047138,0.05363001193731062,0.04230014925622602,0.018509521115003688,-9.735823609862725e-4,-0.013474392035106584,-0.021073618078146956,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.002018622878294999,0.0011261569366746629,8.116517060713334e-4,0,-0.002018622878294999,-0.004375976744337023,-0.006108156594041669,0,0,0
Middle East & North Africa,2020-01-01,472721233,2.3387450106691993e-4,0.006413387292869862,0.00397963286326037,0.0011920387183977225,-0.0028298001429482226,-0.005889640595701716,-0.007149944987497833,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.0369266569775827,-0.032674881714232835,-0.034305446090982024,-0.0369266569775827,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-4.290427640093049e-7,1.0875549244908113e-6,7.470258464223945e-7,1.4101395698190393e-7,-4.290427640093049e-7,-6.970517138338293e-7,-1.182809676681778e-6,0,0,0
Other,2020-01-01,17189,-0.021855839996626145,0.07356177254371996,0.05312665860119792,0.011948437955785679,-0.022674671141311463,-0.06129172038745735,-0.1030620671666183,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.4965466270293753e-4,0.0017525098188279039,0.0015339603455945545,5.825114993734482e-4,-5.989740635402413e-4,-0.0013375797957183445,-0.001623466792719209,0,0,0
South Asia,2020-01-06,1877243630,0.004779683546001184,0.01874515375249022,0.014926988272483517,0.007016101340032947,-0.005701444755787439,-0.015171045760734202,-0.025089985035357792,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.01812256839987501,0.05436059830575929,0.04224435812829682,0.01812256839987501,-7.697848503898854e-4,-0.013509564771126062,-0.017688585752317562,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.002018622878294999,0.001125845067295092,8.096165691949212e-4,0,-0.002018622878294999,-0.004901702349010852,-0.00600826389140336,0,0,0
Middle East & North Africa,2020-01-06,472721233,8.545203281717131e-5,0.006488974032427266,0.00396829153999983,0.0011080061782442877,-0.002825242608146044,-0.005774158366672808,-0.0074209752878850975,0,0,0
