region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0017103336738350594,0.0011292533668299594,4.6199810794416286e-4,-2.2183926917073685e-4,-0.0011853636088330762,-0.001836331058931017,0,0,0
South Asia,2020-01-01,1918999115,0.0014126161296852983,0.02034270870070591,0.017769553895401972,0.008991800564818827,-0.002317922151613697,-0.011607336852409727,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02476896333724861,0.056858535061577176,0.05034391972140291,0.02557172384272441,0.0026689137552980574,-0.012132242818162435,-0.02434177467563346,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013383073346533712,0.001245654356530274,8.195888584803861e-4,8.879636210482951e-5,-0.001561831159224751,-0.002839886754541656,-0.003224152207457697,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.091257365161394e-4,0.007318669033741778,0.006148765958472281,0.003083697995433116,-7.940321421146726e-4,-0.003130021335412726,-0.0038047793973856924,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03886717894742678,-0.029370885482974438,-0.030759575427741992,-0.03765215172126692,-0.043138026451218336,-0.045210686429820526,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1664702519325347e-6,7.955607435504878e-7,6.1165794703065e-7,-7.062277509093101e-8,-1.1664702519325347e-6,-2.088792318009205e-6,-3.3384825552097696e-6,0,0,0
Other,2020-01-01,2375117,-0.005164767878466023,0.024457607005609484,0.01963375562217192,0.007970589108774892,-0.008187212985065188,-0.02579925002865249,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-7.81453245541329e-4,0.0026725183252506077,0.0021324334471474788,9.588011975673653e-4,-7.81453245541329e-4,-0.0013351977646348574,-0.0021099788928336458,0,0,0
South Asia,2020-01-06,1918999115,0.0012647719599204984,0.019352176268669904,0.017424277591255886,0.008240161366796572,-0.0026759802941119276,-0.011048806546977305,-0.01865050553288547,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.025649254366139573,0.0569669935181813,0.05018932687708711,0.02627030222927392,0.002129120759090361,-0.012532297777438514,-0.024590057140553352,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013275889791323414,0.001235641483371794,8.440084211504369e-4,7.632178573774656e-5,-0.0013371878642656628,-0.0028860292552421217,-0.003211685503843862,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.295465882844416e-4,0.0073220852560451485,0.006192063763785051,0.003202090254872414,-7.796952062029398e-4,-0.0030890040850099815,-0.00331756123676676,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03882808272992684,-0.029266885141450164,-0.030581321542726813,-0.037648081602405924,-0.04312489668754079,-0.04470813636129012,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1664702519325347e-6,8.201254708964337e-7,6.547478525468649e-7,-4.307789544841259e-8,-1.1664702519325347e-6,-2.088792318009205e-6,-3.325711042871952e-6,0,0,0
Other,2020-01-06,2375117,-0.0047573391187521645,0.02445370019250681,0.01963375562217192,0.007617108316226613,-0.008187212985065188,-0.025799489119251395,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.0021389939319145027,0.0015097159421795583,7.69050461763153e-4,-1.132365531186165e-4,-0.0012329738201134488,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0012256072066662346,0.019209607525914045,0.016108739004625557,0.00840015667306271,-0.0021371767300874195,-0.010677991413971976,-0.016455291758421108,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.025203625780098864,0.0596094085963259,0.05309602104785212,0.027721763367040218,0.0026569096886383085,-0.012066186294667497,-0.024338455442196146,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0013547945843019134,0.0012304157876695807,8.60335994544217e-4,1.062509712338465e-5,-0.0014515702691423559,-0.0030850604995097826,-0.003301982102334159,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.6534981031709662e-4,0.007278406806555207,0.005857776452579012,0.002921416293709299,-0.0010000279528976142,-0.003201281163476676,-0.003533601060630141,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04930119211300779,-0.038112196825413745,-0.03964827017811702,-0.04645942048683663,-0.0534745306506153,-0.055681306848249026,-0.056237167291074155,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8635310976076147e-6,7.699141105657019e-7,5.615380443813165e-7,-1.2377992861661682e-7,-1.8635310976076147e-6,-2.3561616966311505e-6,-3.5330815430941877e-6,0,0,0
Other,2020-01-13,2375117,-0.0051663490833282685,0.024457607005609484,0.01963375562217192,0.007931513684660186,-0.008196110996230953,-0.02581897696297236,-0.04663142108052451,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.651083242689449e-4,0.004542718287683314,0.0030449918242992334,0.0014126440494709911,-9.651083242689449e-4,-0.0020634201386659935,-0.0026633007250863156,0,0,0
South Asia,2020-01-20,1918999115,0.010704849534341589,0.05510817316421557,0.04948832097291705,0.028628801478542645,-0.011133384324642595,-0.03652812991915839,-0.04205923929046123,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.025646873578540876,0.07521764884206039,0.061711532678076074,0.03256351665960775,0.001250959980462936,-0.021457424027232264,-0.026602659438388427,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004207172523344709,3.665435288975287e-4,-6.238488466215963e-4,-0.003027371507258788,-0.006222255174460364,-0.009849996740189357,-0.011315400754974007,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.003246508989598059,0.008943477319669112,0.008274436133203531,0.003289594852186999,-0.003320818985438443,-0.007214070599259075,-0.00960463076002921,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061446291413424024,-0.03590453198647688,-0.03769499754268623,-0.0470057387395451,-0.06521656326473345,-0.06820569947443482,-0.06898144378247277,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-1.880773899617985e-6,-1.0469962137395184e-6,-1.7493679676165014e-6,-1.880773899617985e-6,-6.2410304946487806e-6,-8.734880246933654e-6,-9.557468593851815e-6,0,0,0
Other,2020-01-20,2375117,-0.00481959646123702,0.021425123064955608,0.01685625921073977,0.005009635570292673,-0.011515453220725958,-0.03239267273658216,-0.04889591593239577,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025538467411082812,-0.020162140170860047,-0.021025937627058903,-0.023070045468212907,-0.025538467411082812,-0.025765567368007083,-0.026586598710161096,-1.1114548015983527,-0.024698995591074503,0
South Asia,2020-01-27,1918999115,0.010836574656821458,0.06247594625501622,0.053628857560167886,0.034318950006656086,-0.008488499854764627,-0.03383012546335469,-0.040954319936790655,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02976840856316739,0.07510131958295983,0.06368681058239056,0.03458615345190411,0.004005511487137735,-0.02068206053159019,-0.028688925503460253,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09722251888900707,-0.09058838234261345,-0.09140852055808851,-0.0940719039587664,-0.0972658328023802,-0.10013261244987214,-0.10227042535284392,-5.497570137291147,-0.09317915486934147,0
Middle East & North Africa,2020-01-27,493379661,-0.025138233809450794,-0.009932373792217878,-0.011376932555794198,-0.017635265466119134,-0.025138233809450794,-0.029052582170030716,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03044006314568611,-0.004397180665036406,-0.006175565941703076,-0.015272745733434429,-0.03436190329249458,-0.03855738489298121,-0.03964276419925756,-1.414553152822406,-0.03536382882056015,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267926453027516,-0.05267828549771536,-0.05267854703505816,-0.05267926453027516,-0.052682837351500526,-0.05268533447408218,-0.05268605515900295,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.012031484672571532,0.038735022436510884,0.03472780218611147,0.02200259549876919,0.006174332876271095,-0.01462654003043758,-0.031962629505035256,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004568030313762923,0.0022738985441482385,0.0011876935874917908,-6.326835677312109e-4,-0.004568030313762923,-0.004568030313762923,-0.004705780776015818,-0.091313642969074807,-0.0020291920659794406,0
South Asia,2020-02-03,1918999115,0.006040459325724119,0.05225941746603094,0.047429945093524405,0.02560723340316148,-0.016068989840871996,-0.05569503343529444,-0.08323265391313626,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.035272798574264234,0.08829800473866815,0.07036955626192212,0.04325914679972192,0.009948382764896029,-0.013171791465132419,-0.02111307365181489,0.337152047532323,0.007024000990256727,0
Europe & Central Asia,2020-02-03,923927595,-0.11190863435314552,-0.10212418806795082,-0.10541688910604721,-0.10890478831854818,-0.11219934069942451,-0.11542574176035467,-0.11801928056625109,-6.348127734634183,-0.10759538533278276,4.329343578053863e-5
Middle East & North Africa,2020-02-03,493379661,0.002002644789847892,0.015935835725690534,0.01292511265796792,0.0081698690698254,0.0016594320379691649,-0.0033894334021435366,-0.0056869651418168295,0.0985276960856603,0.00469179505169811,0
East Asia & Pacific,2020-02-03,2362900102,0.030932566576250087,0.05624081432396301,0.05433042004840766,0.0439346320112806,0.024568382122210925,0.02117001343304256,0.01995382349212509,1.0556947088792796,0.026392367721981995,0.0020948833155537273
North America,2020-02-03,376814276,-0.035076971683285114,-0.03507362802410566,-0.035073801248780574,-0.035075317648092554,-0.03507791911442431,-0.03507976503185792,-0.035081218050668724,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,2375117,-0.03809032955599802,-0.007657479332402182,-0.0166017958181678,-0.030925347383944563,-0.046323457132319834,-0.06938447093028609,-0.08251618338328945,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-10,659158914,-0.01131275305151314,-0.006988859245718562,-0.00805077319086156,-0.010867610241723983,-0.01309038017255366,-0.015911143404988292,-0.01706631268515543,-0.5476988192193987,-0.012171084871542191,0
South Asia,2020-02-10,1918999115,-4.898121889169389e-5,0.04984560771046024,0.04536840954311534,0.02115925459650731,-0.029272548722376744,-0.07158471178107992,-0.08582840338837382,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-10,1211214422,0.03003351493531683,0.081807157422042,0.07139012669968024,0.04043029793226025,0.00432159289684298,-0.022309116950053866,-0.0408184005886644,0.11182919737698761,0.0023297749453539086,0
Europe & Central Asia,2020-02-10,923927595,-0.0989053844842513,-0.09085156656196237,-0.09250689181843522,-0.09653281131932868,-0.09974771289647606,-0.10339076053694633,-0.10431748875432348,-5.595213654567045,-0.0948341297384245,0
Middle East & North Africa,2020-02-10,493379661,-0.006300400867694143,0.003268904941847291,0.0017204728777521871,-0.004113233184998748,-0.010798526290834151,-0.01580841104040071,-0.01835058860138528,-0.16140397547953725,-0.007685903594263681,0
East Asia & Pacific,2020-02-10,2362900102,-0.03213062714570078,-0.00816623223939299,-0.010026763815979712,-0.01881077228489647,-0.03904665440087019,-0.04368894335370696,-0.045292366661385204,-1.459110804857337,-0.03647777012143342,0.0035489016200482607
