region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.5716561225115966e-4,0.0016604528621191538,0.001160216658236272,4.5927828911169805e-4,-3.5716561225115966e-4,-7.728581328943257e-4,-0.0014128116817274617,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.03989030570917779,0.03989030570917779,0.03989030570917779,-0.0037764855765144113,-0.014581908077333994,-0.01911330574806635,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.045567353016587216,0.039852515935971736,0.03807151009329937,0.001840267010909157,-0.01836539039629512,-0.021363464922951998,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,8.550554724643842e-4,7.559382862210481e-4,-3.3434729257631e-8,-0.0011492365181271747,-0.002160844306059539,-0.002356342188592956,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0061366251727616875,0.0056060326686714805,0.002154732284391829,-0.0021609498099847265,-0.0038995635741374325,-0.004106651594827578,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03054511497967908,-0.036165175351240655,-0.036165175351240655,-0.043149505173591625,-0.04572595816959843,-0.04845434909854359,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,1.0319570932097297e-6,6.351902350068687e-7,-4.81042582169088e-9,-1.1137477311950605e-6,-1.2682021771867667e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.09774481974890867,0.08828585358234858,0.01232865256030001,-0.03330907657810231,-0.08223435333661056,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0454062726692463e-4,0.002569349283973484,0.0023023814643693265,0.0011926907260617064,-8.071399358664316e-5,-0.0012213434087730555,-0.001438149096956624,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.040025850953314616,0.040025850953314616,0.040025850953314616,-0.0033928443049975002,-0.015311336645251777,-0.01688066972907766,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.045482625509265795,0.03829064886885409,0.03829064886885409,0.0018115359968858622,-0.019115693548137684,-0.026033050636066618,0,0,0
