region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9356853461912616e-4,0.001998436282534081,0.0017123000264427464,4.976320729344028e-4,-3.9356853461912616e-4,-9.794694400975731e-4,-0.001549013852899178,0,0,0
South Asia,2020-01-01,1877243630,0.03859877126041911,0.04580623225613882,0.03859877126041911,0.03859877126041911,-0.002108187741942485,-0.010634398016928141,-0.015373540846418943,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03639384376662031,0.05964190639217958,0.04657833988034495,0.03639384376662031,0.0019907199956439585,-0.014737727824605425,-0.021344327232165585,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.999928074090313e-4,9.632912239358441e-4,7.073950811692158e-4,-1.7101446694040915e-4,-0.0013826633301913006,-0.002312703225193269,-0.002763193527164481,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0020157208105081796,0.0059141276419443466,0.005279977606876797,0.0023660298366932797,-0.0020157208105081796,-0.0036181189218481356,-0.004135407917039319,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036368418344821726,-0.030544446855277196,-0.033555919101390656,-0.036368418344821726,-0.042781420621081395,-0.04564871904779553,-0.04658204476137495,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.096534777444918e-6,8.644097083243471e-7,5.368547666094857e-7,-5.212276560746579e-8,-1.096534777444918e-6,-2.0177764652419e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-01,17189,-0.029176689716330344,0.1085516954221887,0.0776410429924369,0.01232865256030001,-0.03216581306096958,-0.06967261779498486,-0.08925855097957984,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.210125648573466e-5,0.002823363992276161,0.0025412122012175723,0.0012960043055168342,-1.6010923587538004e-4,-0.0012213060961787116,-0.0016490534787013923,0,0,0
South Asia,2020-01-06,1877243630,0.03865905176233533,0.04578863630890127,0.03865905176233533,0.03865905176233533,-0.002474795202954948,-0.010388538169516064,-0.015311336645251777,0,0,0
