region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.7730874379713208e-4,0.00189595029566223,0.0016282760085902788,5.249376853003129e-4,-5.332196691061546e-4,-0.0018368539612873284,-0.0024435820809646973,0,0,0
South Asia,2020-01-01,1901529045,0.0120126695976508,0.02253859959692013,0.017776960407150516,0.0120126695976508,-0.0023508571127989573,-0.01033240201409186,-0.015686099270293057,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03901499834900336,0.08009602590906927,0.05799218915340327,0.03901499834900336,0.0023112810767643,-0.013375746546899107,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0022076443663606596,0.0014133723110835814,7.480746509222659e-4,-1.163931447703806e-4,-0.0022076443663606596,-0.0026794405376282023,-0.002946956715217584,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.005088282793761584,0.007373404846609507,0.005796482560115987,0.005088282793761584,-7.186178320415967e-4,-0.0036855905652790405,-0.00455477034806994,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03427781867722712,-0.028478657875748124,-0.03194098431570045,-0.03427781867722712,-0.043346915294568605,-0.04533726375974727,-0.04635050394238319,-1.711902239008088,-0.04279755597520217,0
North America,2020-01-01,375222704,-1.3512396024042322e-6,7.971375099652785e-7,4.929740676512997e-7,-5.2543566390910514e-8,-1.3512396024042322e-6,-4.45649433470051e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013820503773215134,0.04199110260099792,0.02685171544350371,0.006091577653634398,-0.013820503773215134,-0.0475647796429289,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,1.6086051376574723e-4,0.002673548940846349,0.00244792799136997,0.0012422312647816303,-3.930515817378094e-4,-0.0017519930311251826,-0.002641485933394768,0,0,0
South Asia,2020-01-06,1901529045,0.011979142744403449,0.022792752829717502,0.018258191876708126,0.011979142744403449,-0.00304779918466132,-0.009935001117037554,-0.015274773321529937,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.03902645597005697,0.08069564833046307,0.05743667023882487,0.03902645597005697,0.0026961468814662454,-0.015537889726584929,-0.0248489628774068,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.002207634452754809,0.0014358600077252867,7.946030759493577e-4,-5.738733393218224e-5,-0.002207634452754809,-0.0023157441819788675,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.005018936182338888,0.007485973905778999,0.005737708052685948,0.005018936182338888,-3.8451430092155024e-4,-0.0033372777878343226,-0.004537681337225255,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03442227200929407,-0.028869143757689848,-0.031961170046449446,-0.03442227200929407,-0.043183194762546825,-0.04480837580958143,-0.04573135946523395,-1.711902239008088,-0.04279755597520217,0
North America,2020-01-06,375222704,-1.3512396024042322e-6,8.217980491900051e-7,5.378033742302613e-7,-4.699174269316096e-8,-1.3512396024042322e-6,-4.451014303718696e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.013820503773215134,0.04187489814922527,0.026785427916312627,0.005915042216729399,-0.013820503773215134,-0.04971726171334381,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.7416505189127827e-4,0.002291009854444221,0.0020311165827943084,9.301067122358814e-4,-3.4327383404290414e-4,-0.001728166264450021,-0.002314843333037855,0,0,0
South Asia,2020-01-13,1901529045,0.012087979509069672,0.022355224598494476,0.01786790507663123,0.012087979509069672,-0.0027392507545021213,-0.009517231653945076,-0.014372017638388267,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.03866708593559142,0.08070305005783027,0.05727831498353006,0.03866708593559142,0.002366624060636182,-0.012738474240001608,-0.02422261315679688,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0022261224602763527,0.0013058235265519893,0.00078266714033591435,-1.066190333024316e-4,-0.0022261224602763527,-0.0023420670727547087,-0.0028847698598180533,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.005004669592634533,0.006777037541073788,0.005937782191719363,0.005004669592634533,-7.491931340728787e-4,-0.0036915721623666125,-0.004429913222781545,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04482047672653778,-0.03877126275040685,-0.0397312719099923,-0.04482047672653778,-0.05358383534856595,-0.05555095464833595,-0.056252036930896865,-2.1326163770830737,-0.05331540942707687,0
North America,2020-01-13,375222704,-1.3167893134219856e-6,7.71414081070636e-7,4.845905316513038e-7,-1.4730335069489466e-7,-1.3167893134219856e-6,-4.433367359382935e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.013820503773215134,0.04199110260099792,0.02684988777461424,0.006504860971156018,-0.013820503773215134,-0.0475715985460361,-0.07508383579830151,0,0,0
Latin America & Caribbean,2020-01-20,654992992,4.5576105835565305e-4,0.005561886840985178,0.004427128273592999,0.0019096027945766979,-3.188321842054476e-4,-0.002720864323831178,-0.0031536420210725464,0,0,0
South Asia,2020-01-20,1901529045,0.012556588951938459,0.06862553588672264,0.048961863082046586,0.024014894630978664,-0.010452793963903473,-0.03607675373834656,-0.059942237026563816,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.038742654835145586,0.08177825836276607,0.06855257051109115,0.038742654835145586,-5.790577542375675e-4,-0.019893623087756534,-0.02395661577957277,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.004124964013175936,9.612740256793455e-4,3.2296668808984205e-4,-0.002557248134047632,-0.005847867121202526,-0.008886840048611167,-0.010507473157986337,0,0,0
Middle East & North Africa,2020-01-20,486313217,2.226004831069991e-4,0.011750618062282952,0.008240886506485863,0.0027442425906802825,-0.003144326722436166,-0.008426807310785834,-0.011598268383638791,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.053859844528879215,-0.03681081486892288,-0.037927720043626406,-0.048259935639543686,-0.06547638026879454,-0.06881158712394365,-0.06953383024296718,-2.634707472275139,-0.06586768680687848,0
North America,2020-01-20,375222704,-4.1549323161079464e-6,-6.421021982187902e-7,-1.106176507093767e-6,-3.5034870774930524e-6,-6.423793315859683e-6,-8.898108480559866e-6,-9.69864972410893e-6,0,0,0
Other,2020-01-20,2364727,-0.014523547722486225,0.03493242980912177,0.0221829138713255,0.0025966283576823452,-0.014523547722486225,-0.050521812952225104,-0.0756291667740501,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.015809014280589142,-0.011340224406755688,-0.011800957790187127,-0.01404551274778563,-0.015975445968458613,-0.01796914729989473,-0.01852185423867818,-0.7287081338273815,-0.016193514085052915,0
