region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0017103336738350594,0.0015956781262589726,4.6199810794416286e-4,-2.7463354745643304e-4,-0.001591124914723695,-0.0023114819007266614,0,0,0
South Asia,2020-01-01,1918999115,0.0039660232063707945,0.028047742637771437,0.025104445361085748,0.009498667088864009,-0.002317922151613697,-0.00822449388705106,-0.009216481281452466,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.01965022181326383,0.0713538402624958,0.05722728827368654,0.024335010523876856,0.0034078810622056917,-0.012132242818162435,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0015295500966613646,0.001245654356530274,8.858299694571046e-4,5.2931209625105663e-5,-0.0015295500966613646,-0.002839886754541656,-0.0030739067804573077,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.7730488461646e-5,0.007529288443290813,0.00573154107273024,0.0026148481588679244,-6.206131409003034e-4,-0.0030179426756448556,-0.0036659933543455392,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.039056727366855774,-0.026179530832187315,-0.029370885482974438,-0.037417773735548554,-0.04325075127956885,-0.04499899724895739,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2780051636578571e-6,9.222526997358259e-7,7.041469637153614e-7,-3.9581450796741504e-8,-1.2780051636578571e-6,-2.279286361552287e-6,-3.514501733952348e-6,0,0,0
Other,2020-01-01,2375117,-0.006534345464683562,0.033140852912051585,0.025637654312981244,0.007644100977798975,-0.007374432261456935,-0.03300195050947756,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0025211944755742714,0.002085249266964946,9.333685173661973e-4,-9.170906675506791e-4,-0.0020993566846270145,-0.0028466464538664947,0,0,0
South Asia,2020-01-06,1918999115,0.003800342807915228,0.02651457212474715,0.02508846024794521,0.008778291382409101,-0.0025010121871574358,-0.009859579523011966,-0.016267905597779773,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.020150517622033588,0.07146877949206544,0.05665757008290449,0.02498237839208734,0.002711108588089538,-0.011795454984774864,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.001521642565264752,0.001235641483371794,9.039739501638698e-4,7.632178573774656e-5,-0.001521642565264752,-0.0026346266981367036,-0.0029188652550223943,0,0,0
Middle East & North Africa,2020-01-06,493379661,7.73702862825258e-5,0.007453916537165211,0.005664835491793187,0.0024483065738944232,-7.503909502259531e-4,-0.0031801539028419833,-0.00331756123676676,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.0389888605980269,-0.02448466129831663,-0.029266885141450164,-0.037793165231474184,-0.04317502124848838,-0.04422540468444977,-0.045017671264384086,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2780051636578571e-6,9.470117434191971e-7,7.60369152136374e-7,3.6558287152056686e-8,-1.2780051636578571e-6,-2.279286361552287e-6,-3.567454419587858e-6,0,0,0
Other,2020-01-06,2375117,-0.006229065877777236,0.03375145061978891,0.02563829347254433,0.007617108316226613,-0.0075379637910569465,-0.033219896480524466,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.917482919651575e-4,0.0018727611136716783,0.0017393496398386082,6.323031086348027e-4,-3.4709035595932456e-4,-0.0013404022393952437,-0.0022978873487960795,0,0,0
South Asia,2020-01-13,1918999115,0.0037537868464917216,0.0261967052094767,0.02509449162865298,0.008736103187549091,-0.002093673421741235,-0.008348634791120956,-0.014852462739716169,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.020013519122334573,0.07144073650781342,0.0596094085963259,0.025499624481472215,0.003489903926841002,-0.011969491716294888,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0015531619226813943,0.001235641483371794,9.51203858693944e-4,7.132144054884798e-5,-0.0015531619226813943,-0.00265631444860497,-0.002923193478888937,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.3934301238264512e-5,0.007542165342465309,0.0056544148183567105,0.002580876845527338,-9.524712051476177e-4,-0.003484612296900858,-0.0038248215493747136,0,0,0
