region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.935683305981251e-4,0.0016590614425393215,0.0011601980384740144,4.976320729344028e-4,-3.935683305981251e-4,-7.811464387018859e-4,-0.0013999567833017591,0,0,0
South Asia,2020-01-01,1877243630,0.038626977259732014,0.042539629895657946,0.038626977259732014,0.038626977259732014,-0.002920736797241458,-0.014596850617182713,-0.019120180785260628,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03627276545985696,0.045566224999473534,0.03980681770858433,0.03627276545985696,0.001813486363578083,-0.018409023155115018,-0.021345022131047796,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.035484959225253e-4,0.0012621336831708035,7.559382862210481e-4,-4.660456465813386e-5,-0.001197966438859635,-0.002188082369505978,-0.002356342188592956,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0020167899474290885,0.005736942495569611,0.005250411953455632,0.002176300153318808,-0.0020167899474290885,-0.003899940402216128,-0.004113808865029527,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.03637506280563941,-0.031464169987202556,-0.03637506280563941,-0.03637506280563941,-0.0432317920787932,-0.04576388604054856,-0.04845900671590502,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.096534777444918e-6,8.582779512727151e-7,6.351902350068687e-7,-1.1070325064615288e-8,-1.096534777444918e-6,-1.2682021771867667e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,629061,-0.026790252948957184,0.17402176602094552,0.1517323863544179,0.022359346210208478,-0.03497437490382336,-0.08339999135973117,-0.12929037512265892,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.210146050673572e-5,0.0025560813799128798,0.002179981117436791,9.648840157559226e-4,-9.158083917031512e-5,-0.0012128755151354592,-0.0012475966950307755,0,0,0
South Asia,2020-01-06,1877243630,0.03868725776164822,0.04262118136635331,0.03868725776164822,0.03868725776164822,-0.0028970632631572816,-0.015324786164095057,-0.016885090271932426,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03646966390930001,0.045481492548881786,0.03646966390930001,0.03646966390930001,0.0018434813880254608,-0.019077333676068044,-0.026014116387474032,0,0,0
Europe & Central Asia,2020-01-06,925895167,-9.52355535523042e-4,0.001288759578583138,7.266844468234124e-4,-1.723683482717197e-6,-0.00116782396791712,-0.0021342188319688846,-0.002351401736577144,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0019630036171141524,0.005698740841319724,0.005474254027218115,0.0022216093911686546,-0.0019630036171141524,-0.0035036732827255176,-0.003911044142071562,0,0,0
