region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.570306182288224e-4,0.0018597596361229856,0.0014417650906085012,5.516786011818577e-4,-3.710897872353355e-4,-8.579611375390936e-4,-0.001271731606641603,0,0,0
South Asia,2020-01-01,1877243630,0.03992742051779436,0.04250524544954129,0.03992742051779436,0.03992742051779436,-0.0021092066012095147,-0.01039303276357512,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03793236016065932,0.04847113481206091,0.04155735871571605,0.03793236016065932,2.8149118417760576e-4,-0.013786357483376525,-0.020611625454890443,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.986397570287395e-4,9.001648490911093e-4,7.145705544391479e-4,-1.5878655966897103e-4,-0.0013342533367990557,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021665752903149193,0.006120909078063283,0.005275111547142189,0.002193994254320732,-0.0021665752903149193,-0.0038773135196272157,-0.0044057555979848005,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03615142310765581,-0.03022722889096514,-0.033949679617537525,-0.03615142310765581,-0.042770040696718414,-0.0453734975982954,-0.04651485660918005,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-4.534658040265089e-8,-1.1137477311950605e-6,-1.8802402024116063e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.12797060225359252,0.0882319041748205,0.014324412862412109,-0.03073524134225394,-0.06985476360358336,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.9465944649196964e-4,0.00289351159767468,0.0022442914180990973,0.001298395087828683,-1.4856452560288685e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
South Asia,2020-01-06,1877243630,0.040054269724307326,0.042586762193225165,0.040054269724307326,0.040054269724307326,-0.002517514932848586,-0.01016102289238822,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813926634056388,0.04867632238037762,0.041351562595849656,0.03813926634056388,1.2750726519884862e-4,-0.014683985792618273,-0.019977683188026344,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.565811188512021e-4,8.904453175362031e-4,6.979770945747182e-4,-2.1191268235177602e-4,-0.0013367344942811358,-0.002221281364364155,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.002178558404603443,0.006156694404238353,0.005082406958899923,0.002277719566084012,-0.002178558404603443,-0.0038161784339375963,-0.0042868280626116384,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.036039712349465215,-0.027269461512643516,-0.03339688061211128,-0.036039712349465215,-0.042762303980106074,-0.04502963655645322,-0.04620945972059983,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,5.403747185998887e-7,-4.3621894446547344e-8,-1.1137477311950605e-6,-1.9050669082175634e-6,-2.242919091399462e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.11621237584141035,0.09012609621007611,0.014324412862412109,-0.03073524134225394,-0.06983211922921603,-0.08431816089411827,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4027738209307624e-4,0.00220105748642868,0.001864699512228517,8.633763821389582e-4,-1.877715234621145e-4,-7.52554046384275e-4,-0.0015056647842115736,0,0,0
South Asia,2020-01-13,1877243630,0.04028009467539886,0.04252120351481624,0.04028009467539886,0.04028009467539886,-0.0021220433352126984,-0.01043672650618682,-0.016322364156051122,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.0382337395639376,0.0487651053488759,0.04213916884808937,0.0382337395639376,0.0010884628601543116,-0.011928000557788997,-0.023258726448689836,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.156205463988601e-4,9.336526889785392e-4,6.633105919182855e-4,-1.3455224367960836e-4,-0.001337837246341236,-0.0021120532480312817,-0.0027140808522264823,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021718106178026365,0.00606834339295146,0.005380246759957044,0.0021117467604081586,-0.0021718106178026365,-0.0036237538393101517,-0.004277526428108776,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046104453355265494,-0.03703127155163751,-0.042059376708204636,-0.046104453355265494,-0.053082800672470884,-0.055161609199653364,-0.05638723748606198,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.046170387508923e-7,5.167007637093471e-7,-6.008857818543824e-8,-1.1137477311950605e-6,-1.9728169865504892e-6,-2.2466403474779813e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.12990166038588638,0.09012609621007611,0.012526096374599838,-0.03186006520443329,-0.0703024810880792,-0.09576621937134264,0,0,0
Latin America & Caribbean,2020-01-20,655680793,7.735272127243941e-4,0.005889910784929995,0.004950716053717212,0.002095290442736589,1.1731620439381792e-4,-9.537997703893215e-4,-0.0011481259848924014,0,0,0
South Asia,2020-01-20,1877243630,0.041956593269650955,0.06560613323393868,0.05366149349695433,0.041956593269650955,-0.0040222914681986195,-0.032568686635221174,-0.04323013208684536,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03995031257000436,0.07415935200547387,0.049790359463908085,0.03995031257000436,-0.004219402047271415,-0.01922561211813925,-0.02667108450866743,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011578273248850598,9.90461756607256e-4,4.4198748760129844e-4,-0.0011578273248850598,-0.004212558021516686,-0.007339108759288189,-0.008930260227101788,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0021527030043848264,0.0065260633669983106,0.006020503559555367,0.0023855519702791106,-0.0021527030043848264,-0.005895676473174078,-0.00739491132060261,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.05665470103778999,-0.0405878158525768,-0.04382879660212108,-0.055208407251686575,-0.06520757429627075,-0.06826804684394831,-0.06906299535414347,-2.5227863165438076,-0.0646868286293284,0
North America,2020-01-20,371050850,-4.501356071518224e-6,7.1911226537279e-7,1.4918455754784527e-7,-2.39058519741972e-6,-5.472891213099251e-6,-7.290326266418738e-6,-8.966201681389478e-6,0,0,0
Other,2020-01-20,17189,-0.07592000214605243,0.0705282022452152,0.05105694385269648,-0.018545005107452477,-0.08238833290365931,-0.16082854134545307,-0.1714267598856827,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.011315797501552614,-0.008654217210448907,-0.008933678739197672,-0.010412177118876903,-0.012156687411992119,-0.013572925945075394,-0.013710168423117374,-0.5092757596871553,-0.011843622318305939,0
