region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.002001431651683618,0.0017174628389744816,4.715389140173073e-4,-4.4803588139938333e-4,-0.0010890694005365519,-0.0015588898198459291,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.04561686000382598,0.03851072224682817,0.03851072224682817,-0.002137614749429804,-0.010034568023297894,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.059500458433951735,0.04677729576425525,0.037166699883147754,0.0010188032120046892,-0.015157715471110252,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,8.468332302255063e-4,6.918962565943014e-4,-2.744728116056336e-4,-0.001652473365419717,-0.0026720800412010632,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005633080736073953,0.005213423095097366,0.0021827045437857826,-0.0019457551898491854,-0.004023531352206338,-0.0047078630148647315,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.0403603413927752,-0.03098774899113568,-0.03329752110073953,-0.03945208182480676,-0.04307344111786304,-0.045671848336336716,-0.046885720965463326,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.582779512727151e-7,5.508758615267996e-7,-3.6453288361959474e-8,-1.125227336726214e-6,-1.3342788948738394e-6,-2.1987680018978557e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893060131581876,0.038673701916910726,0.006981284494490192,-0.009206678479884519,-0.024002875806314817,-0.03390802923785944,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.0022879622640682,0.0013158927951061265,-1.2208439555648186e-4,-0.001231217548692362,-0.0014943962871388718,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.045600628614100185,0.03852586542336611,0.03852586542336611,-0.0022643524879357255,-0.009857587799330597,-0.01637308457094651,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.05902289160056307,0.046479288507245156,0.037363144382478015,0.0016753333590832423,-0.015337512580840344,-0.02479397482481653,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010384090479847623,6.887980800528458e-4,-2.227109020709209e-4,-0.0013080987671168604,-0.0023471838354266437,-0.00268328857054893,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.005259896589208483,0.0023525728920299163,-0.0018966161151221018,-0.0037833748129226462,-0.004704534035174897,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04014603407101834,-0.030634345643834847,-0.03317463183701585,-0.03918934966209793,-0.04286241557830498,-0.045056586541674284,-0.04634776359487668,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,9.336000681820336e-7,5.548163388926314e-7,-2.2963612596492177e-8,-1.125227336726214e-6,-1.3319561912875274e-6,-2.211284192058854e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.03915033506903527,0.007746030236534746,-0.008785980150507945,-0.019819401521057333,-0.0298472471800623,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0022135816955223186,0.0020002470869222746,9.112883550528891e-4,-1.992065626674346e-4,-9.150537645956125e-4,-0.001613890673348651,0,0,0
