region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6685527319993466e-4,0.0019487722047371878,0.001381620428359216,4.7094356506213443e-4,-4.2409885633046257e-4,-0.0011539868229654723,-0.0016572692863213551,0,0,0
South Asia,2020-01-01,1877243630,0.038490698288080515,0.038490698288080515,0.038490698288080515,0.038490698288080515,-0.0017888354013825725,-0.01049478097229297,-0.014604141599029393,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03835200974026323,0.05144840296793034,0.04481299951763331,0.03835200974026323,0,-0.012268840267132866,-0.01835588070384976,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.939710566895136e-4,8.511833269993458e-4,5.364022613032652e-4,0,-0.0011439128826094868,-0.00233781407211916,-0.0027377202924089533,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.002251783123237088,0.005922970600890135,0.004398783523442222,0.001882244051568528,-0.002251783123237088,-0.003923705021210914,-0.004806894463556314,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03647778900948457,-0.033944569218252854,-0.03495011771679447,-0.03647778900948457,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,6.351902350068687e-7,3.2089988424228273e-7,0,-1.142207413545872e-6,-1.8542820534705713e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.029040171189714203,0.12853710323241618,0.09741659553563313,0.01790146526115559,-0.03125485656739798,-0.06920046377055097,-0.08361380902478346,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.461435401903198e-4,0.0024158537589640877,0.0019570949590269923,7.31344183510952e-4,-3.229756663612467e-4,-0.001259305735922499,-0.0015385793372221567,0,0,0
South Asia,2020-01-06,1877243630,0.03851024222707635,0.03851024222707635,0.03851024222707635,0.03851024222707635,-0.001827437043373586,-0.010459560503232835,-0.0148088863129536,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03850077060046872,0.051606194455773115,0.04405767476220791,0.03850077060046872,0,-0.011935906959512846,-0.018283061126363506,0,0,0
