region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.0015414257667280683,4.4892302202190383e-4,-2.8052630705526285e-4,-0.0011853636088330762,-0.0017609653587637984,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.025104445361085748,0.010329047843735614,-0.0022444903607103787,-0.010448198027455044,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09560989792802035,0.06240005531100329,0.028521512913216234,0.003016014463049594,-0.007543360184740293,-0.029461711059554224,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001368874308670111,9.586021611177711e-4,8.879636210482951e-5,-0.0018286639962161696,-0.0030534774061500925,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006513037700581238,0.0025954078572762588,-6.94638491663515e-4,-0.003377136432115413,-0.003907467054664824,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.029971857292483316,-0.03757728689244374,-0.04343093219762664,-0.045210686429820526,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.641411767928824e-7,6.774196588958316e-7,-4.27508280365669e-8,-1.2416209095722993e-6,-2.1575322299492648e-6,-3.514501733952348e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04209452877465915,0.03150710737905993,0.009487738927974085,-0.007374432261456935,-0.02579925002865249,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0023008253066490467,7.975001540506074e-4,-8.34296026896209e-4,-0.0014658746180106093,-0.0021099788928336458,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.02508846024794521,0.009902071836153511,-0.0024162200044664504,-0.010785871845156012,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09556335862882692,0.06374041824409798,0.027974275741488096,0.002770172241920473,-0.009146656420548793,-0.028632175359761047,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001235641483371794,9.039739501638698e-4,8.518442461935811e-5,-0.0018229678074235197,-0.0030580020961976603,-0.003911971244937625,0,0,0
