region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0018907336456289207,0.001563678877522631,4.5236404790000256e-4,-2.7147563992508544e-4,-0.0011853636088330762,-0.0017609653587637984,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.03490107186695288,0.025007690063872684,0.010084626332390245,-0.002317922151613697,-0.01175527788995919,-0.018772366073401707,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09560989792802035,0.06035493744846685,0.027762449983625405,0.0034078810622056917,-0.011682611381027138,-0.029461711059554224,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001245654356530274,9.586021611177711e-4,8.879636210482951e-5,-0.0018286639962161696,-0.003066934481866988,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006513037700581238,0.002553513614628745,-6.206131409003034e-4,-0.0030777910842026074,-0.0036664748935953924,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.027450733775340436,-0.03035467980384315,-0.03760905823952249,-0.043321331339758205,-0.045210686429820526,-0.045850162474848834,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.641411767928824e-7,6.774196588958316e-7,-7.750115487927428e-8,-1.2416209095722993e-6,-2.279286361552287e-6,-3.514501733952348e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04209452877465915,0.02934650368107839,0.009339977402783486,-0.008416585650365852,-0.02893411922534548,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0029328167935908736,0.0023008253066490467,8.46992654718039e-4,-8.34296026896209e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.03490107186695288,0.02362282332523157,0.00940482852768295,-0.0023783846179003818,-0.011688835147104953,-0.01865050553288547,0,0,0
