region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,1.2658771235908963e-5,0.0023976286745945527,0.0015422800982056598,3.679534537139932e-4,-3.8270522664439813e-4,-0.001270104842122083,-0.0018829747616900046,0,0,0
South Asia,2020-01-01,1918999115,0.006642830670446364,0.04220078509333685,0.027623212853342467,0.011454986281922487,-0.0029867862415938963,-0.010875419724509821,-0.019921106828679917,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02203333657736499,0.09930973693066723,0.07675643546030377,0.02678278153144972,0.004091158543550905,-0.010369050856797415,-0.016988150325919573,0,0,0
Europe & Central Asia,2020-01-01,923927595,-5.089756836176856e-5,2.9452894364722244e-4,2.6365518222435915e-4,7.282245251068885e-5,-1.790589500030282e-4,-4.1715304622253884e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.100075279882979e-5,0.006697257817595876,0.005744973545119742,0.002409159958824901,-7.555504517450975e-4,-0.0031979003163834043,-0.004685844102828377,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.038842636043073524,-0.02582545486187994,-0.029471098134143055,-0.03803126399714199,-0.04357886979868129,-0.045555330707807075,-0.04602472427279267,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.239045927610894e-6,8.777479801216491e-7,6.125830033706096e-7,-1.395915498833202e-7,-1.239045927610894e-6,-1.9407555508326783e-6,-2.4295948744388912e-6,0,0,0
Other,2020-01-01,3675292,-0.006547570574922589,0.10098684967317409,0.06309846463169719,0.022811185736032767,-0.007552319954894276,-0.032564470518428965,-0.05308371766032914,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-5.752291981049362e-4,0.0036444367012707763,0.0023019715500541098,6.262649722364712e-4,-5.752291981049362e-4,-0.0015693519941938623,-0.0020499305667238186,0,0,0
South Asia,2020-01-06,1918999115,0.00649024343029105,0.04305503583434284,0.026947672484606434,0.010600260894424491,-0.0031448330711055187,-0.013046503870551554,-0.019628113555692876,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.02253148669192287,0.0977820686742054,0.07647142549016561,0.027607149434206113,0.0038575056658238997,-0.010563744837502428,-0.021595421591131796,0,0,0
Europe & Central Asia,2020-01-06,923927595,-5.176521700337898e-5,3.297642801805e-4,2.4303907363659063e-4,6.265059843222904e-5,-2.0010536627628674e-4,-4.3986643732072864e-4,-5.004707062881928e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,4.8009858156599385e-5,0.006560094531571157,0.005866177904701749,0.002492001826570457,-6.655891207913358e-4,-0.002950447844434746,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03877676006037499,-0.024414602200482853,-0.02942578995513601,-0.03783798844280565,-0.04356507812930384,-0.045336093242877844,-0.045744355570299274,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.239045927610894e-6,8.956499778952143e-7,6.876195486553104e-7,-1.1041294181221594e-7,-1.239045927610894e-6,-1.9691571902918016e-6,-2.415605925424126e-6,0,0,0
Other,2020-01-06,3675292,-0.006167335751372634,0.10117700157831222,0.06316176365819168,0.02274331636963983,-0.007739875203852817,-0.033596543986085414,-0.05430939855034251,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-4.79780737831743e-7,0.0028995915844916014,0.0018283469265499897,6.542574931730629e-4,-4.3846526818119396e-4,-0.0014044751113781683,-0.00188561259406153,0,0,0
South Asia,2020-01-13,1918999115,0.007123704796449369,0.04359836888859248,0.03197774415058524,0.011576327421226865,-0.003468211253432796,-0.015987684156235353,-0.02536572237086435,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.02254185639415693,0.10451679260776818,0.07066943976541373,0.02849509410811647,0.003669761205080941,-0.010238339983869577,-0.021497940350389336,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.0403466231587593e-4,4.2006522571158355e-4,2.358180435991736e-4,3.75649591883603e-5,-2.562092913968528e-4,-5.579809647554613e-4,-6.873406614813595e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,-8.660125436395222e-5,0.006543235899805312,0.005804008958449778,0.002403017265895925,-0.0011982197854001168,-0.003405138166152444,-0.003934539013152513,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04885736957675191,-0.03422158033484425,-0.038568070139195394,-0.04670060206278342,-0.0539869351547022,-0.056547985869784365,-0.05677126580414509,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.890666647901896e-6,9.243710320571846e-7,5.151900839075392e-7,-3.267347220411653e-7,-1.890666647901896e-6,-2.400965434136046e-6,-2.846819772428159e-6,0,0,0
Other,2020-01-13,3675292,-0.006466032547483481,0.10046916510949432,0.06308368552638009,0.022719491189297156,-0.007404627075940163,-0.03263066703332575,-0.053088509968856196,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-6.846514159420503e-4,0.0037375176747588812,0.0026246225509626363,0.0012101047642372237,-6.846514159420503e-4,-0.0020035449012788657,-0.002608092424145672,0,0,0
South Asia,2020-01-20,1918999115,0.025813177209875728,0.05778054507220204,0.053833240582515395,0.025813177209875728,-0.009793985602846297,-0.028770430642491917,-0.03822416311901382,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.02285133106227131,0.12829245168604242,0.07528165715182633,0.03508659284181542,0.0046554848789524235,-0.016243085059513624,-0.025018625411666637,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.6413132865677503e-4,6.058937132421826e-4,5.508712548945887e-4,1.0520503573860501e-4,-4.7381136828189145e-4,-9.867307869625814e-4,-0.0011235935890221943,0,0,0
Middle East & North Africa,2020-01-20,493379661,-1.9664888368783762e-4,0.00728762510958948,0.006595580743010844,0.003065858410477262,-0.0016130654967976084,-0.005234169446336541,-0.0061850896621581455,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.061331809687591256,-0.0383088847916297,-0.04239607791694247,-0.052068430841637814,-0.06592812556020303,-0.06898593151573959,-0.06977204781714554,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.1372059907772586e-6,-9.507312254936854e-7,-1.5480888519600578e-6,-2.1372059907772586e-6,-5.538514979167079e-6,-7.5633773158716565e-6,-8.012051443162439e-6,0,0,0
Other,2020-01-20,3675292,-0.004579403835429108,0.08778511279183424,0.06383277229882052,0.021817566565550294,-0.010373325908820154,-0.039363792424863056,-0.05569395358229078,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.024238593043499235,-0.018989492996866128,-0.019893252903816785,-0.021790746447799596,-0.024238593043499235,-0.02516062533725323,-0.025993273817938204,-1.1614337702452913,-0.023702730005005945,0
South Asia,2020-01-27,1918999115,0.025975853643811348,0.0675207993352661,0.052017103719375825,0.03001586306614641,-0.006629657756761618,-0.0358558202894227,-0.043971763079259936,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.026109294391302783,0.12556863789979059,0.07986484664937757,0.035515053890199086,0.007703648980839158,-0.011760112310964944,-0.02364113403753888,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09722395605136806,-0.09626393372209761,-0.09644433287162496,-0.0968288781979318,-0.09734722638679275,-0.09776672052260386,-0.09790589072509925,-5.730087163717867,-0.09712012141894691,0
Middle East & North Africa,2020-01-27,493379661,-0.022336655573344896,-0.013851157455873687,-0.014809824625785378,-0.018210322768282702,-0.023163060915550926,-0.026618453584724186,-0.027589656162629324,-0.46629012960045746,-0.022204291885736072,0
East Asia & Pacific,2020-01-27,2362944397,-0.03060737653366955,-0.0038966873351522118,-0.009370317315971257,-0.019446135399849716,-0.035712318616592575,-0.038436741070146045,-0.03964404330227026,-1.449768584124987,-0.035360209368902114,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05267943464916404,-0.05267773029150678,-0.05267829305965386,-0.05267943464916404,-0.052682380441465344,-0.0526841016350321,-0.05268502630665945,-0.21071020765130424,-0.05267755191282606,0
