region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.0650288462462517e-4,0.001913751697119804,0.0015457317568043792,4.0650288462462517e-4,-4.4213128813459454e-4,-0.0015088805545181514,-0.0017623294526183646,0,0,0
South Asia,2020-01-01,1918999115,0.017295679952602137,0.03250824063070602,0.027221191532558406,0.017295679952602137,-0.004202150601667137,-0.009751908725572347,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.041579723282989436,0.0993365634497059,0.07708644569393538,0.041579723282989436,0.003259626792475646,-0.0070417255809687345,-0.010799381743543524,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.448334003951651e-4,2.925658970203697e-4,2.637773205087284e-4,6.641549728089332e-5,-1.9299983582961067e-4,-4.4875781600524833e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.263754243697077e-4,0.006255561152040184,0.005697454100634536,0.002060549540742496,-6.94598201859608e-4,-0.003531612809973706,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03797588359715995,-0.024426535977987527,-0.02927200633078278,-0.03797588359715995,-0.04350685194897581,-0.04565871973236786,-0.04598746597681125,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.185786026471562e-6,8.888735353142547e-7,3.9282173650978984e-7,-1.5036450260446153e-7,-1.185786026471562e-6,-1.8242132107940655e-6,-2.059194029129621e-6,0,0,0
Other,2020-01-01,3675292,-0.006359140507048861,0.10413829155598821,0.08435867657798266,0.019465978625666912,-0.008125267898940764,-0.03465334129714729,-0.04241945239491488,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.133594602926165e-4,0.0023021464629686067,0.0018486616543960067,6.005762114337501e-4,-4.3601961190929537e-4,-0.0013756089267854333,-0.0019045474066400694,0,0,0
South Asia,2020-01-06,1918999115,0.017206974787881836,0.03141041569644967,0.026945909628967292,0.017206974787881836,-0.0047204260716615905,-0.010490392418926037,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.042090288933337515,0.0977820686742054,0.07715739574491212,0.042090288933337515,0.003466964215319004,-0.010564720833273936,-0.015492286274728304,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.3603056376535597e-4,2.762657256258418e-4,2.711342072818064e-4,6.15017584757119e-5,-1.6421022402919288e-4,-4.795654312909081e-4,-5.710963799856499e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,5.428791464255902e-4,0.006613698837913513,0.005857607592728812,0.002044624375730596,-6.592579860676689e-4,-0.003525528239746255,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03799636737538496,-0.023478827632918094,-0.02942434324522656,-0.03799636737538496,-0.043530664716249105,-0.04517137960713965,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.1826218827476128e-6,9.091441558466887e-7,5.972649193630834e-7,-1.291478510623127e-7,-1.1826218827476128e-6,-1.8544249033441628e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.006011014897075234,0.10357499302954018,0.08432131647768479,0.019979463291355488,-0.008225759920268229,-0.035064583633257186,-0.042919735539292014,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.819186940263377e-4,0.0018477347835649002,0.0017778389996736393,6.819186940263377e-4,-4.982090238792281e-4,-0.0013673204769092072,-0.001883738559165753,0,0,0
South Asia,2020-01-13,1918999115,0.017431784959152655,0.04093355443461961,0.02851028944612502,0.017431784959152655,-0.0043319029012958525,-0.013178122267720036,-0.01708023122174045,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.042754628665097175,0.10451679260776818,0.07782250533355962,0.042754628665097175,0.0034810304822313434,-0.008720093068591938,-0.011132832261377224,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.6566866972833955e-4,3.227233972097502e-4,2.662118983193499e-4,4.580673356191845e-5,-2.569722649452934e-4,-5.227681721448573e-4,-6.227653893531407e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,4.288832998970274e-4,0.006395151100704858,0.005865083176959015,0.002125577118004269,-8.564610302417363e-4,-0.0036198858821668294,-0.005116876049608018,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04819584507928515,-0.03234190753517163,-0.03783715418640733,-0.04736326516798805,-0.05383601094560189,-0.05583083504196774,-0.05624588266895328,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5901412202138812e-6,7.082820972127961e-7,6.242349087644482e-7,-3.610516869058304e-7,-1.5901412202138812e-6,-2.3416408374878016e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.006361801156466986,0.10423855659707744,0.08348051498812531,0.018999075300393367,-0.008216143075894158,-0.035348400082795065,-0.04242688614187784,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.5821165917471197e-4,0.002890728045106896,0.002602680560737966,7.704529978885858e-4,-6.952842080203232e-4,-0.002504578536972516,-0.002826941109612957,0,0,0
South Asia,2020-01-20,1918999115,0.01910521633882927,0.05185835706308788,0.0430395214675105,0.01910521633882927,-0.0076611898235791984,-0.026872953662106572,-0.03342691039991181,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.046076696267391644,0.10797708149521155,0.07776731575262945,0.046076696267391644,0.003314261193521627,-0.009378965962623042,-0.025904637242662933,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.7185282397604121e-4,5.519091006850514e-4,4.293215420761702e-4,2.271185336484292e-5,-4.286937265758467e-4,-9.164764533895054e-4,-0.001056937500497461,0,0,0
Middle East & North Africa,2020-01-20,493379661,2.486707689397008e-4,0.005624100946764607,0.005312101405331604,0.0029173536796064416,-0.0015813815305661743,-0.004533378216365885,-0.005141592196219094,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.060491938142255515,-0.03832322664152347,-0.04205707782159407,-0.05300733251350485,-0.06588601259088979,-0.0689996456469845,-0.06926197553572577,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.2498155869515065e-6,-3.512744921851054e-7,-1.0879019424014543e-6,-2.2498155869515065e-6,-5.762571680352166e-6,-7.69955425823622e-6,-8.281108993771252e-6,0,0,0
Other,2020-01-20,3675292,-0.0048302925332822325,0.10445349170067947,0.08688219444194718,0.018808976413389477,-0.010731365571167256,-0.04000464688818356,-0.05568056301885827,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.022342980818754164,-0.018801393166240417,-0.01886786738799687,-0.020954819526913384,-0.02268880999581215,-0.024507413638172423,-0.02519274722077927,-1.1075819393431694,-0.022603713047819784,0
South Asia,2020-01-27,1918999115,0.019179673828586034,0.06388188349315213,0.055018804114704396,0.024274153411417778,-0.005954983498132713,-0.04134096447293017,-0.04579205063858657,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.047848562691977785,0.1134485901634657,0.0831759518323057,0.047848562691977785,0.007382456037095919,-0.009227987575903583,-0.012902055775618322,0.06275465350054357,0.0013073886145946575,0
Europe & Central Asia,2020-01-27,923927595,-0.09740786128531426,-0.09657028095000571,-0.09659756925539917,-0.09709471977977797,-0.09757687997833751,-0.09787209823275626,-0.09799011338524208,-5.73794984102975,-0.09725338713609746,4.643220987462768e-5
Middle East & North Africa,2020-01-27,493379661,-0.021748900855710306,-0.014944811917945727,-0.015579571465036732,-0.01897384537763227,-0.023773362867252658,-0.027513540167570672,-0.028065497340781898,-0.46629012960045746,-0.022204291885736072,0
East Asia & Pacific,2020-01-27,2362944397,-0.0301585888485877,-0.0044886890137449025,-0.009289556285548907,-0.020248165193779696,-0.035500139947501494,-0.038446053845267295,-0.03875800437239931,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05267937007292239,-0.05267760519270405,-0.05267828617557358,-0.05267937007292239,-0.05268245730007378,-0.052684556271057004,-0.05268502630665945,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,0.004418513327954796,0.11832830109591756,0.09584984795703562,0.029396658119520237,0.0022221267936881773,-0.02628207528707229,-0.03341020627760772,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-0.0017869222995736207,0.002242671307302365,0.0017492733798036744,-8.74272020517995e-5,-0.0019196665290079937,-0.0029491019905147314,-0.0033205333322885175,0.0046518335904200915,9.49353793963284e-5,0
South Asia,2020-02-03,1918999115,0.018903450283168886,0.05075028621020558,0.04877208816112935,0.02030719430425228,-0.01007939399524613,-0.04323364107652678,-0.05726811703518047,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.05402984347415795,0.11963552612829573,0.09535378970260291,0.05402984347415795,0.009934065588060034,-0.003883891578409432,-0.006771790991796932,0.32631686460494175,0.006798268012602952,0
Europe & Central Asia,2020-02-03,923927595,-0.11619182045664947,-0.11520859995224964,-0.11533198310234659,-0.11575259702035319,-0.11633920212276086,-0.11665633267235302,-0.11689672698397041,-6.838338001036121,-0.11590403391586646,6.190961316617023e-5
Middle East & North Africa,2020-02-03,493379661,0.0045755810137792716,0.011081201978467565,0.010057580378265273,0.0062487982477448314,0.001062554637904874,-0.0021214054964391947,-0.006433891047244984,0.08784291308193125,0.004182995861044345,0
East Asia & Pacific,2020-02-03,2362944397,0.030717133619209587,0.05214573192072824,0.05133431132273525,0.03892758152967494,0.024066104633322667,0.021584267459739463,0.021275078638743013,1.0825146389632219,0.0264027960722737,0.002079735776364102
North America,2020-02-03,376814276,-0.03507623850648745,-0.03507358690908321,-0.03507363805099734,-0.03507504656162137,-0.03507721992073115,-0.035079424604549735,-0.03507954682559029,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,3675292,-0.027769888017349618,0.08432277429362406,0.0579475126814,-0.00762623797378484,-0.03256248165226154,-0.058489640100302775,-0.07010553210789904,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-10,660258572,-0.010107443826475635,-0.006987514410602206,-0.0072565475003183956,-0.009714475749080052,-0.012395512388542135,-0.01429333726979083,-0.014652228873893523,-0.48440530305312,-0.009885822511288164,0
South Asia,2020-02-10,1918999115,0.019545961681399403,0.04247528783629627,0.0385681215578433,0.019545961681399403,-0.01764292768139571,-0.06256733127334654,-0.06677163487847665,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.05578238587127924,0.13029729155555803,0.08495532843230531,0.05578238587127924,0.007445551990866631,-0.02009123363765229,-0.03196607786044303,0.10382470352190958,0.002163014656706449,0
Europe & Central Asia,2020-02-10,923927595,-0.10314276186073161,-0.10242667392547476,-0.10246159153338821,-0.10286023758128347,-0.10331622631044353,-0.10370935528932959,-0.10387434070228262,-6.06854721198525,-0.10285673240652965,1.5477403291542557e-5
Middle East & North Africa,2020-02-10,493379661,-0.007765687328825647,-7.927809163989918e-4,-0.0025884873660260966,-0.006015567681135626,-0.01230021023255615,-0.01812229434094272,-0.02032678928631716,-0.1720887584832663,-0.008194702784917445,0
East Asia & Pacific,2020-02-10,2362944397,-0.03224680351989783,-0.011573345861323423,-0.013836437793816011,-0.027468960451858624,-0.03929990221625367,-0.04280173038726637,-0.04355348504269126,-1.4953605670977899,-0.03647220895360463,0.0035488350934734245
North America,2020-02-10,376814276,-0.050550382137016216,-0.05054750861925009,-0.050548041839631776,-0.05054895016316733,-0.050550382137016216,-0.050551425885885355,-0.05055155630327399,-0.20219537777540242,-0.050548844443850605,0
Other,2020-02-10,3675292,-0.02649410043721711,0.07607254309062096,0.060483215014593694,-0.0029992459109180196,-0.03838409927880529,-0.06544115428370507,-0.06965576944332122,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-17,660258572,-0.016892332239797164,-0.013698350769687659,-0.015096335181237494,-0.01679194416494154,-0.01927585173294114,-0.020990251812779373,-0.022467880197569536,-0.8202383782603077,-0.016739558740006284,0
South Asia,2020-02-17,1918999115,0.014837669803621495,0.0636128765378346,0.0463872375079507,0.014837669803621495,-0.027734147651661694,-0.07409599994468945,-0.09530839607998136,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,0.05539673702597285,0.1366652071258285,0.09446866620954289,0.05539673702597285,-0.006573117024802916,-0.030247469456152844,-0.04398684694883899,0.14637939590887175,0.0030495707481014945,0
Europe & Central Asia,2020-02-17,923927595,-0.14456391540721716,-0.14352824320379723,-0.14357409468060434,-0.14414731248103083,-0.14481486452148268,-0.14535133857437185,-0.14541594682896053,-8.51688635401304,-0.14435400600022102,1.5477403291542557e-5
Middle East & North Africa,2020-02-17,493379661,0.0044088643620711545,0.011902738940569446,0.010375456743212155,0.005601379704919976,-0.0019961097579550345,-0.006942126769852821,-0.00909959962481805,0.06749347269427672,0.003213974890203654,0
East Asia & Pacific,2020-02-17,2362944397,-0.06859520463382546,-0.04650674907837851,-0.04741033849159945,-0.061894753993837405,-0.07553577519306041,-0.07947159159824464,-0.0803620712235129,-2.954820431249639,-0.07206879100608876,0.0051630499708284075
North America,2020-02-17,376814276,-0.025465015462411433,-0.02546206351735787,-0.02546290993741193,-0.02546412102440196,-0.02546538761881739,-0.025466966118957043,-0.02546707827543585,-0.10185543256185399,-0.025463858140463497,0
Other,2020-02-17,3675292,-0.026143546604068434,0.0744062517760155,0.055128183192884976,-0.012900191251732649,-0.043052354724035145,-0.0744887235773477,-0.0786236519988248,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-24,660258572,-0.02870818610256081,-0.023860282715373875,-0.024735560665783276,-0.026680728779083528,-0.029724463960508676,-0.03341199773142664,-0.033828001261516846,-1.2884596240749144,-0.026295094368875803,0
South Asia,2020-02-24,1918999115,0.018581886332447086,0.057197331305188476,0.04704010024058281,0.018581886332447086,-0.03193643905166683,-0.07905292508772331,-0.10431759218676988,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-24,1211214422,-0.0285878411095743,0.052285501860543815,0.04988447376337488,-0.0036857863463678714,-0.06609723569786982,-0.10771960587999486,-0.13478611678328814,-0.20349377342780525,-0.0042394536130792755,0
Europe & Central Asia,2020-02-24,923927595,-0.13755861843063494,-0.1362577412721271,-0.13637799362570505,-0.1369408885392618,-0.13775337718062589,-0.13830839091117994,-0.13879986868299798,-8.097889846977312,-0.13725237028775103,7.738701645771279e-5
Middle East & North Africa,2020-02-24,493379661,-0.006452307632144197,0.0047389835182204635,0.003994179770427253,-0.0012058979931596483,-0.009938414900655097,-0.014862256506462132,-0.015746447582552538,-0.025224572487663154,-0.0012011701184601504,2.3166743389529387e-4
East Asia & Pacific,2020-02-24,2362944397,-0.0611542229738851,-0.03847968699862549,-0.040302479114019914,-0.05440525653668888,-0.06682864259940345,-0.07029552119649793,-0.0704623064035534,-2.59605098783453,-0.06331831677645196,0.004461763896512034
North America,2020-02-24,376814276,0.0028112629784404672,0.002814904697534369,0.002814403564086907,0.0028121925706722354,0.002809884869942739,0.002807382693699475,0.002806939083900731,0.011251478037027423,0.002812869509256856,0
Other,2020-02-24,3675292,-0.05826439234019538,0.013224705218466382,8.133895835753895e-4,-0.03911332342905816,-0.07436006157048715,-0.11513209909655553,-0.1470784161888377,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-03-02,660258572,-0.001418983139392914,0.0011939016958198224,0.0010438073619280658,-0.0011957058316888552,-0.004619053012598641,-0.007774629098415773,-0.009126007823914938,-0.03135313497482691,-6.398598974454472e-4,0
South Asia,2020-03-02,1918999115,-0.0386207140033292,0.053232941747263916,0.032906744520318186,-0.0240161815180001,-0.08469777819469881,-0.13686428335294934,-0.1472823510206906,-6.643146702042524e-4,-8.303933377553155e-5,0
Sub-Saharan Africa,2020-03-02,1211214422,0.019135467928163532,0.1335570000369154,0.0878877476226542,0.02270975474083079,-0.054307423925536016,-0.11516813649543516,-0.13197637966602688,0.23895228509804917,0.004978172606209358,0
Europe & Central Asia,2020-03-02,923927595,-0.10756775889467671,-0.10624298382235907,-0.1064796167670277,-0.10729786387408978,-0.10833839376671102,-0.10951655472864498,-0.10989086398157413,-6.259640271258427,-0.10609559781793947,5.10321374263099e-4
Middle East & North Africa,2020-03-02,493379661,0.044010537135702875,0.056164215665551874,0.05476947228272863,0.047744947904466505,0.03812073863164417,0.029760690453861833,0.029579275027386713,0.9211673831235503,0.043865113482073816,0.0013318343903114401
East Asia & Pacific,2020-03-02,2362944397,-0.11952690292961628,-0.10354375287837109,-0.10477236370385339,-0.11387299419348354,-0.12271125761215948,-0.1343082724795889,-0.1387629826595222,-4.354579830003093,-0.10620926414641692,0.002067632232989865
North America,2020-03-02,376814276,0.009089859562085965,0.009094034320854861,0.009092923372685609,0.009090661241667316,0.009088206540581708,0.009085241281190886,0.009085099968843486,0.03636649356068957,0.009091623390172393,7.589945981770605e-5
Other,2020-03-02,3675292,-0.051980192014722586,0.04024774640037673,0.02314821698850015,-0.025880406320367352,-0.06819075075848538,-0.10989245199057858,-0.12258140141182818,-0.09596601492647625,-0.015994335821079373,0
Latin America & Caribbean,2020-03-09,660258572,-2.0533674885267525e-5,0.003869810987995063,0.0027406173594697676,-2.0533674885267525e-5,-0.005192705351892558,-0.009598184806087475,-0.010086298313340982,-0.05135539958256006,-0.0010480693792359198,4.331636303239089e-5
South Asia,2020-03-09,1918999115,-0.0217960316722338,0.07404428110529679,0.06542326280858156,-0.0027899004847697015,-0.07036271375210293,-0.16018564962956924,-0.19959624127485537,-6.643146702042524e-4,-8.303933377553155e-5,0
Sub-Saharan Africa,2020-03-09,1211214422,-0.04042600333063471,0.09760616621017805,0.06949916144219664,0.013218779660215054,-0.06332666661204166,-0.12987044453897872,-0.1530923256787355,0.1113448217186184,0.00231968378580455,5.8949099930714e-5
Europe & Central Asia,2020-03-09,923927595,0.0365968110362189,0.03793754284747317,0.037857647430396824,0.03686616775773348,0.03565898904871591,0.03465519047089673,0.034066724593087065,2.244396547464669,0.03804061944855371,0.005952955653413514
Middle East & North Africa,2020-03-09,493379661,0.09851833363272662,0.11623570952382073,0.113048947165612,0.1021623344393049,0.08952754189474489,0.08395967885418062,0.08224447025401405,2.001892921990058,0.09532823438047894,0.004227373288498814
East Asia & Pacific,2020-03-09,2362944397,-0.05221226317709544,-0.03537556926660169,-0.03696195346658516,-0.046319765848608065,-0.06082707320767261,-0.07014037448597536,-0.07364855721728003,-1.5597475586686096,-0.03804262338216121,0.0014751510887964412
North America,2020-03-09,376814276,0.009977025009243627,0.00998166589808851,0.00998066262654907,0.009977711488186772,0.009975231192131775,0.00997244595295899,0.009972272964096831,0.0399150397339825,0.009978759933495625,8.340979098148606e-4
Other,2020-03-09,3675292,-0.04627986215095583,0.051625017862507505,0.027108955086811333,-0.029379164031369958,-0.07180819616880445,-0.10182961876867856,-0.1263680308386693,-0.09596601492647625,-0.015994335821079373,0
Latin America & Caribbean,2020-03-16,660258572,-0.018953511106363424,-0.013439261039283883,-0.014884855313813514,-0.01772320283036838,-0.022569123121553118,-0.02757093762972613,-0.03095056132717549,-0.7405323664511914,-0.015112905437779415,3.895443556619209e-4
