region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.0010378940148164395,0.0015644497395551004,0.0011020089607018568,0.0010378940148164395,-2.937415072038375e-4,-0.0015746900574311786,-0.0023430898939272747,0,0,0
South Asia,2020-01-01,1901529045,0.03001440920132705,0.03001440920132705,0.03001440920132705,0.03001440920132705,-0.0014461827168734465,-0.009465473382184019,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.027381225587126756,0.05551880356407065,0.046927008730336985,0.027381225587126756,0.0028398066796102694,-0.012103347227816585,-0.02122274191413131,0,0,0
Europe & Central Asia,2020-01-01,923537672,-6.980257662694855e-4,0.0014879153954201667,0.0012791818941076864,6.81644231223499e-5,-0.0015498744223008838,-0.0026654077409814475,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0028001675286935678,0.0072470823545531275,0.006424015465435504,0.003271291175325894,-6.547786511225722e-4,-0.00346483106279789,-0.004521107417192259,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.034504422498846755,-0.029856687188203664,-0.03194095512359152,-0.034504422498846755,-0.043231988858213465,-0.04510471759102915,-0.04635024203217007,-1.711902239008088,-0.04279755597520217,0
North America,2020-01-01,375222704,-1.5769197877907442e-6,7.966824673807654e-7,5.908738856724469e-7,-1.0628910809992137e-7,-1.5769197877907442e-6,-2.9814459280987498e-6,-5.5942914018284e-6,0,0,0
Other,2020-01-01,2364727,-0.012685191521709917,0.026206309872817475,0.019362785359014426,0.0074388862709755315,-0.012685191521709917,-0.03397429986565211,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.0014092630348402058,0.002526008347748607,0.0021463558501557483,0.0014092630348402058,-2.7543336639783585e-4,-0.001600650624703679,-0.0026379494059022967,0,0,0
South Asia,2020-01-06,1901529045,0.029988817915648232,0.029988817915648232,0.029988817915648232,0.029988817915648232,-0.0016236623013290079,-0.01011802720634352,-0.01773571190179715,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.027944531101836704,0.055921232595511225,0.04672424596088834,0.027944531101836704,0.0022823843346152914,-0.012508988202080969,-0.020386834454778995,0,0,0
Europe & Central Asia,2020-01-06,923537672,-6.980257662694855e-4,0.0014785491072434563,0.001262538426283045,6.993637420509463e-5,-0.001419684714811175,-0.002668234512350779,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0026518922444343108,0.007250046217780785,0.006332707960580953,0.0033059608811942067,-6.104894295586816e-4,-0.003094602726071337,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03444486960223499,-0.029532091696012137,-0.03196114085434051,-0.03444486960223499,-0.04328846017959556,-0.04472939290730786,-0.04573181073242403,-1.711902239008088,-0.04279755597520217,0
North America,2020-01-06,375222704,-1.5769197877907442e-6,8.217980491900051e-7,5.532769230483424e-7,-7.814979708690951e-8,-1.5769197877907442e-6,-2.9814459280987498e-6,-5.598296711022057e-6,0,0,0
Other,2020-01-06,2364727,-0.012685191521709917,0.026182557151330384,0.019362785359014426,0.0072947843111877825,-0.012685191521709917,-0.03378843303759119,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.0014601973861739547,0.001987327650050096,0.0016260474712040769,0.0014601973861739547,-2.371688646721798e-4,-0.0012403531182519879,-0.0023130930374933192,0,0,0
South Asia,2020-01-13,1901529045,0.029997076321936034,0.029997076321936034,0.029997076321936034,0.029997076321936034,-0.001210208356602568,-0.009517231653945076,-0.016373731896390235,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.028965675200282887,0.05565929978302241,0.04734343539731097,0.028965675200282887,0.0033870524475899666,-0.012043588556261193,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-6.980257662694855e-4,0.001374744638787139,0.0012225475164844596,1.750352636722019e-5,-0.0015335907054657564,-0.0029072627241247075,-0.003183639636053718,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0025560600586021264,0.007444370274776611,0.006210995130173945,0.003335598227099425,-9.39033424562716e-4,-0.003345291734319564,-0.004558647513581945,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04495240324754846,-0.03877126275040685,-0.03982886333770215,-0.04495240324754846,-0.05358383534856595,-0.0557935832473212,-0.056683244242047216,-2.1326163770830737,-0.05331540942707687,0
North America,2020-01-13,375222704,-1.6033925325796627e-6,7.476055061156471e-7,5.249156645169341e-7,-1.7743054697990202e-7,-1.6033925325796627e-6,-3.212028531381205e-6,-5.638113650548171e-6,0,0,0
Other,2020-01-13,2364727,-0.012685191521709917,0.02620728181386606,0.019362785359014426,0.007369992566885398,-0.012685191521709917,-0.03378843303759119,-0.07508383579830151,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.0014556906853039396,0.004627235918991589,0.0030293947119385267,0.0014556906853039396,-3.9842217545834355e-4,-0.0021614111797970156,-0.003196251115762394,0,0,0
South Asia,2020-01-20,1901529045,0.031583530382259604,0.061860007627660786,0.052689190792947274,0.031583530382259604,-0.005358777155185164,-0.03914921454677789,-0.0527941417511604,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.030334348211844882,0.06450835685607254,0.05589434704987696,0.034068754174641405,0.002563849943135604,-0.019885848484145,-0.023772369651665123,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0035553723101601526,3.2326733943063976e-4,-3.5613001892200043e-4,-0.002826074957290567,-0.006235373490705133,-0.009487149831877427,-0.011209781254114981,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.0013947098817569962,0.009828686429497387,0.008657393505270203,0.0035178081486837627,-0.00308975078822876,-0.007260023421865926,-0.01031022304300947,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05671148983695878,-0.03672851900604165,-0.0379845215639004,-0.046815936609201005,-0.0644903840909089,-0.068586333593489,-0.06945653848295913,-2.634707472275139,-0.06586768680687848,0
North America,2020-01-20,375222704,-3.088491657577966e-6,-8.326463064239339e-7,-1.2557491441669147e-6,-3.088491657577966e-6,-6.16038443001839e-6,-8.784904177021779e-6,-9.594746395044929e-6,0,0,0
Other,2020-01-20,2364727,-0.015442182357822312,0.020762346334001338,0.015521257744152812,0.0028878003624228533,-0.015442182357822312,-0.03687163756711159,-0.0756291667740501,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.014496887058767647,-0.01164593523772356,-0.012397052904263762,-0.01440053041711382,-0.015987179587355786,-0.017504937371486385,-0.018529577691276368,-0.718844608517079,-0.015974324633712865,0
South Asia,2020-01-27,1901529045,0.03408005490523741,0.07007212356407855,0.06125822011856217,0.0365953807855418,-0.0035987136808755885,-0.03283751399345949,-0.04070066608393728,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.030786321807380335,0.06570101491069376,0.05791727043351568,0.035146248219705425,0.0043966903825269875,-0.015146098565398815,-0.02869380062444083,0.07594335133132865,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.09576201542543261,-0.09061677485468045,-0.09141889620716365,-0.09357056320530115,-0.09719747753096118,-0.10008551266006575,-0.1021446206509609,-5.500710525644051,-0.09323238179057722,0
Middle East & North Africa,2020-01-27,486313217,-0.02031040407602782,-0.010733054440629124,-0.011827436498185307,-0.01745452420719513,-0.023947004462113352,-0.02760909628589934,-0.030376387554800165,-0.4668901454226249,-0.022232864067744048,0
East Asia & Pacific,2020-01-27,2357468726,-0.02524932235230603,-0.005702280729021412,-0.007813269992490945,-0.015378176823610904,-0.034180932962727235,-0.038960259154155574,-0.03965139525974746,-1.417812144112649,-0.03544530360281621,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290359535391748,-0.0529014322152083,-0.05290174841789241,-0.05290359535391748,-0.052906167488169065,-0.05290878866388693,-0.05290937110107017,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.0016944929962166126,0.0381058927166935,0.03408728362179927,0.021771264654792438,0.0016944929962166126,-0.016081125572166618,-0.05895743641679479,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.00610243404912708,0.009628048110571044,0.008719193833502637,0.007568897455416249,0.005768445170119853,0.004535635351072239,0.003968598124134079,0.27807746304498726,0.00617949917877749,0
South Asia,2020-02-03,1901529045,0.0340135337870083,0.06012558513095576,0.05272142723537092,0.0340135337870083,-0.011414276614447666,-0.05626780007638854,-0.08087078133392823,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.041033632735180334,0.07478701095871099,0.06786386193518743,0.0446338563096702,0.010979479869833454,-0.012962197695669147,-0.02443672733134838,0.34571829660237074,0.007202464512549393,0
Europe & Central Asia,2020-02-03,923537672,-0.11066787210382918,-0.10278447122872607,-0.10499809861331558,-0.10869403998680996,-0.11255540830949194,-0.11615473750516454,-0.11847428345930243,-6.357711498032298,-0.10775782200054747,4.3311714522025476e-5
Middle East & North Africa,2020-02-03,486313217,0.00783815401668561,0.016147277699851373,0.013451006877751451,0.008482019812756616,0.0022137627185810117,-0.0030555975609258693,-0.004878944999735077,0.09995936691528193,0.004759969853108663,0
East Asia & Pacific,2020-02-03,2357468726,0.03527249220086172,0.05463771426812218,0.052915957406223464,0.04459386540024818,0.024651123083853588,0.02079679031286906,0.01973041530898676,1.058126925621672,0.026453173140541825,0.0020997097206030975
North America,2020-02-03,375222704,-0.03522537224945394,-0.035222373843211655,-0.03522269975517465,-0.03522407249914919,-0.03522658529437865,-0.035228576592697375,-0.035230229544504534,-0.1408931144080662,-0.03522327860201655,0
Other,2020-02-03,2364727,-0.04547445914980313,-0.012078443433516049,-0.01573139177957566,-0.03118292149595458,-0.04858317609290096,-0.07240129707612852,-0.11354702968586357,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.003993697338550755,0.0014738990273511672,-0.00027325508529159966,-0.002534176075190766,-0.005135924030911083,-0.007107516192877378,-0.007897061594508446,-0.17957465267632486,-0.003990547837251665,0
South Asia,2020-02-10,1901529045,0.027885054720349304,0.05356112980608041,0.04812960524060433,0.027885054720349304,-0.023902911226610823,-0.07236836235520779,-0.09000884716895616,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.01713524933176157,0.07565102646511322,0.07012809150945665,0.03978386514276864,0.0047091808570735964,-0.018427551790421135,-0.040648301346055675,0.1146705170873268,0.0023889691059859764,0
Europe & Central Asia,2020-02-10,923537672,-0.09817580838771521,-0.09080486223035737,-0.09220171528861533,-0.09619439592491784,-0.09991257547889992,-0.10337147603870869,-0.10452506274789107,-5.612845397148572,-0.09513297283302663,0
Middle East & North Africa,2020-02-10,486313217,1.1167143185229607e-4,0.004721286620484728,0.0027923364797375443,1.1167143185229607e-4,-0.010294271989435985,-0.015675155764833325,-0.01729487697803317,-0.16374927911150403,-0.007797584719595427,0
East Asia & Pacific,2020-02-10,2357468726,-0.027744658186794433,-0.009363273802715618,-0.010958835531728587,-0.01780737212895495,-0.03891310111993761,-0.044199640701194455,-0.04521746097223727,-1.4624724525939723,-0.03656181131484932,0.003557077940214423
North America,2020-02-10,375222704,-0.050764814026533614,-0.050762245357759854,-0.0507624854771451,-0.05076331109717256,-0.050764814026533614,-0.050766694702831974,-0.05076995102674786,-0.2030530244432777,-0.05076325611081942,0
Other,2020-02-10,2364727,-0.045507067248986614,-0.012004607124008401,-0.016938372248539498,-0.03170507667312378,-0.050070419085318736,-0.07608755422616972,-0.11864493570775404,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-17,654992992,-0.009654270857560788,-0.004998067346957192,-0.006611234455199562,-0.00911621683780954,-0.01166049125792905,-0.014318926041254107,-0.015687679726016392,-0.4675711909441947,-0.010390470909871004,0
South Asia,2020-02-17,1901529045,0.025852576455313435,0.05620236011652589,0.05060652293119065,0.025852576455313435,-0.028422302701265736,-0.09622222812815617,-0.11253016262875797,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-17,1181202807,0.008542783295744299,0.07865731056272238,0.06919917577449103,0.040277947718018084,0.0020098328408735275,-0.032741161198749466,-0.062411228034154366,0.15395250975194852,0.003207343953165592,0
Europe & Central Asia,2020-02-17,923537672,-0.1408590625291079,-0.13372270489333404,-0.13464802995030417,-0.13752893118171858,-0.14144256817705267,-0.1444073529649498,-0.14725682681651842,-8.05719872392048,-0.1365626902359405,3.609309543502123e-5
Middle East & North Africa,2020-02-17,486313217,0.011386079742051018,0.016619649738185072,0.015096617021239999,0.011386079742051018,0.0016487907518628105,-0.0041252434665161,-0.006148757419458561,0.07931423606332587,0.003776868383967898,0
