region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658509039,-3.5066531433013387e-4,0.0013128130426756114,9.99679005662143e-4,4.0883557252136953e-4,-3.5066531433013387e-4,-8.689070302092583e-4,-0.001400886499632982,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.042628581555711996,0.03989030570917779,0.03989030570917779,-0.003557082112193013,-0.014581908077333994,-0.01911330574806635,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.04474048868432679,0.039852515935971736,0.03807151009329937,0.001840267010909157,-0.01526793215912127,-0.02017225245398979,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,8.550554724643842e-4,7.113301144487309e-4,-6.873813613024123e-5,-0.001159927336075317,-0.002295773032639632,-0.0026274183178058943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0056060326686714805,0.004475995966069628,0.002080773892854604,-0.0021609498099847265,-0.0038995635741374325,-0.004106651594827578,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.036165829356253114,-0.030543360768067584,-0.033955040260431904,-0.036165829356253114,-0.04316930978365322,-0.04573730637881769,-0.04843500324681135,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,1.0319570932097297e-6,6.351902350068687e-7,-3.3775087013005285e-8,-1.1137477311950605e-6,-1.3319561912875274e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.09741659553563313,0.08684032407475709,0.012191173236546435,-0.03186006201314817,-0.08223435333661056,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-06,658509039,1.107554958599197e-4,0.0027252972478481246,0.0025531363467377523,0.001004338186881981,-1.4693519329175345e-4,-0.0012167589334472636,-0.0014235842136043223,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.04271013302640734,0.040025850953314616,0.040025850953314616,-0.003352823876965842,-0.015311336645251777,-0.01688066972907766,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.0415028407270595,0.03829064886885409,0.03829064886885409,0.0018115359968858622,-0.017577233200403573,-0.019538310187125686,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,7.266844468234124e-4,7.009050705413105e-4,-7.228287043717683e-5,-0.0010827508834149167,-0.002221387615698399,-0.0026252433188235316,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.00552106658652276,0.004328969137622971,0.0020310148942349173,-0.0021720135044187364,-0.003503296454646822,-0.003960296993949825,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.0360420884900562,-0.03009906214502351,-0.03144127401791826,-0.0360420884900562,-0.043135027076483874,-0.045312644489328376,-0.04581350382500632,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,6.351902350068687e-7,-2.0954397784023507e-8,-1.1137477311950605e-6,-1.422300915448654e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.09525738450404317,0.08825972693472511,0.01264511040043064,-0.031983010527605084,-0.08396285445505887,-0.09447113950794157,0,0,0
Latin America & Caribbean,2020-01-13,658509039,7.589490996256846e-5,0.002078799076318877,0.0018884222217411181,6.791679026543479e-4,-1.6046900949748567e-4,-8.316687903251893e-4,-0.0015533849456237313,0,0,0
South Asia,2020-01-13,1877243630,0.04023070505875497,0.04264457434799841,0.04023070505875497,0.04023070505875497,-0.0032656916341236787,-0.01441578912166505,-0.017150111683349054,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038394627619622555,0.04355646174058445,0.03975641281148145,0.038394627619622555,0.0018969071042828588,-0.015091847522095175,-0.02296402643556336,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.098768119767104e-4,9.336526889785392e-4,6.633105919182855e-4,-4.446735876428344e-5,-0.001177425683106038,-0.002112159499365526,-0.0026494462609999952,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021668622451604664,0.00586630181847534,0.004453317612115997,0.0020975286059849788,-0.0021668622451604664,-0.0034974366485019375,-0.003925172872567477,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.04611765890265829,-0.03935025534786483,-0.04202701667555198,-0.04611765890265829,-0.05348072003152511,-0.05534896853346847,-0.055711637979340055,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.413939254174997e-7,6.071093178926782e-7,-8.160786544483246e-9,-1.1137477311950605e-6,-1.3376596930609372e-6,-2.26098073248451e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.0943403940098899,0.08811452015125894,0.010605092736750374,-0.033372580585025166,-0.08305502789091854,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-20,658509039,6.957447631323234e-4,0.0050189501240596405,0.004838387535777289,0.001964449188838074,1.7841120045919922e-4,-0.0010385351407461792,-0.0012343457489082479,0,0,0
