region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.0787326887996403e-4,0.0019178806725833413,0.0015457317568043792,4.0787326887996403e-4,-4.581027135073881e-4,-0.0015084970576365504,-0.00169600586789666,0,0,0
South Asia,2020-01-01,1918999115,0.017294479618091045,0.032516408115415146,0.02726430731770268,0.017294479618091045,-0.004182984908695683,-0.010411795473684853,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.04157808059360449,0.09933656344970583,0.07708393204139484,0.04157808059360449,0.0032954618977221145,-0.0070417255809687345,-0.010782415446261179,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.4388697960298686e-4,2.9379956634349025e-4,2.6365518222435915e-4,6.751364311292357e-5,-1.9047979024050098e-4,-4.4775904101452944e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.5003102063084614e-4,0.006255561152040185,0.005702973066146199,0.0020906891519294354,-6.945982018596081e-4,-0.003538124384071479,-0.004712520861148271,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03797495694250426,-0.024526332204866125,-0.02927200787387073,-0.03797495694250426,-0.04350435429899652,-0.045658719732367625,-0.04598408153176087,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-01,376814276,-1.1844400414630214e-6,8.777479801216491e-7,3.9568175689288165e-7,-1.4779612852301727e-7,-1.1844400414630214e-6,-1.8242132107940655e-6,-2.0058190076641424e-6,0,0,0
Other,2020-01-01,3675292,-0.006358853562116105,0.1041382915559882,0.0835212520616713,0.019590191419972782,-0.00812712923962771,-0.035015988569309875,-0.04243872903085184,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.1467211828783534e-4,0.002301660878121042,0.0018269585339143388,5.680795686102905e-4,-4.333049597800895e-4,-0.0013962806198658069,-0.0019034910081865918,0,0,0
South Asia,2020-01-06,1918999115,0.017205774453370744,0.03143026253455371,0.02698902541411157,0.017205774453370744,-0.004964603954222888,-0.010447556570670893,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.042088646243952574,0.0977820686742054,0.07715488209237159,0.042088646243952574,0.0033207320578184365,-0.010547754535991593,-0.0154922862747283,0,0,0
