region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0020693309366236006,0.001772143525623822,4.6756482712002775e-4,-3.960700404212486e-4,-0.0010702631864959796,-0.0012747715769122127,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.03980151347886457,0.03980151347886457,0.03980151347886457,-0.0017691295916823625,-0.010073911863946112,-0.016410718754670692,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037909256318623304,0.051440787785331565,0.044814643643556806,0.037909256318623304,0,-0.011880973326664114,-0.015938258198913494,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.154143849744331e-4,8.974390616692596e-4,5.702638846277297e-4,0,-0.0012048971986328826,-0.0026184602801069164,-0.002951890078037998,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005956616352940685,0.004669691579414814,0.001887033936988631,-0.0022641083984504206,-0.003922601892926398,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.03342607577187377,-0.03472527347050498,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,3.992663386002192e-7,0,-1.142207413545872e-6,-1.8802402024116063e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12797060225359252,0.09741659553563313,0.015338493903310081,-0.03224040381488179,-0.06920046377055097,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.002945518989920292,0.0023817011968865903,0.0011901408661216686,-2.0988623754744496e-4,-0.0013098681218521274,-0.0016324500100724734,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.039954537306209556,0.039954537306209556,0.039954537306209556,-0.0017094993051771782,-0.01026277110110607,-0.016422647394597194,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.038129134922539845,0.0516473575894214,0.04190864615899592,0.038129134922539845,0,-0.01172614858361051,-0.017843697486788025,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.726841670153383e-4,8.877195301143534e-4,5.20735691793834e-4,0,-0.0012302593758461852,-0.0025832007153859513,-0.0028799806372866643,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.006049213913889477,0.0043045902623489425,0.0018856303464655697,-0.0023106077351494315,-0.003895769260047587,-0.004326724731027889,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03162375162716934,-0.034397485353832795,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,7.584471432904674e-7,3.991120049475633e-7,0,-1.142207413545872e-6,-1.917614546795946e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11726975318017312,0.09525738450404317,0.015929166503229043,-0.03203935635752504,-0.06920046377055097,-0.08272991332445215,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.7009763070060632e-4,0.0024672084826770435,0.0021634636942292596,8.701318133857467e-4,-3.123374847137801e-4,-9.127663994543187e-4,-0.0012170170709569562,0,0,0
South Asia,2020-01-13,1877243630,0.04017771237064765,0.04017771237064765,0.04017771237064765,0.04017771237064765,-0.0022295971945542224,-0.010047523288208404,-0.01632475104315554,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.03821438179499083,0.05161723920898451,0.0435417878687523,0.03821438179499083,0,-0.011328824659487008,-0.016734707971646397,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.233173289677472e-4,8.800717024553329e-4,6.109068778343663e-4,0,-0.0012227920011682167,-0.0026214511692670274,-0.002909087052037741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.006026220066554748,0.004398783523442222,0.001917584197034139,-0.0022922680395965596,-0.0038208615918369905,-0.004316022614949029,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03934871808051224,-0.044206078629627665,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.142207413545872e-6,9.113645128881925e-7,3.920579476236144e-7,0,-1.142207413545872e-6,-1.9050590694429053e-6,-3.5731005778830628e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.12990166038588638,0.0943403940098899,0.014665480642678816,-0.03205367073994994,-0.06920046377055097,-0.08294850631316558,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.001035701639066398,0.005390793809779629,0.004718006178927156,0.0018884351673409165,0,-8.398862120877871e-4,-0.0012976687636868341,0,0,0
South Asia,2020-01-20,1877243630,0.04031051513170942,0.04906109971442681,0.04031051513170942,0.04031051513170942,-0.00250767137782411,-0.017983222579920827,-0.024652365435685948,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04004929213016489,0.06442724502175472,0.048091469305176146,0.04004929213016489,0,-0.01653286617725558,-0.020644635147740332,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0010603047360598316,0.0015644399404029544,0.0010720794563330415,0,-0.002409086163854545,-0.004545738882296928,-0.006707568789683383,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002316940292873781,0.0060611439956709786,0.004560665832772729,0.0017460007802543314,-0.002316940292873781,-0.004212016542408283,-0.006516101577375943,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-0.05827560129640671,-0.046761107614718946,-0.05096274562426476,-0.05827560129640671,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-2.5227863165438076,-0.0646868286293284,0
