region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0015956781262589726,0.0011292533668299594,4.910754409140016e-4,-2.873622345501808e-4,-0.0013988273725700857,-0.002115060989209636,0,0,0
South Asia,2020-01-01,1918999115,0.0014126161296852983,0.019970797675587255,0.017385976112301697,0.009269620833120827,-0.0022444903607103787,-0.010802321051851464,-0.015421023071986248,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02476896333724861,0.05593538454157832,0.04869596938317651,0.025672351779924302,0.0028831746142172657,-0.011682611381027138,-0.01980122238788132,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013383073346533712,0.0014949767054440951,0.0012442068844876314,1.1864330523902849e-4,-0.001561831159224751,-0.002784361386007709,-0.0032106066308710073,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.091257365161394e-4,0.007318669033741778,0.006148765958472281,0.0030931281068284702,-7.477872708149306e-4,-0.0035785260818077614,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03886717894742678,-0.029370885482974438,-0.03071847855118136,-0.037658309520812665,-0.04312746341176037,-0.0450492764994685,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1664702519325347e-6,7.643543862441096e-7,4.072817800432894e-7,-1.099531545614796e-7,-1.1664702519325347e-6,-2.3843677703309686e-6,-5.601341392981078e-6,0,0,0
Other,2020-01-01,2375117,-0.005164767878466023,0.02210122337309748,0.019168407663186473,0.00761157895781059,-0.010342693162053456,-0.03174982369374436,-0.07192349779548758,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-7.814500233803507e-4,0.0026725183252506077,0.0021324334471474788,9.701590000462873e-4,-7.814500233803507e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
South Asia,2020-01-06,1918999115,0.0012647719599204984,0.01902663410853036,0.017424277591255886,0.0083471963774684535,-0.0025010121871574358,-0.010743064420249268,-0.017335387488016312,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.025649254366139573,0.05665757008290449,0.05008334324149619,0.026945034514779486,0.002638966766117973,-0.011359554860464888,-0.019984685822727933,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013275889791323414,0.0014856143701000575,0.0011681764306414304,1.1649519691633257e-4,-0.0013438449735109401,-0.002860439894495321,-0.0030580020961976603,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.295465882844416e-4,0.0073220852560451485,0.006201387926645484,0.003260715008461382,-7.684405788233184e-4,-0.0031801539028419833,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03882808272992684,-0.029266885141450164,-0.030436858680181086,-0.037701242453698755,-0.043122647330373666,-0.044640282075679716,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1664702519325347e-6,7.953109060284088e-7,4.931982754151297e-7,-6.915954589523664e-8,-1.1664702519325347e-6,-2.3843677703309686e-6,-5.62229630625777e-6,0,0,0
Other,2020-01-06,2375117,-0.0047573391187521645,0.02204350320097417,0.019169480085219997,0.007363912778437019,-0.010301327534704993,-0.031891302226753473,-0.0722682288757729,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.0021360112097184333,0.0017270293138609066,7.69050461763153e-4,-1.8136448416175867e-4,-0.0012880800168524357,-0.0022632588089079174,0,0,0
South Asia,2020-01-13,1918999115,0.0012256072066662346,0.019209607525914045,0.01734918737944647,0.008570186251721462,-0.001990659618607004,-0.010564508391213649,-0.016230908970644498,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.025203625780098864,0.05717959434503458,0.05056556787592412,0.02774462375770595,0.0029752048675291366,-0.011561774622891999,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0013547945843019134,0.0013760683559825065,0.0010246673135895215,1.0429567388167746e-4,-0.0014379003172664887,-0.002923193478888937,-0.0032588027363893244,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.6534981031709662e-4,0.007278406806555207,0.005917696219262805,0.0030607228318889853,-0.0010161537156359848,-0.003303812726827346,-0.004460347907215327,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04930119211300779,-0.038112196825413745,-0.03964827017811702,-0.04645942048683663,-0.053389129316239535,-0.055681306848249026,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8635310976076147e-6,7.639898674114951e-7,5.216380534770531e-7,-1.530571473093546e-7,-1.8635310976076147e-6,-2.4456651104163565e-6,-5.6454004281939575e-6,0,0,0
Other,2020-01-13,2375117,-0.0051663490833282685,0.022106711239639216,0.019155564833268617,0.007505198937302155,-0.010343846704247798,-0.031891302226753473,-0.07192262589872586,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.651051021079668e-4,0.004542718287683314,0.0030918472997976103,0.001274417932577536,-9.651051021079668e-4,-0.0020797845512282725,-0.0031930782325888126,0,0,0
South Asia,2020-01-20,1918999115,0.010704849534341589,0.05112354331063232,0.046523791537629366,0.028065937016383682,-0.011133384324642595,-0.038629205135401634,-0.04334245243820792,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.025646873578540876,0.07521764884206039,0.060446480896551184,0.03371400562090642,0.002052196875524346,-0.01961555920451467,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004207172523344709,3.665435288975287e-4,-6.238488466215963e-4,-0.0030060704857604206,-0.006258930479575358,-0.009685399370255336,-0.011315400754974007,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.003246508989598059,0.009585177708197659,0.008345845554895825,0.0035298332802759956,-0.003320818985438443,-0.007457338747334853,-0.010972186048449007,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061446291413424024,-0.03616259110170146,-0.03771581951867326,-0.04687695109086368,-0.06431594392629132,-0.0684230560088661,-0.06928089370191982,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-1.880773899617985e-6,-1.0469962137395184e-6,-1.7493679676165014e-6,-1.880773899617985e-6,-6.158148845016143e-6,-8.904860048296025e-6,-9.743632922057907e-6,0,0,0
Other,2020-01-20,2375117,-0.00481959646123702,0.021111222647569438,0.01685625921073977,0.0033619058066014806,-0.012876688072553984,-0.03390020091637034,-0.0715480201835342,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.0256387559570275,-0.020219103853803776,-0.020802110299975526,-0.023229667201408507,-0.0256387559570275,-0.0259252216677337,-0.026686890478266768,-1.1159679311631077,-0.024799287359180168,0
South Asia,2020-01-27,1918999115,0.010836574656821458,0.05994019114769105,0.052607039531352436,0.03317950962413816,-0.007521955392066461,-0.03317170140799481,-0.040954319936790655,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02976840856316739,0.07440850003981925,0.0635603339066216,0.03470465973123174,0.0048311600203688075,-0.014489378999956776,-0.028219339969725157,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09722251888900707,-0.0905269136680788,-0.09129820275294333,-0.09385911165321964,-0.09726149867305722,-0.10013261244987214,-0.10227042535284392,-5.497570137291147,-0.09317915486934147,0
Middle East & North Africa,2020-01-27,493379661,-0.025138233809450794,-0.010044636938616765,-0.011376932555794198,-0.017174027833825035,-0.025138233809450794,-0.02916363072237164,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03044006314568611,-0.005393228893328082,-0.006177520108759994,-0.015156060137171327,-0.03420412868353854,-0.03830163967938494,-0.03964276419925756,-1.414553152822406,-0.03536382882056015,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267926453027516,-0.05267816415245707,-0.05267854703505816,-0.05267926453027516,-0.05268288689495115,-0.052685427331272267,-0.0526860571573283,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.012031484672571532,0.038331576552481185,0.034571544991384,0.021617066460106346,0.005313227782209674,-0.015321955216667932,-0.05601740366334694,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004830863664711796,0.0020110619710383866,0.0010714592129202716,-8.776018212019842e-4,-0.004830863664711796,-0.004830863664711796,-0.00496861734912567,-0.10314128875901815,-0.0022920286390892925,0
South Asia,2020-02-03,1918999115,0.006040459325724119,0.05063078805888525,0.04378331701553995,0.020852315525617452,-0.01471654153726786,-0.05569503343529444,-0.07709028782781877,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.035272798574264234,0.08344023161658846,0.0675004204789837,0.043807005268980376,0.01033523564290449,-0.01074330833369269,-0.01816105063521398,0.337152047532323,0.007024000990256727,0
Europe & Central Asia,2020-02-03,923927595,-0.11190861994063207,-0.10212418806795082,-0.10442641359125923,-0.10857831284937791,-0.11223733334365428,-0.1158478629987958,-0.11801928056625109,-6.348127734634183,-0.10759538533278276,4.329343578053863e-5
Middle East & North Africa,2020-02-03,493379661,0.002002644789847892,0.015935835725690534,0.013277265639374147,0.008615825905246286,0.002002644789847892,-0.003338447704706437,-0.004258754510605495,0.0985276960856603,0.00469179505169811,0
East Asia & Pacific,2020-02-03,2362900102,0.030932566576250087,0.05476387897542805,0.05381780013958745,0.044476503787708524,0.024742165354131124,0.02117001343304256,0.020010619882672005,1.0556947088792796,0.026392367721981995,0.0020948833155537273
North America,2020-02-03,376814276,-0.035076971683285114,-0.03507362802410566,-0.03507389683594183,-0.03507539148402151,-0.03507791911442431,-0.03507986844350806,-0.035081437275090235,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,2375117,-0.03809032955599802,-0.009424683028305972,-0.016937979122756127,-0.03095642726189121,-0.04710200875943262,-0.07115454114773531,-0.11422381931038011,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-10,659158914,-0.011557768762600045,-0.006562536348148158,-0.008295549230082029,-0.011015015591460566,-0.013359060270576031,-0.01589335861162482,-0.0172474607932682,-0.5587137409843197,-0.01241586091076266,0
South Asia,2020-02-10,1918999115,-5.0677342950243477e-5,0.04935462001390922,0.04430002034763094,0.02015681864558649,-0.029272548722376744,-0.07158471178107992,-0.08582840338837382,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-10,1211214422,0.030032461143142435,0.08474060570600278,0.07286841703734381,0.04052232071126938,0.004543431882133574,-0.022309091832343895,-0.04083699358299203,0.11182919737698761,0.0023297749453539086,0
Europe & Central Asia,2020-02-10,923927595,-0.09890714072586015,-0.09085156656196237,-0.0920293774765033,-0.09631928355192115,-0.09973215965859329,-0.10289614354219427,-0.10420081967572623,-5.595213654567045,-0.0948341297384245,0
Middle East & North Africa,2020-02-10,493379661,-0.006302308166538666,0.003802126667323173,0.0025609079877313896,-0.003678871205891872,-0.010318287092418657,-0.016083990292946826,-0.01850903675116524,-0.16140397547953725,-0.007685903594263681,0
East Asia & Pacific,2020-02-10,2362900102,-0.0321336367522489,-0.008372077362756036,-0.010496002587208368,-0.01852053097394863,-0.038775105275779896,-0.04368894335370696,-0.045292366661385204,-1.459110804857337,-0.03647777012143342,0.0035489016200482607
North America,2020-02-10,376814276,-0.05055082829763357,-0.0505478668776826,-0.05054807733281801,-0.050548927058358215,-0.05055082829763357,-0.05055197744329789,-0.050555513348487575,-0.20219537777540242,-0.050548844443850605,0
Other,2020-02-10,2375117,-0.037969616812004565,-0.011620639016578553,-0.01709415633896561,-0.03187837663125618,-0.04898630425505668,-0.07520927329630463,-0.11952222253871919,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-17,659158914,-0.017355645035893326,-0.012642135751598033,-0.014191579264216716,-0.017336952606854028,-0.01999504452131873,-0.022827514911582032,-0.023448324442865105,-0.8448901246745731,-0.018775336103879405,0
South Asia,2020-02-17,1918999115,-0.001562508398183537,0.05165797965802473,0.045340078568308885,0.020306218214148904,-0.029459334184557616,-0.07931059124266863,-0.11241885514766314,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-17,1211214422,0.028956703831608744,0.0828628792385996,0.07588382220105198,0.04217672190057298,7.935133082474885e-4,-0.03753524991982598,-0.04933099058007171,0.15013785615549444,0.0031278720032394676,0
Europe & Central Asia,2020-02-17,923927595,-0.14053842679083423,-0.13388842217861285,-0.1348419839631961,-0.13755697040103443,-0.1412595757122896,-0.14435340946376768,-0.1469785467363885,-8.051459002605236,-0.13646540682381755,3.607786315044885e-5
Middle East & North Africa,2020-02-17,493379661,0.0070521293151531075,0.016363646825128076,0.015252738037712635,0.009753975901220697,7.892836806429981e-4,-0.004815932397553353,-0.007052555925595428,0.07817825569800577,0.0037227740808574174,0
East Asia & Pacific,2020-02-17,2362900102,-0.06844818111672994,-0.04313768376690462,-0.04519388121666212,-0.0535081339785274,-0.07470135004021053,-0.08052157899029815,-0.08180678547172471,-2.882476806003935,-0.07206192015009838,0.005180667599801898
North America,2020-02-17,376814276,-0.025465021080288065,-0.025462450676854993,-0.02546295546778197,-0.025463788225048606,-0.025465196100966325,-0.025466564831559572,-0.025470376360761486,-0.10185543256185399,-0.025463858140463497,0
Other,2020-02-17,2375117,-0.0373077390925582,-0.01083330204040689,-0.013922928006952167,-0.030662265637445257,-0.04852491229325734,-0.07675058425944309,-0.11731891938861749,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-24,659158914,-0.034187220763323756,-0.026083738068825246,-0.02736938912018632,-0.02950643365448152,-0.034187220763323756,-0.03533179494580272,-0.03651815536835911,-1.391285283609305,-0.03091745074687344,0
South Asia,2020-02-24,1918999115,-6.489460343010492e-4,0.044133220483569296,0.03924406530605573,0.01350494652899816,-0.03352428031487163,-0.09008610313107068,-0.10713287133709966,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-24,1211214422,-0.053757089784813854,0.03488923677544661,0.024552237288603094,-0.020904251932377747,-0.07847526911974279,-0.161512143470322,-0.17392955133001212,-0.19926353166913108,-0.00415132357644023,0
Europe & Central Asia,2020-02-24,923927595,-0.13337810915943932,-0.12251974143096046,-0.125372899443741,-0.12981252033876886,-0.1344423588277767,-0.13918126887687243,-0.1406762557302023,-7.608605971643719,-0.12895942324819865,2.0488618483139904e-4
Middle East & North Africa,2020-02-24,493379661,-0.00458301241661023,0.010856358646982187,0.008614995092556404,0.0015451943197568087,-0.007424088665889895,-0.014264969199120663,-0.016587088208528777,-0.014539789483934105,-6.92370927806386e-4,3.473998090083409e-4
East Asia & Pacific,2020-02-24,2362900102,-0.06043657117860049,-0.03695424253920882,-0.03918584718877679,-0.048833586567516435,-0.06661276410041553,-0.07274391886000746,-0.07472444793167494,-2.5332836877908513,-0.06333209219477128,0.0044932919470499055
North America,2020-02-24,376814276,0.0028117133796709496,0.00281423015252971,0.002813952429051434,0.0028126060301094254,0.0028107177729856697,0.0028085159402541117,0.0028060170604699095,0.011251478037027423,0.002812869509256856,0
Other,2020-02-24,2375117,-0.04471204457551325,-0.004315503957603316,-0.015794637824364022,-0.03709601843652984,-0.05736174374548807,-0.0884421285450575,-0.1222087643563754,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-03-02,659158914,-0.0043123738704470786,0.002347132063521596,0.001739507147181684,-0.0017119935294384085,-0.005618760498326505,-0.008993368335846961,-0.009468667939521768,-0.14701018013999606,-0.0032668928919999123,0
South Asia,2020-03-02,1918999115,-0.03965815091212538,0.006372094635596592,-0.004995860012290624,-0.037819127296709026,-0.09995729355384378,-0.14897796364508675,-0.17245186863749823,-5.890379516143105e-5,-7.3629743951788815e-6,0
Sub-Saharan Africa,2020-03-02,1211214422,0.0386170374676344,0.11063732466322798,0.07660617504352082,0.0386170374676344,-0.06515185460526791,-0.15891398644085408,-0.17728489188820878,0.25478519368321006,0.005308024868400209,0
Europe & Central Asia,2020-03-02,923927595,-0.11105172031343995,-0.10447158709350901,-0.10533604775762295,-0.10880693579388324,-0.11396336131391027,-0.11866360442545001,-0.12274093510596139,-6.150527983756325,-0.10424623701281906,7.783438196077836e-4
Middle East & North Africa,2020-03-02,493379661,0.046811987569989597,0.06343807468791378,0.05886541564212284,0.051742885742666014,0.04073108838001777,0.03263861968241518,0.03043332391710075,0.9344783407587968,0.04449896860756175,0.001563501824206734
East Asia & Pacific,2020-03-02,2362900102,-0.12275228825228694,-0.10394094005292477,-0.1072660236704243,-0.11521797288061054,-0.1311021914063151,-0.14313764064300957,-0.1480906233620112,-4.248778717064465,-0.1062194679266116,0.002116001432209511
North America,2020-03-02,376814276,0.009090027863497847,0.009094041449353291,0.00909284710002479,0.009090587451904506,0.009087416383462834,0.009085161698998928,0.009083203839955844,0.03636649356068957,0.009091623390172393,5.307654532706717e-4
Other,2020-03-02,2375117,-0.02888717872583776,0.013070223636722477,0.0019858228469753388,-0.01782937800403987,-0.04066131575572243,-0.06739276113539475,-0.1016500038282743,-0.09899950947852498,-0.024749877369631246,0
Latin America & Caribbean,2020-03-09,659158914,-1.3933328714236254e-4,0.004610269207658485,0.0024326072111258436,-1.3933328714236254e-4,-0.0070328302924417,-0.010521410039124327,-0.01130613242478186,-0.17613820919673906,-0.0039141824265942005,1.5170848467051148e-4
South Asia,2020-03-09,1918999115,-7.342335521838185e-4,0.04232475210862099,0.020629399120992552,-7.342335521838185e-4,-0.08082666980750997,-0.13557238317310147,-0.1923079609827635,-5.890379516143105e-5,-7.3629743951788815e-6,0
Sub-Saharan Africa,2020-03-09,1211214422,-0.06294063397854925,0.06980800878126557,0.05810017371197884,0.0013905596005490805,-0.07888752678613906,-0.14785873706068223,-0.17498871848523367,0.1300084193760825,0.002708508737001719,0
Europe & Central Asia,2020-03-09,923927595,0.03737438440455176,0.042793743896419774,0.04204565635027898,0.038399951977694836,0.03362435205025126,0.029059507631879422,0.02748865559288476,2.3161063988406565,0.03925604065831621,0.007701288901684263
Middle East & North Africa,2020-03-09,493379661,0.10350425903007505,0.12032386952638402,0.11786962485449523,0.1070533106984975,0.09495542667119272,0.08609473922365873,0.08335944927539383,2.0152038796253042,0.09596208950596687,0.005226401093984294
East Asia & Pacific,2020-03-09,2362900102,-0.05596270645715262,-0.039537767772235825,-0.04141781208785752,-0.04818636198593895,-0.06428706483153664,-0.07844122676399456,-0.08315418621838952,-1.5216266719049336,-0.038040666797623336,0.0014509712014900914
North America,2020-03-09,376814276,0.009977178199769376,0.009981216158782214,0.009980169722621833,0.009977812533853565,0.009974562951928556,0.009972267631501788,0.009970610669526774,0.0399150397339825,0.009978759933495625,8.720476397237136e-4
Other,2020-03-09,2375117,-0.028242203053419616,0.02181424330280201,0.006362789371586151,-0.016369112445814422,-0.038388502375041676,-0.06389593776757835,-0.10104019070531953,-0.09899950947852498,-0.024749877369631246,0
Latin America & Caribbean,2020-03-16,659158914,-0.022262179460660027,-0.015573934271708997,-0.01639009389508554,-0.020201794598576045,-0.02495854192245023,-0.02823540604470834,-0.03148653277675478,-0.8354687017349034,-0.01856597114966452,5.433692225948819e-4
