region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.8491893844486002e-4,0.00126058420678021,0.0011027005592007214,5.222561251511157e-4,-2.5665314392986593e-4,-0.0015923512019179208,-0.0027209815054312853,0,0,0
South Asia,2020-01-01,1901529045,0.016929996454765776,0.02777300745413417,0.024487786426544495,0.016929996454765776,-7.2342531862835e-4,-0.008003799897339898,-0.008858690119322499,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02499186958791901,0.05583479460236425,0.04851977989567228,0.02499186958791901,0.0026870810353844723,-0.012105093645942453,-0.02124890631225215,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0012671477474263753,0.0013825660587432791,0.0012346373463015935,5.206981393380476e-5,-0.00152410270711407,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,7.650638371625941e-4,0.006648013972702753,0.005811293603898279,0.0030173741692343633,-0.0010296848874497035,-0.0031164581101740876,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03846732074413078,-0.029972464042963987,-0.03093275489922343,-0.03817608806018617,-0.043291026717012966,-0.04510461315594008,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2211045382195105e-6,7.068934075321897e-7,6.140436481316992e-7,-2.6042239352335172e-8,-1.2211045382195105e-6,-2.40191248505847e-6,-4.9545080503231125e-6,0,0,0
Other,2020-01-01,2364727,-0.0045782481825379,0.03268452654170279,0.02413295072432978,0.006643938593155299,-0.005786758695002771,-0.02514329506913565,-0.04605608238035219,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-3.875460968396944e-4,0.0025112446467796846,0.002071161028102828,9.684983519474199e-4,-3.875460968396944e-4,-0.0018744376847085048,-0.0032152828211519198,0,0,0
South Asia,2020-01-06,1901529045,0.016886930339667792,0.027810611386986775,0.025384553048781355,0.016886930339667792,-2.5055841086170973e-4,-0.008894945631733736,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.026131683612947654,0.05592123259551125,0.050014487749372775,0.026131683612947654,0.0016321140737039534,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0012566280061475348,0.0014358600077252865,0.001224655305373253,7.646339899475864e-5,-0.0014255572681120552,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.001059059564291216,0.006618466127878947,0.005746243278330736,0.0031550658758836697,-8.366670320563066e-4,-0.0031639083595194515,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03844372889329332,-0.02975310827189987,-0.03093931815049956,-0.038048723036455026,-0.043265074332544444,-0.044729392907306716,-0.045106580229017874,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.2211045382195105e-6,7.775958744836466e-7,7.209843782160955e-7,1.823092845682294e-8,-1.2211045382195105e-6,-2.40191248505847e-6,-4.845558927241797e-6,0,0,0
Other,2020-01-06,2364727,-0.004183363864739057,0.03356928104775781,0.023993784318719333,0.0072329662842708685,-0.00577508655848976,-0.025249985198296007,-0.045930695349075866,0,0,0
Latin America & Caribbean,2020-01-13,654992992,2.3484405174973783e-4,0.0018685549601494852,0.0014244190363793454,7.422175231334088e-4,-2.721278187357196e-4,-0.0017316474339957087,-0.0024587583220364805,0,0,0
South Asia,2020-01-13,1901529045,0.016838011097729696,0.02769963615445835,0.025381758134003448,0.016838011097729696,-8.524405292472199e-5,-0.008073065381976838,-0.009202278305539787,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02521544427253544,0.05688017013060364,0.05039053568960592,0.025460856544557632,0.002567323045469527,-0.011963088042298778,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0012750389581265285,0.0013677661864058897,0.0010533130885971654,6.38314676374723e-5,-0.0014018006375649805,-0.0026450670825130178,-0.0029404776146287814,0,0,0
Middle East & North Africa,2020-01-13,486313217,7.47911208733865e-4,0.006521538092756598,0.005601352583427605,0.0031997640719989154,-0.0013392625630489002,-0.003846563451626606,-0.0045616092629666575,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.048930030131129225,-0.03973126792372124,-0.04026344441170581,-0.04686953596311856,-0.053726476169639874,-0.055844009410886936,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.8589058298696354e-6,7.045725382678307e-7,6.562177374080273e-7,-1.0528173666697546e-7,-1.8589058298696354e-6,-2.479087663493301e-6,-4.482598348086648e-6,0,0,0
Other,2020-01-13,2364727,-0.004579886757548312,0.03268452654170279,0.02413295072432978,0.0066531910304269155,-0.005786758695002771,-0.025118152208127173,-0.045991280018567116,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-5.969885753775411e-4,0.0028452764752667304,0.002342847124803968,0.001230904329816619,-5.969885753775411e-4,-0.002640620044130905,-0.004234584199079568,0,0,0
South Asia,2020-01-20,1901529045,0.021737809728356792,0.06153309038073283,0.05016500157851676,0.032325366364347394,3.648207291668585e-4,-0.0419076877883793,-0.04529311887345514,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.02585944416145636,0.06925257861895735,0.051379754740567884,0.03412529170059837,0.0020878544279914137,-0.021757799447355494,-0.023725497191247773,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.003982157087169932,3.210535877729561e-4,-6.21383185236838e-4,-0.003234900396531154,-0.006396422184862042,-0.00992957315856716,-0.011523478266062481,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.002568629472613882,0.009112126202793005,0.00861941242530639,0.0033664167359445485,-0.0032348727880103087,-0.007931340388117788,-0.009606840601986149,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.06089946965220385,-0.03672851900604052,-0.03842340324327588,-0.04507707246155958,-0.0652346440266196,-0.06874834661104645,-0.06953138095504938,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-2.2707993176331024e-6,-1.0510799014150218e-6,-1.5635535543046424e-6,-2.2707993176331024e-6,-6.2868298879509954e-6,-8.768949637389229e-6,-1.0467488251294641e-5,0,0,0
Other,2020-01-20,2364727,-0.004329645761182069,0.021149243283649304,0.019960411974084605,0.0030968214577542846,-0.01078192263095309,-0.02733229306391516,-0.04824790318121798,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.025476252153030392,-0.020998599312261296,-0.02201018098325393,-0.023447720219288155,-0.025476252153030392,-0.026855953851538238,-0.027300600656323358,-1.1230657710064489,-0.02495701713347664,0
South Asia,2020-01-27,1901529045,0.02180487896811416,0.06965842075233465,0.062146437117773574,0.03475971557862659,0.002943378082664923,-0.040702245343858454,-0.05074825331111394,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.029257120189820764,0.0662643416534062,0.06116391947548929,0.035146107392340455,0.004172429579233494,-0.020717503530840415,-0.028693800624440838,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.09695315701272565,-0.09134969297718691,-0.0916618558080911,-0.09399034085738686,-0.09745289116176649,-0.10046488957646574,-0.10213073451322066,-5.499891243517383,-0.093218495652837,0
Middle East & North Africa,2020-01-27,486313217,-0.024627796912016706,-0.009998013485987426,-0.012003409504229352,-0.017644416076523728,-0.024627796912016706,-0.029529285599999133,-0.030218756758182645,-0.4668901454226251,-0.022232864067744055,0
East Asia & Pacific,2020-01-27,2357468726,-0.029881425083545174,-0.005544159926989953,-0.005757912859441072,-0.013367681650706507,-0.03475742824501665,-0.03896940102513237,-0.039550815763922866,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
