region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.7245339120969575e-4,0.001558186853232396,0.0012999948618221092,5.814356804763897e-4,-5.496392764219399e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.03342474107189219,0.03342474107189219,0.03342474107189219,0.03342474107189219,-0.0023508571127989573,-0.010316863901389814,-0.016514107532179096,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.028296920089017605,0.060977756603455134,0.05548199550807134,0.028296920089017605,0.0022644837329092306,-0.017220809836189253,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0017079321015658862,0.0014135109018520908,0.0013605690339153825,5.763550901071983e-5,-0.0017079321015658862,-0.002682209511656947,-0.002791392588342918,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.003948421724941821,0.006408322780484332,0.005809196642804778,0.003948421724941821,-3.0722343628561497e-4,-0.003687057372539251,-0.0045540086780956526,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.035988897653735606,-0.03045867078599444,-0.034021405517934755,-0.035988897653735606,-0.04344542521665469,-0.04533735010469931,-0.04635031132606076,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.2061719778542531e-6,7.430632488672674e-7,5.410965103433598e-7,5.321582152976448e-9,-1.2061719778542531e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.01111343626516336,0.037428995549360466,0.03268452654170279,0.005042211081982378,-0.01111343626516336,-0.0475647796429289,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,2.441634129764308e-4,0.0025258621455138265,0.0021436981037132705,0.001130415871656981,-3.927684340733226e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.03340223272744195,0.03340223272744195,0.03340223272744195,0.03340223272744195,-0.0025399710684601926,-0.009919463004335506,-0.016577787133680025,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.0289723024300504,0.05971448571968449,0.05506721244048273,0.0289723024300504,0.002818647321798307,-0.01662798983926793,-0.024848962877406795,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0017085579544379149,0.0014396630005521877,0.001372203962283838,8.441082316635481e-5,-0.0017085579544379149,-0.002443764372135218,-0.0026604843785151045,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.003959246260111112,0.006589060038253413,0.005694067262467853,0.003959246260111112,-3.004062988757386e-4,-0.003338744595094534,-0.004534553529950875,0,0,0
