region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639845764348365e-4,0.0020693309366236006,0.0017726087245754712,4.759445025620344e-4,-3.9966442989144984e-4,-0.0010702631864959796,-0.0012744920771053092,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.03980151347886457,0.03980151347886457,0.03980151347886457,-0.0017888354013825725,-0.010073911863946112,-0.016410718754670692,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037909256318623304,0.051440787785331565,0.044814643643556806,0.037909256318623304,0,-0.011880973326664114,-0.015938258198913494,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,9.001648490911093e-4,5.702638846277297e-4,0,-0.0012048971986328826,-0.0026184602801069164,-0.002951890078037998,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005956616352940685,0.004669691579414814,0.0019146116722746265,-0.0022641083984504206,-0.003922601892926398,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.033945005467755064,-0.03494706551291449,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,3.992663386002192e-7,0,-1.142207413545872e-6,-1.8802402024116063e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12797060225359252,0.09556578393542328,0.015212199903310077,-0.032338098780848305,-0.06920046377055097,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2630901281980894e-4,0.0029451897909792153,0.0023817011968865903,0.0011901408661216686,-2.0988623754744496e-4,-0.0013098681218521274,-0.0016321705102655697,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.039954537306209556,0.039954537306209556,0.039954537306209556,-0.001961945055044886,-0.01026277110110607,-0.016422647394597194,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.038129134922539845,0.0516473575894214,0.04190864615899592,0.038129134922539845,0,-0.01172614858361051,-0.017843697486788025,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,8.904453175362031e-4,5.20735691793834e-4,0,-0.0012304619624132148,-0.0025832007153859513,-0.0028799806372866643,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.006049213913889477,0.0043045902623489425,0.0019421497112696404,-0.0023106077351494315,-0.003895769260047587,-0.004326724731027889,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03339708478271214,-0.03505676266406514,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,7.584471432904674e-7,3.991120049475633e-7,0,-1.142207413545872e-6,-1.917614546795946e-6,-3.5694632464633937e-6,0,0,0
