region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.393421793832549e-4,0.0019487764866611913,0.0016979526900759545,4.884841353617421e-4,-3.9065463604633793e-4,-0.0010084989619886387,-0.0016105235625148934,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.043781477799720955,0.03980151347886457,0.03980151347886457,-0.002277401340013595,-0.01154468510413487,-0.016859897887611348,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03787754526418886,0.048460810142942075,0.04202371197777998,0.03787754526418886,0,-0.012033744716793627,-0.015938258198913494,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.791062962555952e-4,5.867917161160786e-4,0,-0.0012492789882020687,-0.002451082432904687,-0.002958093612704231,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.00227832216397977,0.005799057208282109,0.004671526424059633,0.0018832618977181691,-0.00227832216397977,-0.00394410528718188,-0.004778137834760819,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.036170431366796034,-0.03138547242935658,-0.03458638234833876,-0.036170431366796034,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,4.584770984489126e-7,0,-1.142207413545872e-6,-2.0192650858770494e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,629061,-0.029398013244158985,0.1909065071253444,0.15174127279195576,0.024316372711326688,-0.043610473734528366,-0.11869665661756787,-0.19990370881394667,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2343798614562785e-4,0.002897186968073654,0.002249432336134584,0.0011625811979645633,-1.7559944500327457e-4,-0.0012982714598578579,-0.0015969013066098276,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.04384737271485143,0.039954537306209556,0.039954537306209556,-0.002605386672231123,-0.011681868984360671,-0.016866786981578747,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03811135061234988,0.04867729520243575,0.0415709928966137,0.03811135061234988,0,-0.011800826976101183,-0.01832228213150126,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,8.764657116264371e-4,5.179633263970072e-4,0,-0.0013216954938012721,-0.0024510035186011284,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023118780486725814,0.0056251347520611065,0.004344908379931628,0.0018182589677560098,-0.0023118780486725814,-0.003917272654303069,-0.0048471051331595415,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.036070557752661686,-0.03009752487767093,-0.03393941158023062,-0.036070557752661686,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,8.658144354069021e-7,5.062571673424248e-7,0,-1.142207413545872e-6,-1.9922572254692365e-6,-3.5694632464633937e-6,0,0,0
