region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0019329578824187003,0.0015414257667280683,4.1890453798080053e-4,-2.7940983056061935e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04233787941548293,0.02579579955960111,0.0102564001488105,-0.002559273639945611,-0.010781050251484677,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.09560989792802035,0.06399198368446929,0.026834531073525306,0.003877552279733158,-0.007543360184740293,-0.017839868956278423,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.00146334751514425,0.0011601319488456629,1.0525413880041394e-4,-0.0018286639962161696,-0.002965140133054465,-0.00392527644423088,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.007397396578308,0.006464798084233802,0.0025451374742552577,-6.94638491663515e-4,-0.003377136432115413,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.026179530832187315,-0.029971857292483316,-0.037985640621615836,-0.04345879926702803,-0.04537165074198024,-0.04568750330326445,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,5.890863443162167e-7,-9.40441408594577e-8,-1.2416209095722993e-6,-1.928615714960324e-6,-2.5439714041248198e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.04193821692897344,0.02934650368107839,0.009132195887285456,-0.006772503013323239,-0.024438172794184036,-0.03541803842931784,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.003354812820676698,0.0024756093997212545,8.350277016227136e-4,-8.34296026896209e-4,-0.0013351977646348574,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04247806488680153,0.025578336505752818,0.0100399544565009,-0.002674275257757195,-0.010785871845156012,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.09556335862882692,0.06384244009857779,0.026982165329001575,0.003571974731589813,-0.009146656420548793,-0.02132070668690636,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001376435333096946,0.001025578837293063,1.0199896847713513e-4,-0.0018229678074235197,-0.0030580020961976603,-0.003911971244937625,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.007435706708175364,0.006230026638517957,0.002484734522202467,-7.261678368527764e-4,-0.003044714983359756,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02448466129831663,-0.029980980007365838,-0.03810371557403789,-0.043427906035550606,-0.045279743402464614,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,8.957427006162611e-7,7.60369152136374e-7,-5.609804273977071e-8,-1.2416209095722993e-6,-1.9570173544194483e-6,-2.5440249574700227e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.04199507230271295,0.02906873424512008,0.009128761877222875,-0.0066233094912301164,-0.024287243445049365,-0.03541098007585356,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.0024250605858547073,0.0018275185346460763,7.29246827225628e-4,-2.615608825086001e-4,-0.0010524321173231935,-0.0013404022393952437,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.04235868394887296,0.02584297018728234,0.009089431870143052,-0.002394450313362052,-0.010677991413971976,-0.01575457571499662,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.09884832838385278,0.06694294835455172,0.02843221412875243,0.0037119597531880574,-0.008980043051406214,-0.019036231511443763,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.0013760683559825065,0.001054310067101334,4.839374268094574e-5,-0.0018520725013806217,-0.003171048794506561,-0.003905202217720171,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.007542165342465309,0.006633780241748168,0.002423030879265122,-0.0010183848926816794,-0.003592225254794338,-0.004462926421279588,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.035157860829601435,-0.03986506514013252,-0.04765968906790233,-0.05384987561808002,-0.055765812023712155,-0.056237167291074155,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,9.146862633198132e-7,6.84260446703456e-7,-1.197226809554325e-7,-1.7836560862974006e-6,-2.134025591137635e-6,-2.603763924883773e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.04193821692897344,0.02931447370546793,0.009131790916325289,-0.006772611292982701,-0.024438172794184036,-0.03541803842931784,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.004717411757062482,0.0028765425664214863,0.001373476491445279,-9.432742187703259e-4,-0.001951473917706551,-0.002561110181681024,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.06037850369653113,0.05451344795093425,0.026479387116579607,-0.0087414755810024,-0.02745662385858546,-0.03612439274015885,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.10807868320271274,0.07832844813809138,0.03465258833897788,0.0034402986252524367,-0.01783490725066297,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.180278029152548e-4,-0.0012754280607113267,-0.003179589824258317,-0.007025848473702464,-0.009968182638509352,-0.010550880078325376,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.008173637755161427,0.007097564370234294,0.003124391751177796,-0.0027329301585418226,-0.0072951263386897315,-0.010387516158393176,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.037070271079553775,-0.038164926258976495,-0.05005168017786321,-0.06582696403122971,-0.06885927596863785,-0.06943190783894436,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-1.00794325277898e-6,-1.6839269823471301e-6,-2.1397809727386647e-6,-5.781506622044759e-6,-7.7129960541755e-6,-8.291089250782504e-6,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.03594784618305403,0.02854973345818891,0.007665295408566004,-0.009863852390340348,-0.027458770453925394,-0.037376335290030815,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.02010120813833962,-0.020694949995606726,-0.0228015962140681,-0.025481242209543307,-0.025716429411936793,-0.026519920245936465,-1.1106626239672208,-0.02468139164371602,0
South Asia,2020-01-27,1918999115,0.02611190958994237,0.0711408880096808,0.058042346912585904,0.03636809483233045,-0.0027807261781086184,-0.02776358251842641,-0.036378523340080196,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02590176296228182,0.11322051021881838,0.08024873035206921,0.0346932114855624,0.005740356424893746,-0.008429439832742329,-0.02624441067636715,0.07354246087859993,0.0015321346016374984,0
Europe & Central Asia,2020-01-27,923927595,-0.09753979231074825,-0.0908433833906679,-0.09138155083049207,-0.09434597760099248,-0.09769322400690252,-0.10012217865446231,-0.1010406528034748,-5.496809925174763,-0.09316626991821635,0
Middle East & North Africa,2020-01-27,493379661,-0.024487263255872582,-0.012090436986333395,-0.013272854579579687,-0.017314837857049067,-0.024487263255872582,-0.027769497201002368,-0.029978002888148763,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03041891233520865,-0.003437880028881851,-0.006175565941703052,-0.018321995524003303,-0.035553741410949254,-0.038739986976961446,-0.03948811311957213,-1.414553152822405,-0.03536382882056013,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267944664986508,-0.052678092099250104,-0.052678327904593175,-0.05267944664986508,-0.05268250480426488,-0.05268435738839497,-0.05268533447408218,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.010372844955173313,0.05715147812436372,0.047730536919577495,0.024585406476284058,0.008623970118243146,-0.008459438299901725,-0.01896033383243514,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004649287890957914,0.0016735372008812755,9.76944109987833e-4,-0.0014894762525787004,-0.004649287890957914,-0.004649287890957914,-0.004822038645018992,-0.0913341893629634,-0.0020296486525102977,0
South Asia,2020-02-03,1918999115,0.011254530581719378,0.055525591102093215,0.04811239494260672,0.024827724280991184,-0.012069337818325884,-0.04195492972040992,-0.06704249937419635,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.031254863052023935,0.12217201640964614,0.09613584394281002,0.04325815980911093,0.011724735598801266,-0.005611852331105089,-0.021155004296453964,0.3371046719829958,0.0070230139996457445,0
Europe & Central Asia,2020-02-03,923927595,-0.11210880921532429,-0.10615655572167945,-0.10699207876520281,-0.10947900977223729,-0.1123986230834072,-0.1154257417603547,-0.11669683984890221,-6.348127734634184,-0.10759538533278278,4.329343578053863e-5
Middle East & North Africa,2020-02-03,493379661,0.002721978096905881,0.013825129392932487,0.012557463412810539,0.00776003780294523,0.0017955040409550573,-0.003070292615473923,-0.0043041677571357415,0.0985276960856603,0.00469179505169811,0
