region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.571677882709631e-4,0.002012955078422372,0.0017122733242692038,5.044437140828306e-4,-3.8035535163715394e-4,-9.782958144471255e-4,-0.001549037849183849,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.03989030570917779,0.03989030570917779,0.03989030570917779,-0.0021369112932482443,-0.009880946308274024,-0.015373540846418943,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.05963958257979118,0.045567353016587216,0.03807151009329937,9.943310012643502e-4,-0.014729890954284773,-0.021363464922951998,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,9.03829733185928e-4,7.113301144487309e-4,-1.6314758534382968e-4,-0.0013233717655894018,-0.002295773032639632,-0.0026274183178058943,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0059141276419443466,0.005279977606876797,0.0021820853124760783,-0.0021609498099847265,-0.0031647794013548946,-0.004106651594827578,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03020994230064462,-0.033555919101390656,-0.036165175351240655,-0.042781420621081395,-0.045345385319178574,-0.04651388222233753,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-4.534658040265089e-8,-1.1137477311950605e-6,-2.0177764652419e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.1186293752025135,0.08684032407475709,0.012191173236546435,-0.030951248616382338,-0.06967261779498486,-0.0968360807010884,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0452171756442832e-4,0.0028648716610254043,0.0025565984657316856,0.0013194961394982422,-1.4861490706949716e-4,-0.0012456995814313081,-0.0017616529152599271,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.040025850953314616,0.040025850953314616,0.040025850953314616,-0.002481926746082376,-0.009549839992183902,-0.015311336645251777,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.05872639327480012,0.045482625509265795,0.03829064886885409,0.001190853267052313,-0.015267943904556663,-0.026033050636066618,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,8.94473789240071e-4,7.009050705413105e-4,-1.9883683508943953e-4,-0.0012983710881823345,-0.002221387615698399,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.006088272681172429,0.0053725237645623,0.002277719566084012,-0.0021720135044187364,-0.003503296454646822,-0.003960296993949825,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604149173893162,-0.03008143951134064,-0.03377695629090136,-0.03604149173893162,-0.042709215285202246,-0.04506925385641128,-0.04619904262398379,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,5.403747185998887e-7,-4.3621894446547344e-8,-1.1137477311950605e-6,-1.9922572254692365e-6,-2.5854713509859897e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.11621237584141035,0.08825972693472511,0.013279008370993196,-0.03073524134225394,-0.07059966705532629,-0.08441791589091853,0,0,0
Latin America & Caribbean,2020-01-13,658613257,6.925661174527723e-5,0.0022718512762001336,0.0020485324099659024,9.085613406600936e-4,-1.960236378470263e-4,-8.288221879017114e-4,-0.0015782140742475223,0,0,0
South Asia,2020-01-13,1877243630,0.04023070505875497,0.04023070505875497,0.04023070505875497,0.04023070505875497,-0.002293542225308091,-0.009552015179488225,-0.015226763328168512,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038394627619622555,0.058673089191386134,0.04483383502719136,0.038394627619622555,0.0017160608282767297,-0.01307332250531696,-0.02413003346878275,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.098768119767104e-4,9.849557821368009e-4,7.566712180022981e-4,-1.6600660853844322e-4,-0.0013417694676039463,-0.002112159499365526,-0.0027140808522264823,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021668622451604664,0.006075580171710248,0.005317763624080784,0.0021428414103189077,-0.0021668622451604664,-0.0031805965023526256,-0.004076207867072866,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.04611606182463089,-0.03766477164758692,-0.04372550677094932,-0.04611606182463089,-0.05303540798659083,-0.05517885073089078,-0.0563758615946811,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.046170387508923e-7,5.167007637093471e-7,-6.008857818543824e-8,-1.1137477311950605e-6,-2.0797767245971763e-6,-2.573858066351281e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.1186293752025135,0.08811452015125894,0.011803006254640003,-0.03186006520443329,-0.07132281228302974,-0.09544400995718243,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.886783281900519e-4,0.0062005554063286,0.0050041255231692275,0.0020645122878757637,1.3175699827721473e-4,-0.0011191706283243236,-0.0017645043008914806,0,0,0
South Asia,2020-01-20,1877243630,0.041908527378867785,0.060265153271214025,0.050355178050469816,0.041908527378867785,-0.0027607557670815976,-0.03246789081567227,-0.04306596621126154,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04018430909931243,0.07431085670306675,0.049795740176777674,0.04018430909931243,-0.00475861818921983,-0.022103704860241713,-0.02690485871509586,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011527760113134021,0.0010328957720692155,4.106851746920117e-4,-0.0011527760113134021,-0.004305680551011685,-0.00752585367653215,-0.008930260227101788,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002143632887621806,0.006405565224545415,0.005947343778157747,0.002382212921220976,-0.002143632887621806,-0.005283384761937252,-0.006684079332805441,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.05664591283678633,-0.03847924858275188,-0.04150295253761335,-0.05383290874927647,-0.06489030106123728,-0.06826590398546041,-0.06912835658928806,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.501356071518224e-6,8.372150859996727e-7,1.4918455754784527e-7,-2.4299468422643375e-6,-5.5870819097059035e-6,-7.509483210468341e-6,-8.989354015596502e-6,0,0,0
Other,2020-01-20,17189,-0.07592000214605243,0.08621661425557055,0.051471325727325525,-0.02179763135755475,-0.09220995511263033,-0.15971394713857756,-0.1711045504715225,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011527151850207865,-0.00832004735648113,-0.008502527907239543,-0.010501823946185655,-0.012247674900510217,-0.01364528191420449,-0.014078286826417444,-0.5384549626023073,-0.011965665835606829,0
South Asia,2020-01-27,1877243630,0.040258681165673424,0.08324823919760704,0.07439962618254009,0.040258681165673424,-0.008383128701064042,-0.041943957230724506,-0.05130998550769843,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.041347875059517814,0.06987999914390013,0.04854897950066635,0.041347875059517814,8.760995537569632e-4,-0.01805046167834025,-0.026923405440033306,0.0759757765589561,0.0015828286783115852,0
Europe & Central Asia,2020-01-27,925895167,-0.09376466578584698,-0.08800500379329539,-0.0908469256057982,-0.09325916040390472,-0.0969696037302474,-0.0993434773415574,-0.10035464073818914,-5.466074525217584,-0.09264533093589125,0
Middle East & North Africa,2020-01-27,472721233,-0.025265541095518183,-0.012627418372879527,-0.015556028807803662,-0.02020401723921716,-0.025265541095518183,-0.028396476279692006,-0.029062171629899415,-0.48301442749985846,-0.023000687023802785,0
East Asia & Pacific,2020-01-27,2400732416,-0.027230539608845625,-0.005480616528520805,-0.007817710234571779,-0.018713449164881588,-0.035921893417921805,-0.04022145880147764,-0.04234888352480821,-1.4481928154899344,-0.03532177598755937,5.415014148748846e-4
North America,2020-01-27,371050850,-0.05350017752837798,-0.05349521684187807,-0.05349607849345755,-0.0534982448614397,-0.05350076541016149,-0.053503248241312536,-0.0535039642048479,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,17189,-0.08469171387672318,0.07350482940037258,0.031300278829832974,-0.01908532447507128,-0.09457207591855261,-0.1564396933509807,-0.18842922655314445,0,0,0
Latin America & Caribbean,2020-02-03,658613257,0.008588661992406476,0.011446273991653698,0.011140490254552559,0.009656347480028978,0.007927285801054675,0.006298681203757894,0.005850006514176035,0.39898237542249976,0.008866275009388882,0
South Asia,2020-02-03,1877243630,0.039042422980075764,0.08095969080850077,0.06518655965140362,0.039042422980075764,-0.011556194061471688,-0.05491301465427555,-0.06710565795822687,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.05163230578785933,0.08221877717478329,0.06046169313551757,0.05163230578785933,0.005881549325217759,-0.020324308487819978,-0.027523239354111627,0.3510098405994348,0.007312705012488224,0
Europe & Central Asia,2020-02-03,925895167,-0.1086933086047664,-0.10052871977397064,-0.10353509711954718,-0.10782003919001079,-0.11221841089464395,-0.11472318375675594,-0.115926203229621,-6.316341839796722,-0.1070566413524868,0
Middle East & North Africa,2020-02-03,472721233,0.006292428430687867,0.01919179078867627,0.015728257985409878,0.009313834111314685,0.003235318126021581,-0.0013821589099681547,-0.0021912444530863533,0.09788914549759985,0.004661387880838088,0
East Asia & Pacific,2020-02-03,2400732416,0.033468636755775924,0.05632778046158075,0.05293843265149453,0.04340677658282356,0.02350305085768851,0.018934254718391448,0.01762753512992587,1.0540784768410338,0.02570923114246424,0.002061870772023599
North America,2020-02-03,371050850,-0.03562363275195402,-0.035617214910057045,-0.03561825714081319,-0.035619749819134044,-0.03562363275195402,-0.035625571158547316,-0.03562654549156376,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,17189,-0.05085718563066474,0.11560018062807638,0.07280631771982067,0.0023716918336727953,-0.058080147100296894,-0.10252057971720302,-0.134899718037699,0,0,0
Latin America & Caribbean,2020-02-10,658613257,-7.50512672070874e-4,0.005311645609772302,0.0034195947718738437,3.027272559016628e-4,-0.0023727594569525143,-0.005663580151171017,-0.007748971932739605,-0.058293353454701415,-0.00129540785454892,0
South Asia,2020-02-10,1877243630,0.05749014683576822,0.09517310678400821,0.07977481878360829,0.05749014683576822,-0.010283830556552683,-0.06328182741118524,-0.07299190311073933,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.03758091781804792,0.05927378231652835,0.048714254645618,0.03758091781804792,-0.015617134569935518,-0.05071018696435957,-0.0643373918801835,0.11637316938540798,0.0024244410288626664,0
Europe & Central Asia,2020-02-10,925895167,-0.0958241626156629,-0.0902648667838098,-0.09129277822647662,-0.09494255489645549,-0.09933116366673486,-0.10188698151867424,-0.10218124358261839,-5.5635105452978815,-0.09429678890335393,0
Middle East & North Africa,2020-02-10,472721233,-0.00487549557678106,0.005896331037841472,0.004315713051973341,-0.003288711943094909,-0.009954246865891631,-0.01612155641494734,-0.018359202661630564,-0.17340182060969297,-0.008257229552842523,0
East Asia & Pacific,2020-02-10,2400732416,-0.028403910634994776,-0.004995519341565723,-0.00865138173927895,-0.019028201523344373,-0.03973769379944247,-0.04452348527889624,-0.045719936874237505,-1.492369440177209,-0.036399254638468506,0.003492975703627938
North America,2020-02-10,371050850,-0.0513352275400478,-0.051332266216451504,-0.05133260329830399,-0.05133374237326385,-0.0513352275400478,-0.05133668979288026,-0.05133743601323038,-0.2053360203513474,-0.05133400508783685,0
Other,2020-02-10,17189,-0.049932346965820947,0.11689264917656661,0.074062628234394,0.004912843052940524,-0.060790819575193444,-0.10856485237838145,-0.12468681576863162,0,0,0
Latin America & Caribbean,2020-02-17,658613257,-0.005862014088489335,-4.4308775254249804e-4,-7.032555723237018e-4,-0.005024020560947724,-0.007642660026502088,-0.011271183349380843,-0.012967412860626944,-0.2969116035230309,-0.00659803563384513,0
South Asia,2020-02-17,1877243630,0.05735644497427905,0.09441735539026548,0.08174497965266776,0.05735644497427905,-0.01259988805610703,-0.06135867332180965,-0.10498553742679387,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-17,1165571063,0.03927582292887483,0.068337264987593,0.055192756318628376,0.03927582292887483,-0.01353592254180512,-0.06311444177242337,-0.08241665972622889,0.15569172565654568,0.0032435776178447017,0
Europe & Central Asia,2020-02-17,925895167,-0.1376791060129845,-0.13120967725591814,-0.13384719066865958,-0.136438396421401,-0.14078001318822025,-0.14389753908111202,-0.14488170549829868,-8.022122219492603,-0.13596817321173904,3.600119594676892e-5
