region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001875607187089037,0.0017165238344563588,4.903920125209011e-4,-3.896556636445295e-4,-9.70234504032605e-4,-0.001271731606641603,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002278985989542393,-0.01039303276357512,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.051440787785331565,0.04476576146023671,0.0379154450163926,0,-0.011975218000761926,-0.015927404900820726,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.878194545221664e-4,5.844080870233578e-4,0,-0.0013572772823840183,-0.002331192193873046,-0.002763193527164481,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005956616352940685,0.004681630112785353,0.0018839896796818921,-0.0022641083984504206,-0.003922601892926398,-0.004438871152007351,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030225954651464514,-0.033948062091648454,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.644097083243471e-7,5.01069111662186e-7,0,-1.142207413545872e-6,-1.8802402024116063e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12797060225359252,0.0882319041748205,0.014324412862412109,-0.03216581306096958,-0.07275195904345805,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0028094565865789344,0.002211775124557359,0.0012235008665865748,-1.6775593458470057e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0026593333779503215,-0.010561882189807281,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813532362030916,0.0516473575894214,0.04192644685316245,0.03813532362030916,0,-0.011757195781043046,-0.018225656886949257,0,0,0
