region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018930083301857766,0.001664484158601906,4.715389140173073e-4,-4.815519273880259e-4,-0.001392675037030833,-0.0018521971775489379,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.04561686000382598,0.03851072224682817,0.03851072224682817,-0.0019686976980623117,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.07021953032551305,0.04814064680779046,0.037166699883147754,6.730779273922473e-4,-0.013561098226704087,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0010170719249104985,7.022449490484979e-4,-2.5502971848828323e-4,-0.0015997870931582566,-0.0026720800412010632,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005764039906302983,0.005252645004217542,0.002306038544793323,-0.0019457551898491854,-0.004023531352206338,-0.0047078630148647315,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.0403603413927752,-0.03133933148834939,-0.03329752110073953,-0.039485675060039374,-0.04307344111786304,-0.045671848336336716,-0.0470886864904621,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.450644523358485e-7,5.508758615267996e-7,-3.908282398491411e-8,-1.125227336726214e-6,-1.957940485348578e-6,-3.206634238719573e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893060131581876,0.035594586160183996,0.007706527033911647,-0.00934594530420341,-0.02702284235275609,-0.039395524037989,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.002302120724974969,0.0013158927951061265,-1.2208439555648186e-4,-0.0013805318768617444,-0.0014988312449461948,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.045600628614100185,0.03852586542336611,0.03852586542336611,-0.001959981617359771,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.07003741864688608,0.047892065605563854,0.037363144382478015,0.0016320141374089256,-0.015157404873533592,-0.02479397482481653,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010828486935586937,7.057292992027116e-4,-1.3205642138145346e-4,-0.0013301362761609752,-0.0022819285381751172,-0.002671383298649009,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.005259896589208483,0.002544298542086922,-0.0018966161151221018,-0.0037833748129226462,-0.004704534035174897,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04014603407101834,-0.03095153322001376,-0.033115826528145334,-0.039333322594805604,-0.04286241557830498,-0.044978474656987656,-0.046786689785961635,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,8.464691794184034e-7,5.548163388926314e-7,-2.2963612596492177e-8,-1.125227336726214e-6,-1.9922572254692365e-6,-3.207549928914057e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.035327129862170494,0.008047959333480811,-0.008990752731874078,-0.02591763399805115,-0.0395232168322529,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0022699868265874013,0.0020002470869222746,9.112883550528891e-4,-2.313586312448331e-4,-0.0012449147908931344,-0.0016225676011800106,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.04661368922255821,0.03874233808653958,0.03874233808653958,-0.0019337281447382641,-0.009566769749486283,-0.015317229225397746,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.037440048433737244,0.07086212266809842,0.047977480012537994,0.037440048433737244,0.0015575736933511161,-0.011882097861796368,-0.02406911629781811,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0010463643879336793,7.283724255796447e-4,-1.9552406819718966e-4,-0.0014097011676108369,-0.00225946610512243,-0.0028885287325495263,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.0060065239157953,0.005438014935313157,0.0024642839461380605,-0.0019164790800493127,-0.0034965516174740017,-0.004993797775991958,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.050278134384791943,-0.040826429937906784,-0.04251196579340879,-0.04827334498281636,-0.053051202252477246,-0.055199667133990604,-0.05634047690478526,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.125227336726214e-6,6.509596877355243e-7,5.167007637093471e-7,-5.4289098081839895e-8,-1.125227336726214e-6,-2.0445631757749668e-6,-3.1930776378601485e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04896175633765109,0.035527721449335435,0.008054845245882061,-0.009326569615065413,-0.02704254351462482,-0.039395524037989,0,0,0
