region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0017103336738350594,0.0011292533668299594,4.910754409140016e-4,-2.6137623883924283e-4,-0.0013952665964367696,-0.002115060989209636,0,0,0
South Asia,2020-01-01,1918999115,0.0014126161296852983,0.019970797675587255,0.017385976112301697,0.0092133801067508,-0.0022444903607103787,-0.010802321051851464,-0.015421023071986248,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02476896333724861,0.05593538454157832,0.049735580453812066,0.025672351779924302,0.0028831746142172657,-0.011682611381027138,-0.01980122238788132,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013383073346533712,0.0014448446817168152,0.0010235424066610645,1.3883315628317663e-4,-0.0014850788033334142,-0.002784361386007709,-0.0032106066308710073,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.091257365161394e-4,0.008503376586868344,0.006464798084233802,0.0031077122303662633,-7.806249528266471e-4,-0.0035785260818077614,-0.003922533616207333,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03886717894742678,-0.028116872348036264,-0.03057473037772029,-0.037658309520812665,-0.04312746341176037,-0.0450492764994685,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1664702519325347e-6,7.643543862441096e-7,4.072817800432894e-7,-1.099531545614796e-7,-1.1664702519325347e-6,-2.279286361552287e-6,-5.601341392981078e-6,0,0,0
Other,2020-01-01,2375117,-0.005164767878466023,0.024457607005609484,0.01963375562217192,0.007663828293028989,-0.010342693162053456,-0.02893411922534548,-0.07192349779548758,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-7.814500233803507e-4,0.0026725183252506077,0.0021324334471474788,9.59202056777515e-4,-7.814500233803507e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
South Asia,2020-01-06,1918999115,0.0012647719599204984,0.01902663410853036,0.017424277591255886,0.008257753155056306,-0.0025010121871574358,-0.010743064420249268,-0.017335387488016312,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.025649254366139573,0.05665757008290449,0.05008334324149619,0.026945034514779486,0.00226608519226201,-0.011359554860464888,-0.019984685822727933,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013275889791323414,0.001380535858761726,0.001014946565782685,1.5077539988709698e-4,-0.0013275889791323414,-0.002860439894495321,-0.0030580020961976603,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.295465882844416e-4,0.008561491341993873,0.006230026638517957,0.00328089060052231,-7.715003958433811e-4,-0.0031801539028419833,-0.003957602169187963,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03882808272992684,-0.02787485983856332,-0.030335612362007585,-0.037701242453698755,-0.043122647330373666,-0.044640282075679716,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1664702519325347e-6,7.953109060284088e-7,4.931982754151297e-7,-6.915954589523664e-8,-1.1664702519325347e-6,-2.279286361552287e-6,-5.62229630625777e-6,0,0,0
Other,2020-01-06,2375117,-0.0047573391187521645,0.02445370019250681,0.01963375562217192,0.007395066460026243,-0.010301327534704993,-0.028870183758138185,-0.0722682288757729,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.0021360112097184333,0.0017270293138609066,7.890651393450965e-4,-1.3687764371786518e-4,-0.0012476274857259754,-0.0022632588089079174,0,0,0
South Asia,2020-01-13,1918999115,0.0012256072066662346,0.019042126699687884,0.016108739004625557,0.008528680114133927,-0.001990659618607004,-0.010564508391213649,-0.016230908970644498,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.025203625780098864,0.05728385983379901,0.05138503318109089,0.02774462375770595,0.0035315480565890163,-0.011561774622891999,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0013547945843019134,0.001235641483371794,9.51203858693944e-4,1.0429567388167746e-4,-0.001411388627802875,-0.002923193478888937,-0.0032588027363893244,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.6534981031709662e-4,0.008167252364275783,0.006010825539039385,0.003266187855330962,-0.001019957046099017,-0.003303812726827346,-0.004460347907215327,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04930119211300779,-0.03753374147524643,-0.03954748683114538,-0.046384976260909795,-0.05338432031684052,-0.055681306848249026,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8635310976076147e-6,7.639898674114951e-7,5.216380534770531e-7,-1.530571473093546e-7,-1.8635310976076147e-6,-2.3561616966311505e-6,-5.6454004281939575e-6,0,0,0
Other,2020-01-13,2375117,-0.0051663490833282685,0.024457607005609484,0.01963375562217192,0.007634297850835218,-0.010343846704247798,-0.028919871506582144,-0.07192262589872586,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.651051021079668e-4,0.004542718287683314,0.0030918472997976103,0.0013876265532816246,-9.651051021079668e-4,-0.0020797845512282725,-0.0031930782325888126,0,0,0
South Asia,2020-01-20,1918999115,0.010704849534341589,0.05510817316421557,0.04948832097291705,0.028065937016383682,-0.011614425034877139,-0.038629205135401634,-0.04334245243820792,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.025646873578540876,0.07521764884206039,0.06049328477317633,0.034399464664455245,0.001976713559100357,-0.01961555920451467,-0.02290351558744627,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004207172523344709,3.665435288975287e-4,-6.238488466215963e-4,-0.003024562189784095,-0.006255865618769889,-0.009849996740189357,-0.011315400754974007,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.003246508989598059,0.009940222718151826,0.00849809553362678,0.0035298332802759956,-0.003320818985438443,-0.007457338747334853,-0.010972186048449007,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061446291413424024,-0.03590453198647688,-0.03769499754268623,-0.04698476952220141,-0.06508305159989262,-0.0684230560088661,-0.06928089370191982,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-1.880773899617985e-6,-1.2508702693100606e-6,-1.770371436550878e-6,-1.880773899617985e-6,-6.152704379862717e-6,-8.904860048296025e-6,-9.743632922057907e-6,0,0,0
Other,2020-01-20,2375117,-0.00481959646123702,0.021425123064955608,0.017529197584028496,0.003931960407235094,-0.01219774249035645,-0.03285265419118501,-0.0715480201835342,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.0256387559570275,-0.020219103853803776,-0.020802110299975526,-0.023253138424440548,-0.0256387559570275,-0.02586585913611275,-0.026686890478266768,-1.1159679311631077,-0.024799287359180168,0
South Asia,2020-01-27,1918999115,0.010836574656821458,0.05994019114769105,0.052607039531352436,0.03376142399096486,-0.008041797912820435,-0.03383012546335469,-0.040954319936790655,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.02976840856316739,0.07511066741278137,0.06368681058239056,0.03470465973123174,0.004720326651515582,-0.014489378999956776,-0.028219339969725157,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09722251888900707,-0.0905269136680788,-0.09132799874604916,-0.09391201090882006,-0.09728199760053506,-0.10013261244987214,-0.10227042535284392,-5.497570137291147,-0.09317915486934147,0
Middle East & North Africa,2020-01-27,493379661,-0.025138233809450794,-0.009932373792217878,-0.011186156086175132,-0.017174027833825035,-0.025138233809450794,-0.02916363072237164,-0.029957648458382134,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03044006314568611,-0.004397180665036406,-0.005847100448689887,-0.01523990798374805,-0.03428446158903544,-0.03830163967938494,-0.03964276419925756,-1.414553152822406,-0.03536382882056015,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267926453027516,-0.05267828549771536,-0.05267854703505816,-0.05267926453027516,-0.0526829903585304,-0.052685427331272267,-0.0526860571573283,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.012031484672571532,0.038735022436510884,0.03464983789623035,0.021642321542327137,0.005313227782209674,-0.014926463795675938,-0.05601740366334694,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004830863664711796,0.0020110619710383866,0.0010714592129202716,-8.853034168146044e-4,-0.004830863664711796,-0.004830863664711796,-0.00496861734912567,-0.10314128875901815,-0.0022920286390892925,0
South Asia,2020-02-03,1918999115,0.006040459325724119,0.05063078805888525,0.0447604900192563,0.02097297746946286,-0.014859112558930535,-0.05569503343529444,-0.07709028782781877,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.035272798574264234,0.08829800473866815,0.06940312728893784,0.043807005268980376,0.01033523564290449,-0.01074330833369269,-0.01816105063521398,0.337152047532323,0.007024000990256727,0
Europe & Central Asia,2020-02-03,923927595,-0.11190861994063207,-0.10212418806795082,-0.10442641359125923,-0.10870469473651617,-0.11223123608481797,-0.1158478629987958,-0.11801928056625109,-6.348127734634183,-0.10759538533278276,4.329343578053863e-5
Middle East & North Africa,2020-02-03,493379661,0.002002644789847892,0.015935835725690534,0.013277265639374147,0.008615825905246286,0.0019931932532483293,-0.003338447704706437,-0.004258754510605495,0.0985276960856603,0.00469179505169811,0
East Asia & Pacific,2020-02-03,2362900102,0.030932566576250087,0.05624081432396301,0.05433042004840766,0.044476503787708524,0.024742165354131124,0.02117001343304256,0.020010619882672005,1.0556947088792796,0.026392367721981995,0.0020948833155537273
North America,2020-02-03,376814276,-0.035076971683285114,-0.03507362802410566,-0.03507389683594183,-0.03507538152274008,-0.03507791911442431,-0.03507986844350806,-0.035081437275090235,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,2375117,-0.03809032955599802,-0.007657479332402182,-0.0166017958181678,-0.03095642726189121,-0.04707224564103622,-0.07115454114773531,-0.11422381931038011,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-10,659158914,-0.011557768762600045,-0.006562536348148158,-0.008295549230082029,-0.011087435799559012,-0.013335129982444183,-0.015910008425630378,-0.0172474607932682,-0.5587137409843197,-0.01241586091076266,0
South Asia,2020-02-10,1918999115,-5.0677342950243477e-5,0.04935462001390922,0.04430002034763094,0.021034035270087265,-0.029272548722376744,-0.07158471178107992,-0.08582840338837382,-1.3206186280405349e-5,-1.6507732850506686e-6,0
