region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0017103336738350594,0.0011292533668299594,4.7484516338849235e-4,-2.7463354745643304e-4,-0.0013952665964367696,-0.001836331058931017,0,0,0
South Asia,2020-01-01,1918999115,0.0039660232063707945,0.02170220080011025,0.018680248032537095,0.0092133801067508,-0.0022730468396725827,-0.011607336852409727,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.01965022181326383,0.05722728827368654,0.05134482771045305,0.02557172384272441,0.0026689137552980574,-0.011682611381027138,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0015295500966613646,0.001368874308670111,8.565958973663552e-4,8.879636210482951e-5,-0.001561831159224751,-0.002965140133054465,-0.0032807305365787133,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.7730488461646e-5,0.007318669033741778,0.006148765958472281,0.0030931281068284702,-6.206131409003034e-4,-0.003130021335412726,-0.0036664748935953924,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.039056727366855774,-0.029370885482974438,-0.030759575427741992,-0.03765215172126692,-0.04319821602797956,-0.045210686429820526,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2780051636578571e-6,8.4857710284841e-7,6.1165794703065e-7,-6.823522359063217e-8,-1.2780051636578571e-6,-2.279286361552287e-6,-3.9201926251196426e-6,0,0,0
Other,2020-01-01,2375117,-0.006534345464683562,0.033140852912051585,0.02053083201058558,0.008172818498179222,-0.007672476123172025,-0.02579925002865249,-0.05328723710265984,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0026725183252506077,0.0021324334471474788,9.59202056777515e-4,-9.170906675506791e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
South Asia,2020-01-06,1918999115,0.003800342807915228,0.021429370570334148,0.018249678186946394,0.0083471963774684535,-0.0025010121871574358,-0.011048806546977305,-0.01865050553288547,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.020150517622033588,0.06130815983354387,0.050297356616920856,0.02627030222927392,0.002129120759090361,-0.011359554860464888,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.001521642565264752,0.0012560407589011805,8.692024373656503e-4,8.23995618150804e-5,-0.001521642565264752,-0.0029188652550223943,-0.003256702852834079,0,0,0
Middle East & North Africa,2020-01-06,493379661,7.73702862825258e-5,0.0073220852560451485,0.006192063763785051,0.0032044645044816697,-7.503909502259531e-4,-0.003076722260465145,-0.0032362825541839427,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.0389888605980269,-0.029266885141450164,-0.030581321542726813,-0.03755904492921159,-0.043125585777053846,-0.045017671264384086,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
