region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.065079377139338e-4,0.0019182824365741127,0.0015457317568043792,4.065079377139338e-4,-4.419169493937172e-4,-0.0015088805545181514,-0.0017623294526183646,0,0,0
South Asia,2020-01-01,1918999115,0.017295679952602137,0.03250824063070602,0.027221191532558406,0.017295679952602137,-0.004202150601667137,-0.009751908725572347,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.041579723282989436,0.0993365634497059,0.07708644569393538,0.041579723282989436,0.003259626792475646,-0.0070417255809687345,-0.010799381743543524,0,0,0
Europe & Central Asia,2020-01-01,923927595,-1.448147244516664e-4,2.925658970203697e-4,2.637773205087284e-4,6.641549728089332e-5,-1.9299983582961067e-4,-4.4875781600524833e-4,-4.739908033096017e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,4.263754243697077e-4,0.006255561152040184,0.005697454100634536,0.002060549540742496,-6.94598201859608e-4,-0.003531612809973706,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.037975867650321585,-0.024426535977987527,-0.029272007873870937,-0.037975867650321585,-0.04350692004229148,-0.04565871973236786,-0.04598746597681125,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.185786026471562e-6,8.888735353142547e-7,3.9282173650978984e-7,-1.5036450260446153e-7,-1.185786026471562e-6,-1.8242132107940655e-6,-2.059194029129621e-6,0,0,0
Other,2020-01-01,3675292,-0.006359140507048861,0.10413829155598821,0.08435867657798266,0.019424794225427696,-0.008125267898940764,-0.03465334129714729,-0.04243757911043681,0,0,0
Latin America & Caribbean,2020-01-06,660258572,2.133645133819251e-4,0.0023019715500541098,0.0018486616543960067,6.005762114337501e-4,-4.3601961190929537e-4,-0.001376578342233071,-0.0019045474066400694,0,0,0
South Asia,2020-01-06,1918999115,0.017206974787881836,0.03141041569644967,0.026945909628967292,0.017206974787881836,-0.0047204260716615905,-0.010490392418926037,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.042090288933337515,0.0977820686742054,0.07715739574491212,0.042090288933337515,0.003466964215319004,-0.010564720833273936,-0.015492286274728304,0,0,0
Europe & Central Asia,2020-01-06,923927595,-1.3601188782185727e-4,2.762657256258418e-4,2.7282131598429236e-4,6.15017584757119e-5,-1.6421022402919288e-4,-4.795654312909081e-4,-5.710963799856499e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,5.428791464255902e-4,0.006613698837913513,0.005857607592728812,0.002044624375730596,-6.592579860676689e-4,-0.003525528239746255,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03799635142854659,-0.023478811732119815,-0.02942434336017507,-0.03799635142854659,-0.043530664716249105,-0.04517137960713965,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.1826218827476128e-6,9.091441558466887e-7,5.972649193630834e-7,-1.291478510623127e-7,-1.1826218827476128e-6,-1.8544249033441628e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.006011014897075234,0.10357499302954018,0.08432131647768479,0.019979463291355488,-0.008225759920268229,-0.035064583633257186,-0.04293786225481393,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.819237471156463e-4,0.0018477347835649002,0.0017778389996736393,6.819237471156463e-4,-4.98449941072803e-4,-0.0013673204769092072,-0.001883738559165753,0,0,0
South Asia,2020-01-13,1918999115,0.017431784959152655,0.04093355443461961,0.02851028944612502,0.017431784959152655,-0.0043319029012958525,-0.013178122267720036,-0.01708023122174045,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.042754628665097175,0.10451679260776818,0.07782250533355962,0.042754628665097175,0.0034810304822313434,-0.008720093068591938,-0.011132832261377224,0,0,0
Europe & Central Asia,2020-01-13,923927595,-1.6564999378484085e-4,3.2270421118617986e-4,2.662118983193499e-4,4.702139746850911e-5,-2.569722649452934e-4,-5.227681721448573e-4,-6.22822759643608e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,4.288832998970274e-4,0.006395151100704858,0.005865083176959015,0.002125577118004269,-8.564610302417363e-4,-0.0036198858821668294,-0.005116876049608018,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.048195829132446785,-0.03234190753517163,-0.03783715418640733,-0.047362226173566786,-0.05383601094560189,-0.05583083504196774,-0.05624588266895328,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5901412202138812e-6,7.082820972127961e-7,6.242349087644482e-7,-3.610516869058304e-7,-1.5901412202138812e-6,-2.3416408374878016e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.006361801156466986,0.10423855659707744,0.08348051498812531,0.018999075300393367,-0.008216143075894158,-0.035348400082795065,-0.042445012857399766,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.581826351740476e-4,0.002834441034673049,0.0026035546883769116,7.685610259252578e-4,-7.079532694254569e-4,-0.0024671364897092757,-0.0028262377773780214,0,0,0
South Asia,2020-01-20,1918999115,0.01910521633882927,0.05185835706308788,0.0430395214675105,0.01910521633882927,-0.0076611898235791984,-0.026872953662106572,-0.03342691039991181,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.046076696267391644,0.10797708149521155,0.07777724944194411,0.046076696267391644,0.0033040582224033157,-0.009378965962623042,-0.025610764064122694,0,0,0
Europe & Central Asia,2020-01-20,923927595,-1.7183414803254252e-4,5.519091006850514e-4,4.295618946506293e-4,2.271185336484292e-5,-4.2951234482741326e-4,-9.164764533895054e-4,-0.001056937500497461,0,0,0
Middle East & North Africa,2020-01-20,493379661,2.486707689397008e-4,0.005624100946764607,0.005373263763542248,0.0029173536796064416,-0.0015813815305661743,-0.004533378216365885,-0.005141592196219094,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.060491922195417144,-0.03832322664152347,-0.04206429528294644,-0.05300732302102982,-0.06588601259088979,-0.0689996456469845,-0.06926197553572577,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.2498155869515065e-6,-3.512744921851054e-7,-1.0879019424014543e-6,-2.2498155869515065e-6,-5.762571680352166e-6,-7.69955425823622e-6,-8.281108993771252e-6,0,0,0
Other,2020-01-20,3675292,-0.0048302925332822325,0.10445349170067947,0.08688219444194718,0.018808976413389477,-0.010731365571167256,-0.04000464688818356,-0.05568056301885827,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.0234172430744604,-0.019863865537865944,-0.019954502685243448,-0.022001579058877816,-0.023762452633730807,-0.025548583225025758,-0.026266389858697926,-1.1601904286011837,-0.023677355685738442,0
South Asia,2020-01-27,1918999115,0.019179673828586034,0.06388188349315213,0.055018804114704396,0.024274153411417778,-0.005954983498132713,-0.04134096447293017,-0.04579205063858657,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.04784908739923833,0.1134485901634657,0.0831759518323057,0.04784908739923833,0.007382456037095919,-0.00922935270898759,-0.01290297111470388,0.06275465350054357,0.0013073886145946575,0
Europe & Central Asia,2020-01-27,923927595,-0.09740784260937074,-0.09657004059743124,-0.09659756925539917,-0.09709435431293097,-0.09757687997833751,-0.09787209771262322,-0.09799011338524208,-5.73794984102975,-0.09725338713609746,4.643220987462768e-5
Middle East & North Africa,2020-01-27,493379661,-0.021748900855710306,-0.014944811917945727,-0.015537742716933818,-0.01897384537763227,-0.023810185636308167,-0.027513540167570672,-0.028060288159474995,-0.46629012960045746,-0.022204291885736072,0
East Asia & Pacific,2020-01-27,2362944397,-0.030158572901749336,-0.0044886890137449025,-0.009289540384750623,-0.020248052217429785,-0.03550022885668353,-0.038446053845267295,-0.03875754300502785,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05267937007292239,-0.05267760519270405,-0.05267828617557358,-0.05267937007292239,-0.05268245730007378,-0.052684556271057004,-0.05268502630665945,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,0.004418513327954796,0.11832830109591756,0.09584984795703562,0.029396658119520237,0.0022221267936881773,-0.02628207528707229,-0.03341020627760772,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-0.0029686342842009357,0.0010611804194779148,6.522760795159663e-4,-0.0012692525648265538,-0.0031414221842168146,-0.004130927353289486,-0.004502358695063272,-0.05325760918554288,-0.0010868899833784262,0
South Asia,2020-02-03,1918999115,0.018903450283168886,0.05075028621020558,0.04877208816112935,0.02030719430425228,-0.01007939399524613,-0.04323364107652678,-0.05726811703518047,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.05402984347415795,0.11963552612829573,0.09535378970260291,0.05402984347415795,0.010110473397714351,-0.004026522525428587,-0.006818107155571954,0.32631686460494175,0.006798268012602952,0
Europe & Central Asia,2020-02-03,923927595,-0.11619180178070597,-0.11520828208170594,-0.11533198310234659,-0.11575259702035319,-0.11633920212276086,-0.11665245396398675,-0.11689743452804065,-6.838338001036121,-0.11590403391586646,6.190961316617023e-5
Middle East & North Africa,2020-02-03,493379661,0.0045755810137792716,0.011081201978467565,0.010073033455268006,0.0062487982477448314,0.001062554637904874,-0.0021214054964391947,-0.006433891047244984,0.08784291308193125,0.004182995861044345,0
East Asia & Pacific,2020-02-03,2362944397,0.030717149566047954,0.05214573192072824,0.05133427695364279,0.03892758152967494,0.024066104633322667,0.02157837783263487,0.021272211183391218,1.0825146389632219,0.0264027960722737,0.002079735776364102
North America,2020-02-03,376814276,-0.03507623850648745,-0.03507358690908321,-0.03507363805099734,-0.03507504656162137,-0.03507721992073115,-0.035079424604549735,-0.03507954682559029,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,3675292,-0.027769888017349618,0.08432277429362406,0.0579475126814,-0.00762623797378484,-0.03256248165226154,-0.058489640100302775,-0.07010553210789904,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-10,660258572,-0.01148133455581725,-0.00841299557437968,-0.008690794210720455,-0.011032646308539553,-0.013660391336736558,-0.015723366043821244,-0.01612242032649464,-0.554683637370962,-0.01132007423206045,0
South Asia,2020-02-10,1918999115,0.019545961681399403,0.04247528783629627,0.0385681215578433,0.019545961681399403,-0.01764292768139571,-0.06256733127334654,-0.06677163487847665,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.055782514378294394,0.13028463187507341,0.08496496986852696,0.055782514378294394,0.007449736902155838,-0.02016234598236737,-0.031547770981392866,0.10382470352190958,0.002163014656706449,0
Europe & Central Asia,2020-02-10,923927595,-0.10314274318478811,-0.10242668429095655,-0.10246159153338821,-0.10286023758128347,-0.10331622631044353,-0.10370935528932959,-0.1038740650396759,-6.06854721198525,-0.10285673240652965,1.5477403291542557e-5
Middle East & North Africa,2020-02-10,493379661,-0.007765687328825647,-7.927809163989918e-4,-0.0025884873660260966,-0.006161186627374783,-0.01230021023255615,-0.01812229434094272,-0.02032678928631716,-0.1720887584832663,-0.008194702784917445,0
East Asia & Pacific,2020-02-10,2362944397,-0.032228799523633375,-0.011573345861323423,-0.013836437793816011,-0.027468941230608026,-0.03929990221625367,-0.04280173038726637,-0.04355344149888276,-1.4953605670977899,-0.03647220895360463,0.0035488350934734245
North America,2020-02-10,376814276,-0.050550382137016216,-0.05054750861925009,-0.050548041839631776,-0.05054895016316733,-0.050550382137016216,-0.050551425885885355,-0.05055155630327399,-0.20219537777540242,-0.050548844443850605,0
Other,2020-02-10,3675292,-0.02649410043721711,0.07607254309062096,0.060483215014593694,-0.00300036393490006,-0.03838409927880529,-0.06544115428370507,-0.06965576944332122,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-17,660258572,-0.018014625611972757,-0.014826084770034298,-0.016224069181584134,-0.01785902926989308,-0.02047622330352482,-0.022117985813126014,-0.023595456763981996,-0.8754973442772933,-0.01786729274035292,0
South Asia,2020-02-17,1918999115,0.014837669803621495,0.0636128765378346,0.0463872375079507,0.014837669803621495,-0.027734147651661694,-0.07409599994468945,-0.09530839607998136,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,0.05539673702597285,0.1366652071258285,0.09446583083815338,0.05539673702597285,-0.006573117024802916,-0.030247469456152844,-0.04398684694883899,0.14637939590887175,0.0030495707481014945,0
Europe & Central Asia,2020-02-17,923927595,-0.14456389673127365,-0.1435323964237896,-0.14357409468060434,-0.14414731248103083,-0.14481486452148268,-0.14535133857437185,-0.14541509819345075,-8.51688635401304,-0.14435400600022102,1.5477403291542557e-5
Middle East & North Africa,2020-02-17,493379661,0.0044088643620711545,0.011902738940569446,0.010375456743212155,0.005601379704919976,-0.0019961097579550345,-0.006942126769852821,-0.00909959962481805,0.06749347269427672,0.003213974890203654,0
East Asia & Pacific,2020-02-17,2362944397,-0.06859518868698708,-0.04650675375115849,-0.04741032259080117,-0.061894759521061785,-0.07553577519306041,-0.07947159159824464,-0.0803620712235129,-2.954820431249639,-0.07206879100608876,0.0051630499708284075
North America,2020-02-17,376814276,-0.025465015462411433,-0.02546206351735787,-0.02546290993741193,-0.02546412102440196,-0.02546538761881739,-0.025466966118957043,-0.02546707827543585,-0.10185543256185399,-0.025463858140463497,0
Other,2020-02-17,3675292,-0.026143546604068434,0.0744062517760155,0.055128183192884976,-0.012900191251732649,-0.043052354724035145,-0.0744887235773477,-0.0786236519988248,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-24,660258572,-0.032186717491365084,-0.027324542894396002,-0.02818638699301983,-0.030112210377005014,-0.03298037651763847,-0.03674144225738649,-0.037306834561031746,-1.4586690722470967,-0.029768756576471368,0
South Asia,2020-02-24,1918999115,0.018581886332447086,0.057197331305188476,0.04704010024058281,0.018581886332447086,-0.03193643905166683,-0.07905292508772331,-0.10431759218676988,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-24,1211214422,-0.028591486896891886,0.052285501860543815,0.04986166071578383,-0.0036857863463678714,-0.06609723569786982,-0.10771960587999486,-0.13478611678328814,-0.20349377342780525,-0.0042394536130792755,0
Europe & Central Asia,2020-02-24,923927595,-0.13755859975469145,-0.1362607950937618,-0.13637799362570505,-0.1369408885392618,-0.13774948635593517,-0.13830839091117994,-0.13879986868299798,-8.097889846977312,-0.13725237028775103,7.738701645771279e-5
Middle East & North Africa,2020-02-24,493379661,-0.006452307632144197,0.0047389835182204635,0.003994179770427253,-0.0012058979931596483,-0.009938414900655097,-0.014862256506462132,-0.015746447582552538,-0.025224572487663154,-0.0012011701184601504,2.3166743389529387e-4
East Asia & Pacific,2020-02-24,2362944397,-0.061154207027046735,-0.03847968699862549,-0.040302479114019914,-0.05440525653668888,-0.06682864259940345,-0.07029552119649793,-0.0704623064035534,-2.59605098783453,-0.06331831677645196,0.004461763896512034
North America,2020-02-24,376814276,0.0028112644654461616,0.002814904697534369,0.0028140545188288517,0.0028122087848728486,0.002809884869942739,0.002807382693699475,0.002806939083900731,0.011251478037027423,0.002812869509256856,0
Other,2020-02-24,3675292,-0.05826439234019538,0.013224705218466382,8.133895835753895e-4,-0.03911332342905816,-0.07436006157048715,-0.11513209909655553,-0.1470784161888377,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-03-02,660258572,-0.0027738456831226106,3.833926573515395e-5,-1.8524772368517102e-4,-0.0024480861904883256,-0.0059723338130142495,-0.009127909898831381,-0.010474417237370047,-0.0976638941951918,-0.001993140697861057,0
South Asia,2020-03-02,1918999115,-0.0386207140033292,0.053232941747263916,0.032906744520318186,-0.0240161815180001,-0.08469387465226129,-0.13686428335294934,-0.1472823510206906,-6.643146702042524e-4,-8.303933377553155e-5,0
Sub-Saharan Africa,2020-03-02,1211214422,0.019135667293179826,0.1335570000369154,0.0878877476226542,0.02270975474083079,-0.0542672991886401,-0.1151538923572913,-0.13197637966602688,0.23895228509804917,0.004978172606209358,0
Europe & Central Asia,2020-03-02,923927595,-0.10756775889467671,-0.10624227123131273,-0.10647961521290943,-0.10729743339818944,-0.10833839376671102,-0.10951655472864498,-0.10989086398157413,-6.259640271258427,-0.10609559781793947,5.10321374263099e-4
Middle East & North Africa,2020-03-02,493379661,0.044010537135702875,0.056164215665551874,0.05476947228272863,0.047744947904466505,0.03812073863164417,0.029718897753153138,0.029579275027386713,0.9211673831235503,0.043865113482073816,0.0013318343903114401
East Asia & Pacific,2020-03-02,2362944397,-0.11952688698277793,-0.103543801625145,-0.10477236370385339,-0.11387299419348354,-0.12271125761215948,-0.1343082724795889,-0.13876297316704714,-4.354579830003093,-0.10620926414641692,0.002067632232989865
North America,2020-03-02,376814276,0.009089859562085965,0.009094034320854861,0.009092923372685609,0.009090661241667316,0.009088206540581708,0.009085241281190886,0.009085099968843486,0.03636649356068957,0.009091623390172393,7.589945981770605e-5
Other,2020-03-02,3675292,-0.051980192014722586,0.04024774640037673,0.022647013943183476,-0.025880406320367352,-0.06819075075848538,-0.10989245199057858,-0.12258140141182818,-0.09596601492647625,-0.015994335821079373,0
Latin America & Caribbean,2020-03-09,660258572,-0.001666643052331617,0.0022517121775563116,9.97878749572086e-4,-0.001666643052331617,-0.00693544396179024,-0.011332252588284497,-0.011805130517411881,-0.1367495914675465,-0.002790807989133602,4.331636303239089e-5
South Asia,2020-03-09,1918999115,-0.0217960316722338,0.07404428110529679,0.06542326280858156,-0.0027899004847697015,-0.07036271375210293,-0.16018564962956924,-0.19959624127485537,-6.643146702042524e-4,-8.303933377553155e-5,0
Sub-Saharan Africa,2020-03-09,1211214422,-0.04042600333063471,0.09760616621017805,0.06949916144219664,0.013218779660215054,-0.06332666661204166,-0.12987044453897872,-0.1530923256787355,0.1113448217186184,0.00231968378580455,5.8949099930714e-5
Europe & Central Asia,2020-03-09,923927595,0.0365968110362189,0.037938027596468055,0.03785771231117693,0.03686099444821392,0.0356659788315339,0.03465513209659006,0.034066724593087065,2.244396547464669,0.03804061944855371,0.0059374782501219695
Middle East & North Africa,2020-03-09,493379661,0.09851833363272662,0.11623570952382073,0.113048947165612,0.1021623344393049,0.08952754189474489,0.08395967885418062,0.08224447025401405,2.001892921990058,0.09532823438047894,0.004227373288498814
East Asia & Pacific,2020-03-09,2362944397,-0.05221224723025706,-0.03537563301260743,-0.03696195346658516,-0.046319765848608065,-0.06082603421325137,-0.07014035542096049,-0.07364855721728003,-1.5597475586686096,-0.03804262338216121,0.0014751510887964412
North America,2020-03-09,376814276,0.009977025009243627,0.00998166589808851,0.00998066262654907,0.009977711488186772,0.009975231192131775,0.00997244595295899,0.009972272964096831,0.0399150397339825,0.009978759933495625,8.340979098148606e-4
Other,2020-03-09,3675292,-0.04627986215095583,0.051625017862507505,0.027108955086811333,-0.029379164031369958,-0.07180819616880445,-0.10171083229574009,-0.12644750345339706,-0.09596601492647625,-0.015994335821079373,0
Latin America & Caribbean,2020-03-16,660258572,-0.020771534366051482,-0.015338338073944927,-0.01672706854534242,-0.019504039607357068,-0.024420044456306852,-0.02941902798491195,-0.03241834015855868,-0.8312275118541246,-0.016963826772533153,3.895443556619209e-4
South Asia,2020-03-16,1918999115,0.03065961845484253,0.1209166132235562,0.10537338109516343,0.03065961845484253,-0.05281912943905944,-0.1303587566369777,-0.1352860725701788,-6.643146702042524e-4,-8.303933377553155e-5,1.4903602495929237e-5
Sub-Saharan Africa,2020-03-16,1211214422,-0.046143780968970746,0.07372873264721955,0.05904541650336518,0.008175688437139932,-0.07462779432732322,-0.13940826830428868,-0.15658905564630568,0.023027322662764766,4.7973588880759926e-4,1.1806332339064568e-5
Europe & Central Asia,2020-03-16,923927595,0.2379585974882232,0.2404922703466419,0.24004938287729052,0.23856879728491107,0.23706082499046013,0.23596795731570752,0.23587646780368535,14.094400566757745,0.2388881451992838,0.034093688910763614
Middle East & North Africa,2020-03-16,493379661,0.1487593625040587,0.16697671140108997,0.1643527161850271,0.1535520284793154,0.13976577764467885,0.13141251252840003,0.1312898906625136,3.1127291467528924,0.14822519746442342,0.01560684521204858
East Asia & Pacific,2020-03-16,2362944397,-0.07409597069984376,-0.059900130788621275,-0.06339157902382202,-0.06925271080590087,-0.08487658471596811,-0.09453066329276744,-0.09886871018221619,-2.4713412042782656,-0.06027661473849429,9.310841180999656e-4
North America,2020-03-16,376814276,0.05290835897841099,0.052912770579048495,0.05291167945088015,0.0529090302596313,0.052906619884254394,0.05290394916487313,0.052903484004936524,0.21164041095790131,0.05291010273947533,0.002236911002809246
Other,2020-03-16,3675292,-0.03725506496856331,0.04867417876300439,0.039058680690013704,-0.03266108193082983,-0.07509821231595358,-0.12020392705899648,-0.14014196497058878,-0.09596601492647625,-0.015994335821079373,0
Latin America & Caribbean,2020-03-23,660258572,0.042903306657852434,0.04416392300400442,0.042903306657852434,0.042903306657852434,0.03321462020706705,0.028258319324234032,0.027248220587291223,2.066309020747379,0.04216957185198732,0.001709330325816656
South Asia,2020-03-23,1918999115,-0.01839462596054547,0.11662545514473939,0.07381344438681887,-0.01839462596054547,-0.09496042380161032,-0.18521457894825186,-0.20590683611486701,-6.643146702042524e-4,-8.303933377553155e-5,9.682130572530254e-5
Sub-Saharan Africa,2020-03-23,1211214422,-0.054133522585084526,0.10287540879566054,0.05809330348401445,-7.070111426106189e-4,-0.09099656634731498,-0.1572538138097249,-0.17307937502044898,-0.24124580912746393,-0.005025954356822166,1.2978709396510143e-4
Europe & Central Asia,2020-03-23,923927595,0.46289892441020697,0.46560238581416485,0.46463592260173436,0.4635494896030258,0.4617199373912764,0.4609684958610102,0.4590478500431092,27.40261929685258,0.4644511745229251,0.1328183081272727
Middle East & North Africa,2020-03-23,493379661,0.04134752077508086,0.06615893380114028,0.06422357011172657,0.047077561164405084,0.03305382078736682,0.026140375014540355,0.02045358310667103,1.0026827012022979,0.04774679529534752,0.02883925123942229
East Asia & Pacific,2020-03-23,2362944397,0.012114967934575047,0.026993136298344763,0.024738686292678745,0.01674094175173737,9.219396505468999e-4,-0.009282162716623492,-0.010354072646359317,1.1097199544766017,0.027066340353087845,0.0010822514500327448
North America,2020-03-23,376814276,0.2292817414076564,0.22928775009979513,0.22928672091741686,0.22928297938816883,0.22928005033165152,0.22927718772070146,0.22927684659020303,0.9171338514452768,0.2292834628613192,0.015847064138302447
Other,2020-03-23,3675292,-0.04684507734075821,0.08699525896689173,0.053636259401062716,-0.019664835342039864,-0.07671481458101889,-0.12286192230252875,-0.1291752289599717,-0.09596601492647625,-0.015994335821079373,0.0038908473122679773
Latin America & Caribbean,2020-03-30,660258572,0.10885593386277306,0.11441585391624909,0.1140788704660376,0.10885593386277306,0.10208900254264958,0.0968019477259558,0.09641785103444511,5.569673861070395,0.11366681349123256,0.008135449091905163
South Asia,2020-03-30,1918999115,-0.07722735997414355,0.03688041633966882,0.022001659952264153,-0.06121812746056158,-0.1360537569872144,-0.21827693748591717,-0.24810643040221264,-6.643146702042524e-4,-8.303933377553155e-5,2.53152800437847e-4
Sub-Saharan Africa,2020-03-30,1211214422,-0.07003583458149136,0.07057788753136175,0.03598741978514604,-0.02363706717312007,-0.10694006274651968,-0.2053555386973496,-0.21944042050998525,-0.5461676359959623,-0.011378492416582548,3.42135952539046e-4
Europe & Central Asia,2020-03-30,923927595,0.647311302265733,0.6505911767328431,0.6498975847851439,0.648021569859975,0.6457765704170592,0.6435601004966869,0.6430788888152108,38.32117494096975,0.6495114396774535,0.3011212150233482
Middle East & North Africa,2020-03-30,493379661,0.04560781994575197,0.07446195304937533,0.06937870687737771,0.04945157893678771,0.03464434340802866,0.024379955315966213,0.021848626498170615,1.042278982817158,0.04963233251510275,0.031763773902305226
East Asia & Pacific,2020-03-30,2362944397,-0.06792306998375355,-0.03172327391976618,-0.03582516824541725,-0.051224465339659374,-0.0791334878836469,-0.10492512230811821,-0.1273912705339366,-0.5386731740670796,-0.013138370099197064,0.001565885344021491
North America,2020-03-30,376814276,0.6007047106691027,0.6007100911928106,0.600708429675256,0.6007060415535351,0.600702224543385,0.6007001861339729,0.600699213657278,2.4028221787860606,0.6007055446965152,0.08348170970040425
Other,2020-03-30,3675292,-0.04742982368368206,0.14103309619742518,0.09132441729209875,0.009651134927973358,-0.06370393498607443,-0.12828480582735471,-0.137433072891255,-0.09596601492647625,-0.015994335821079373,0
