region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-4.0824267225751415e-4,0.0012980369549815236,0.0010968028379130376,5.182321147762509e-4,-4.0824267225751415e-4,-0.001580120348402911,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.023710003486909607,0.023710003486909607,0.023710003486909607,0.023710003486909607,-0.0013066585678242926,-0.008003799897339898,-0.00886703654948964,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02512672055098577,0.050400592952627374,0.04432017482780113,0.02512672055098577,0.0034240154108913204,-0.017220809836189253,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0017504536988239042,0.0013825660587432791,0.0012791818941076867,4.839353044601091e-5,-0.0017504536988239042,-0.002791392588342918,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002118234116867118,0.006934559775059243,0.006166987536079634,0.0033984318979709037,-8.7789962831721e-4,-0.003098985930336064,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.034859095694679765,-0.030458559960725485,-0.03244783809568711,-0.034859095694679765,-0.04318259597784765,-0.04510471759102802,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3737306231374545e-6,7.775958744836466e-7,6.894305937174816e-7,1.823092845682294e-8,-1.3737306231374545e-6,-2.532244000077889e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.01204401024412951,0.03268452654170279,0.024843320221647976,0.00749027976293721,-0.01204401024412951,-0.025442388400886876,-0.05073025942210322,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.7953529600664355e-4,0.002517469787083512,0.0020996013647424567,9.856904531799341e-4,-3.207685517817468e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.023692570807496312,0.023692570807496312,0.023692570807496312,0.023692570807496312,-8.036330204014092e-4,-0.008903292061900877,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.0253631649055939,0.050455401090373206,0.044423085120909984,0.0253631649055939,0.0026490680235111796,-0.01662798983926793,-0.024147674100131595,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0017506669528870756,0.0014358600077252865,0.0013014289020168409,6.993637420509465e-5,-0.0017506669528870756,-0.0026209538914514813,-0.002690048533021798,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0019183754510946687,0.0070254460640532925,0.0059993781069956975,0.0033477507042805384,-8.306101191980877e-4,-0.0031645746456602313,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03503067470063454,-0.03034199226497392,-0.03236506839299423,-0.03503067470063454,-0.04306330810487159,-0.044790004191804116,-0.04510668466410582,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3737306231374545e-6,8.104588608529373e-7,7.09859878164521e-7,7.241760575340385e-8,-1.3737306231374545e-6,-2.5398958743871793e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.01203405423335125,0.03356928104775781,0.025153143178356294,0.0074209820577504325,-0.01203405423335125,-0.02548522225746905,-0.051345500968815364,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-4.944898999735534e-5,0.0018923842035986637,0.0014423287899989385,7.932439523624204e-4,-3.0027648315403147e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.023472256587765087,0.023472256587765087,0.023472256587765087,0.023472256587765087,-9.745494357925668e-4,-0.008073065381976838,-0.00921062473570693,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02681369869111848,0.05061843108978645,0.045425250380820244,0.02681369869111848,0.003551745795138639,-0.017005518053396493,-0.023910206017284216,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0017711033884376284,0.0013677661864058897,0.0012880282205157945,1.7503526367220198e-5,-0.0017711033884376284,-0.002640403264887777,-0.0029404776146287814,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0017759238803054975,0.006996480498164996,0.005838627758419794,0.0033449366357273056,-0.0013262887359810453,-0.003846563451626606,-0.00456157742074851,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04546936208014908,-0.039823686548310734,-0.04037504239601278,-0.04546936208014908,-0.053509785582881594,-0.055844009410886936,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.4299130049817044e-6,7.476055061156471e-7,6.450932373564525e-7,-3.246567271686431e-8,-1.4299130049817044e-6,-2.5339884737065426e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.01204447952074189,0.03268452654170279,0.02485023056002192,0.007369992566885396,-0.01204447952074189,-0.025461646520046507,-0.05136220526220737,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-2.1991568946137926e-4,0.002835077057872052,0.002052462024404943,0.001433446829526188,-3.822478800184281e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.026349011093485593,0.052754032755854045,0.05017937938052561,0.031035118587820605,-0.0039028264763518866,-0.03904628232267575,-0.04232367204288837,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.02666481124537959,0.0591598744197538,0.051647108429655954,0.036844973708303766,0.002563849943135603,-0.022911788662946835,-0.024246630375109896,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0033960768967209267,3.397729454385803e-4,-1.7952910977696014e-4,-0.003110968094302057,-0.006235373490705133,-0.00992957315856716,-0.011523535848702467,0,0,0
Middle East & North Africa,2020-01-20,486313217,4.416821647285092e-5,0.009275241168748257,0.008765960718368687,0.0029378801776776147,-0.0028816629640637127,-0.0074331551780066245,-0.00859456584081327,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05504845777199877,-0.036545694956992045,-0.03724053296009168,-0.04471986855404609,-0.06406527563921371,-0.06874721923602252,-0.06953347511866027,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.5232690566122034e-6,1.0626597576249081e-6,-9.526355625324783e-7,-2.801426453312387e-6,-6.231418234699876e-6,-8.784904177021779e-6,-9.594746395044929e-6,0,0,0
Other,2020-01-20,2364727,-0.012239603123058072,0.021149243283649304,0.019960411974084605,0.003946254380405876,-0.012239603123058072,-0.027652212655965777,-0.053024993094853166,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.016283041931662818,-0.011988630869898343,-0.012989969900220147,-0.014424419106721329,-0.016283041931662818,-0.01839365230189591,-0.018505577930908526,-0.7247523614117465,-0.016105608031372145,0
South Asia,2020-01-27,1901529045,0.02673434718758973,0.07007212356407855,0.06215049808016839,0.03273869731891416,0.002076895480632304,-0.03476228340138559,-0.05351672203559612,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.030611561794452846,0.06280956608293747,0.05663546706433315,0.036788687063070175,0.004552933344697878,-0.021345937954954812,-0.031545706768532585,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.0960809863207678,-0.09116949075573118,-0.0916618558080911,-0.09381925213323335,-0.09752181229075557,-0.10007162652232551,-0.10213073451322066,-5.499891243517383,-0.093218495652837,0
Middle East & North Africa,2020-01-27,486313217,-0.021657319028616895,-0.010107164250352935,-0.012177836802059219,-0.01751279984728807,-0.024198988862732886,-0.029334565498378953,-0.030495174889778553,-0.46938467945717116,-0.022351651402722435,0
East Asia & Pacific,2020-01-27,2357468726,-0.023797448876575488,-0.005532720137278523,-0.00578316394657224,-0.013457091138350554,-0.034052395023627675,-0.03896948384626975,-0.039550815763922866,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.05290344006640086,-0.05290015706823359,-0.05290112576109387,-0.05290344006640086,-0.05290604655861495,-0.052909348978346225,-0.05290958504234453,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.004803572242465119,0.04280804396108821,0.0381058927166935,0.023663516225613978,0.004803572242465119,-0.012150421403495914,-0.036608970396521286,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.0058961496126955434,0.008649067988978798,0.00855937755955285,0.007219622198197178,0.005560383226081921,0.0038515858029354293,0.0031957749837420875,0.2734485893606608,0.006076635319125796,0
South Asia,2020-02-03,1901529045,0.03330700311062056,0.0578831579065712,0.051713230015442584,0.03330700311062056,-0.010591486581348114,-0.06321503899675282,-0.08084239474616976,-1.3327516532687517e-5,-1.6659395665859397e-6,0
