region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.414791345982822e-4,0.002523237985836231,0.0015908888247917474,5.168917773945371e-4,-3.6329441548648664e-4,-0.0017623294526183646,-0.002494455839646731,0,0,0
South Asia,2020-01-01,1918999115,0.025752712872050203,0.04040902510019648,0.027823895336389876,0.025752712872050203,-0.0020444751055614723,-0.01130394697047768,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.04715930981285142,0.0946179209169116,0.07708644569393538,0.04715930981285142,0.005044870696767411,-0.008759041794678533,-0.012145274430074607,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.1035417951753078e-4,0.00039372169870308615,2.655591459158818e-4,7.438899691220262e-5,-2.1035417951753078e-4,-3.586668419588177e-4,-4.510497900809881e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.3887052622478365e-4,0.006688214075111686,0.005232228658868983,0.0020947355019439932,-0.0011009347775835388,-0.0027843863592600417,-0.003615146472679634,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.037486209585200304,-0.025825350620449154,-0.03043792491032307,-0.037486209585200304,-0.043446254815929244,-0.0455553329542859,-0.04604755500568403,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.430046689970165e-6,9.235568150554906e-7,5.843655443139276e-7,-1.395915498833202e-7,-1.430046689970165e-6,-1.8035119613939447e-6,-2.2345951188696572e-6,0,0,0
Other,2020-01-01,3675292,-0.0098610144783360075,0.10413829155598821,0.08192361232710003,0.022715265241302546,-0.0098610144783360075,-0.026147405089186566,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.5541527889820416e-4,0.0035006695724199076,0.0023025042621925857,7.797126731015241e-4,-4.3419335850855095e-4,-0.0016549810649113515,-0.002311382519652028,0,0,0
South Asia,2020-01-06,1918999115,0.025732981268620832,0.037560222120511536,0.027161236086525216,0.025732981268620832,-0.0029584315779750407,-0.013364992426037026,-0.019239424936188975,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.04729405431528043,0.0950161647216514,0.07715739574491212,0.04729405431528043,0.004405167831086682,-0.00914653081199866,-0.01811073088903402,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.0351997122464765e-4,4.891129807893414e-4,2.762657256258418e-4,6.435681353922082e-5,-2.0351997122464765e-4,-4.102397856834227e-4,-5.710963799856499e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,3.7082689790824097e-4,0.006792651109993709,0.005678497080320813,0.0021253527823058204,-0.0010416412157531337,-0.0029845397663667184,-0.0037006832520687146,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03749505059429471,-0.024315004167485964,-0.029584151387502637,-0.03749505059429471,-0.04353064959419429,-0.04566744923205521,-0.04768268690858137,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.430046689970165e-6,9.904562348640957e-7,7.528745887138354e-7,-1.1533074440895092e-7,-1.430046689970165e-6,-1.8250627551993312e-6,-2.2345951188696572e-6,0,0,0
Other,2020-01-06,3675292,-0.00974119907750685,0.10357499302954018,0.08179695052523422,0.0218636078213921,-0.00974119907750685,-0.02721237454243156,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.948796505361254e-4,0.002644039444101871,0.0018474567226645883,7.447815432794911e-4,-4.3853689031547803e-4,-0.0012692121837225123,-0.0014175637658365907,0,0,0
South Asia,2020-01-13,1918999115,0.026124591881379004,0.04097667021976388,0.034562009723599366,0.026124591881379004,-0.0022703726978836373,-0.016408062418340225,-0.02293595083122517,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.04756620193858639,0.09559633653906119,0.07831835187032564,0.04756620193858639,0.004979582332477212,-0.009030771281169088,-0.021491325984819523,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.0287069149813356e-4,3.2635382817891383e-4,2.662118983193499e-4,4.245773942067541e-5,-2.4864871844186527e-4,-5.227681721448573e-4,-6.409126885713367e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.6599193881996873e-4,0.00670158847630824,0.005374315105770352,0.0021461450599731756,-0.0010625179981193734,-0.0036263974562646033,-0.003908835790264189,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04772587097472459,-0.03432621533693482,-0.038999974518299,-0.04716403676321934,-0.05353275396032972,-0.055935016522285864,-0.05658149621174798,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5806366727733868e-6,9.243710320571846e-7,5.140251698027456e-7,-2.5944824695284144e-7,-1.5806366727733868e-6,-2.169421587970833e-6,-2.578654668248284e-6,0,0,0
Other,2020-01-13,3675292,-0.009861832132769095,0.11229847949555204,0.08656289806910536,0.022821775506110625,-0.009861832132769095,-0.026144094742025854,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.508855760062188e-4,0.003611873065195145,0.002834441034673049,0.0012086879335087,-5.901306881352494e-4,-0.0024514075662944814,-0.0028983880925575324,0,0,0
South Asia,2020-01-20,1918999115,0.03041269068562838,0.05314065647243317,0.04723142897854301,0.03041269068562838,-0.009745233169797514,-0.030857751273279832,-0.042172669039982805,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.04751649856277406,0.09747722667487294,0.07777724944194411,0.04751649856277406,0.004722195231780968,-0.018895141609345304,-0.03466138049095237,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.3826719369604434e-4,6.515325173362626e-4,4.84174865006967e-4,8.057281345773081e-5,-3.6905968724474156e-4,-8.43603757162991e-4,-0.0010142205169436543,0,0,0
Middle East & North Africa,2020-01-20,493379661,-1.9500868819350385e-4,0.007281280746758922,0.00584436945454191,0.0028982211236154927,-0.001986272958003552,-0.0055510420824942085,-0.006915860870210182,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.06001880939063469,-0.040466586413379774,-0.045212861730126584,-0.05327099327412405,-0.06549060383750209,-0.06880633550205921,-0.07029484791611791,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.930906242544141e-6,-3.512744921851054e-7,-1.0984898088892938e-6,-2.930906242544141e-6,-5.270503663202508e-6,-7.395755751448736e-6,-7.94262644197167e-6,0,0,0
