region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,4.460267662964153e-4,0.001592657849768255,0.001172420566785433,4.884459197292506e-4,-2.9028431762522877e-4,-0.0015650547565316901,-0.002333164572435243,0,0,0
South Asia,2020-01-01,1901529045,0.019519614501214585,0.02922981592418051,0.022725371381757085,0.019519614501214585,-7.2342531862835e-4,-0.008858690119322499,-0.014441054538694738,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02246466174784141,0.05583479460236425,0.0485171648547802,0.02618265436216778,0.0028398066796102694,-0.012050063350732903,-0.0194422245995379,0,0,0
Europe & Central Asia,2020-01-01,923537672,-9.077632411031706e-4,0.0014879726497371948,0.0012791818941076867,8.803398992470436e-5,-0.0015580944911493002,-0.0026803462901633657,-0.002964822028043738,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0026368904655683888,0.0072470823545531275,0.006491839697257734,0.003271291175325894,-7.360875138745848e-4,-0.0034755682008880055,-0.0045209786341924,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.035751714533690235,-0.02985668718820254,-0.03194091591929919,-0.035751714533690235,-0.04329102048618742,-0.04513578333888249,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.6114506424992262e-6,7.966824673807654e-7,5.900696630100571e-7,-1.1152594694003504e-7,-1.6114506424992262e-6,-2.9814459280987498e-6,-5.5942914018284e-6,0,0,0
Other,2020-01-01,2364727,-0.009971652248806003,0.02598341174844625,0.019362785359014426,0.0073971110029843945,-0.011478628919294345,-0.03414920239281276,-0.07497899114627614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,8.690211106759615e-4,0.0026364739093842167,0.002302401012804466,0.001019916752123871,-2.659490954417524e-4,-0.0014852681277362704,-0.002625780425874693,0,0,0
South Asia,2020-01-06,1901529045,0.01951579108707081,0.028658035688747786,0.022376566692042944,0.01951579108707081,-0.0014182163330556752,-0.010340934082314299,-0.017735711901797152,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02268750707927758,0.05657075572097227,0.0500118727084807,0.026463081404132713,0.0022823843346152914,-0.011788059977464292,-0.019625720544396513,0,0,0
Europe & Central Asia,2020-01-06,923537672,-9.07780971802409e-4,0.0014786063615604846,0.001262538426283045,8.059513152582694e-5,-0.0014196847148111747,-0.002668234512350779,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0025085953261144733,0.007250046217780787,0.006400532192403183,0.0033059608811942067,-7.335961231561292e-4,-0.0030892464404795356,-0.004544805402242988,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.035941060017665435,-0.0295325250470429,-0.03196110165004818,-0.035941060017665435,-0.04330284162790827,-0.044790004191804116,-0.0457318107324229,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.6114506424992262e-6,8.233242754708114e-7,5.532769230483424e-7,-7.814979708690951e-8,-1.6114506424992262e-6,-2.9814459280987498e-6,-5.598296711022057e-6,0,0,0
Other,2020-01-06,2364727,-0.009971652248806003,0.026182557151330384,0.019362785359014426,0.0072947843111877825,-0.011239717434352101,-0.03396333556475183,-0.07503406398461815,0,0,0
