region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,5.896933970187989e-4,0.0022084496051182367,0.0019133499331290325,5.896933970187989e-4,-3.529431508446185e-4,-0.0013884441383737946,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.024664853579979662,0.04692941782385139,0.03214261324031288,0.024664853579979662,-0.0017419448507176537,-0.009751908725572347,-0.010851733027084606,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05313268245943362,0.10782301841132622,0.08996140160856818,0.05313268245943362,0.003474924836410613,-0.004795849160135096,-0.010783391442032685,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.4240865414238184e-4,2.6555914591588176e-4,2.311394784778604e-4,7.438899691220262e-5,-2.4240865414238184e-4,-4.739908033096017e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.3582687646207154e-4,0.005697454100634536,0.005304154749522983,0.002508922215890612,-7.76954388569655e-4,-0.003538124384071479,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03557139873426319,-0.02442663507492828,-0.029373913081562657,-0.03557139873426319,-0.04342806779245846,-0.04564033748325062,-0.04598758285552284,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-01,376814276,-1.435996784912411e-6,9.235568150554906e-7,5.843655443139276e-7,-1.262172695787128e-7,-1.435996784912411e-6,-1.8035119613939447e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.018798238242443043,0.1041382915559882,0.08192361232710003,0.024897486689262022,-0.018798238242443043,-0.032176328095481564,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.9020293748369454e-4,0.0023026724521104124,0.002242881002719529,6.460784592767999e-4,-3.7678152534134955e-4,-0.0013319486178795872,-0.001904547406640069,0,0,0
South Asia,2020-01-06,1918999115,0.024649151812181656,0.047008432864310376,0.03143336641874627,0.024649151812181656,-0.0023113959196808,-0.01011717870106529,-0.013039766842950697,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.0531160206236341,0.1116635911994343,0.08972557400642589,0.0531160206236341,0.0034669642153190034,-0.006316469891320797,-0.011792470885160425,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.394418384195979e-4,2.705614544859149e-4,2.1309040351084305e-4,6.435681353922082e-5,-2.394418384195979e-4,-4.7956543129090804e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,1.328922041606099e-4,0.005857607592728812,0.005227986940178363,0.002601965499540746,-8.1968771683973e-4,-0.0035704030959944843,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03556824417536105,-0.02347875859350904,-0.029424143653356247,-0.03556824417536105,-0.04339550516200682,-0.04517149648585124,-0.04541093591147289,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-06,376814276,-1.4329683512062529e-6,9.88035901657285e-7,7.548398043841674e-7,-1.1582056463805667e-7,-1.4329683512062529e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.018798238242443043,0.1035749930295402,0.08179695052523421,0.024416713254457937,-0.018798238242443043,-0.03207616280950375,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,6.148453043064896e-4,0.002501398366337691,0.002120337985538072,6.148453043064896e-4,-4.424407960377762e-4,-0.0012723378943758333,-0.001915187237923632,0,0,0
South Asia,2020-01-13,1918999115,0.024543394311844824,0.047046612379726085,0.03547895857116384,0.024543394311844824,-0.002197075460566457,-0.013178122267720038,-0.022534992176559077,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.05424933258493769,0.11199844801547076,0.08968445002969115,0.05424933258493769,0.003691427051284118,-0.0073816294698676455,-0.011116841959866385,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.514165852971147e-4,2.784540574878611e-4,2.328529734497271e-4,4.714590338851381e-5,-3.003412033790889e-4,-5.270528423117142e-4,-6.289840773261993e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,1.2983078522238567e-4,0.005865083176959015,0.005185130163308505,0.002254333746366931,-8.564610302417363e-4,-0.003753128274416896,-0.005116876049608018,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04608288657587553,-0.03234200203290782,-0.03783715418640697,-0.04608288657587553,-0.053532753960329346,-0.05579867306985041,-0.05625385389315778,-2.1808663083267894,-0.05319186117870219,6.0517716871185445e-6
North America,2020-01-13,376814276,-1.4414662438134321e-6,9.243710320571846e-7,6.778901130858374e-7,-2.789186908619103e-7,-1.4414662438134321e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.018807227595635592,0.10423855659707743,0.08191332915516977,0.02282177550611062,-0.018807227595635592,-0.0314661062012011,-0.038880918328521544,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-7.760108746765832e-5,0.00321050451715239,0.002713936176998438,0.0010965176815045665,-6.772377110616019e-4,-0.001983924330596232,-0.002276981052279945,0,0,0
South Asia,2020-01-20,1918999115,0.034017669307831296,0.05332778958103381,0.05237765621603612,0.034017669307831296,-0.007386963879978344,-0.024710567966415794,-0.026872953662106572,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05374639901227205,0.10797708149521158,0.0974761339993653,0.05374639901227205,0.004003496386587985,-0.009245922788362296,-0.011723378575427532,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.12496471599409e-4,4.293215420761703e-4,3.9933532569700134e-4,3.210282660320791e-6,-4.3137157226103224e-4,-9.164764533895054e-4,-0.0010568281287183607,0,0,0
Middle East & North Africa,2020-01-20,493379661,-5.946605067097524e-4,0.005770978136620989,0.005515854690615372,0.0029170706860028226,-0.0019230261589821718,-0.004612427465999571,-0.0046669826680418615,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.05859655809497961,-0.04205712410441539,-0.04565971576122896,-0.05338310092456919,-0.0657084783163397,-0.06866767207283135,-0.06910287361311807,-2.694317093466592,-0.06571505106016073,1.815531506135563e-5
North America,2020-01-20,376814276,-4.216858144928666e-6,-3.2243393082056716e-8,-5.450706952780106e-7,-3.0362187757849178e-6,-5.2441387688161784e-6,-6.936620901963926e-6,-7.94262644197167e-6,0,0,0
