region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001875607187089037,0.001197809130194543,4.3731549643224657e-4,-3.5129448177267215e-4,-8.623747556058553e-4,-0.001071723675264811,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002697158585100504,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.045567397639894404,0.041119628921581906,0.0379154450163926,0,-0.011880973326664114,-0.015266556537424933,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.878194545221664e-4,6.656787906136954e-4,0,-0.001125795159325687,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004413316014878097,0.003616107981271901,0.0018237602104692785,-0.0022641083984504206,-0.004027002977357232,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030558206816730767,-0.03462297363876533,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,5.01069111662186e-7,0,-1.142207413545872e-6,-1.4629276514256836e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09741659553563313,0.08684032407475709,0.01474529008883604,-0.039154428169177795,-0.08213459833981028,-0.09715829011524861,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0022442914180990973,0.002134734015750772,8.673539772877552e-4,-2.0268652973263045e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0028980911865699064,-0.015321113525701155,-0.0168780012286912,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813532362030916,0.04548012295895492,0.040216742551463056,0.03813532362030916,0,-0.011757195781043046,-0.017856029823155456,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.133647947973117e-4,5.523733835159701e-4,0,-0.0011271835026683988,-0.002221281364364155,-0.002619575240205175,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.004254106685514085,0.0033584993285805513,0.0018367323764207188,-0.0023106077351494315,-0.0039614530652862185,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.03009752487767093,-0.03147429651990386,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,5.552467249488824e-7,0,-1.142207413545872e-6,-1.4816481850695227e-6,-2.221792551635444e-6,0,0,0
