region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.414002851835794e-4,0.002058007387029431,0.0018778837242840365,4.414002851835794e-4,-4.419169493937172e-4,-0.0024944953521388083,-0.0025524584649022123,0,0,0
South Asia,2020-01-01,1918999115,0.025776489266871306,0.03250824063070602,0.02770608455069425,0.025776489266871306,-0.002290963952674829,-0.010851733027084608,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.04715930981285142,0.08698209932290407,0.07838469002815782,0.04715930981285142,0.004136048513082355,-0.010482522422874545,-0.011237054485609993,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.1027640007864517e-4,2.925658970203697e-4,2.637773205087284e-4,7.438899691220262e-5,-2.1027640007864517e-4,-4.1715304622253884e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,2.9871434773491866e-4,0.005697710789804826,0.005365169635650934,0.002262962887352812,-7.769543885696549e-4,-0.002692201344384738,-0.0035503589927837133,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03748631137088632,-0.025825350620449154,-0.029471199727800074,-0.03748631137088632,-0.04354821391947404,-0.04566712807834163,-0.04655051091262952,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4301929129359847e-6,9.235568150554906e-7,5.843655443139276e-7,-1.395915498833202e-7,-1.4301929129359847e-6,-1.8000416765128064e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.00986907792728306,0.10413829155598821,0.0819225764942846,0.020118036394735167,-0.00986907792728306,-0.03465334129714729,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.553114447791701e-4,0.0028974575038398266,0.002260733512431954,5.672424527837411e-4,-5.554426849240419e-4,-0.0016493944712422015,-0.0023114220321441047,0,0,0
South Asia,2020-01-06,1918999115,0.025756757663441935,0.030543729081881472,0.027161236086525216,0.025756757663441935,-0.0047204260716615905,-0.01209675453698322,-0.017852088553754534,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.04729405431528043,0.08681817002609422,0.07859513407205412,0.04729405431528043,0.003466964215319004,-0.014232823296898999,-0.01811073088903402,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.034421917857621e-4,3.153548280765481e-4,2.762657256258418e-4,9.313069091390614e-5,-2.034421917857621e-4,-4.270857867969038e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,3.30670719418376e-4,0.006788521909188598,0.005857607592728812,0.002468022030983037,-7.26425666279269e-4,-0.0033151834583392526,-0.0037006832520687146,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03749515237998073,-0.02431490507054501,-0.029584151387502637,-0.03749515237998073,-0.04356359579478488,-0.046183628842299554,-0.049863228330814066,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.4301929129359847e-6,9.904562348640957e-7,9.091441558466887e-7,-1.1533074440895092e-7,-1.4301929129359847e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.0097492625264539,0.10357499302954018,0.08179591469241877,0.019979463291355488,-0.0097492625264539,-0.035064583633257186,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,4.947758164170914e-4,0.002501348017561857,0.0018478661128874462,5.276239256661698e-4,-4.98449941072803e-4,-0.0013660819879232702,-0.001417539806908936,0,0,0
South Asia,2020-01-13,1918999115,0.026148368276200106,0.04093355443461961,0.02851028944612502,0.026148368276200106,-0.0038119933953143477,-0.016408062418340225,-0.02266099805207507,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.04756620193858639,0.08713965079962967,0.07831835187032564,0.04756620193858639,0.002752377230022651,-0.015382738875926864,-0.02731710889845202,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.0279291205924798e-4,3.2262718999442186e-4,2.784540574878611e-4,5.1858568630957205e-5,-3.0743250948129467e-4,-6.289840773261992e-4,-6.675568318598355e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.258357603301037e-4,0.006697459275503128,0.005865083176959015,0.0021561913381202575,-8.564610302417363e-4,-0.003753128274416896,-0.004045807325232916,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.047725972760410615,-0.03234190753517163,-0.03783715418640733,-0.04757120908769666,-0.05353273601768729,-0.05583083504196774,-0.05624588266895328,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5807828957392066e-6,7.082820972127961e-7,6.299005996789825e-7,-2.9248438259806984e-7,-1.5807828957392066e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.009869895581716146,0.11229847949555204,0.1026455053520744,0.021114168037324237,-0.009869895581716146,-0.035348400082795065,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,1.5058274431525105e-4,0.002890728045106896,0.002629665115614373,7.636562611722537e-4,-6.952842080203232e-4,-0.0026077909788173597,-0.003266175075968801,0,0,0
South Asia,2020-01-20,1918999115,0.03043646708044948,0.049728602895951456,0.04894688648913335,0.03043646708044948,-0.0076611898235791984,-0.033843361861281444,-0.05133450473454317,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.047515716575453414,0.09378033125836491,0.07776731575262945,0.047515716575453414,0.002830426427910262,-0.03463968229366716,-0.06118576568568642,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.381715439549325e-4,4.4887039099597516e-4,4.3054126939787125e-4,3.627814409623626e-5,-4.1702753642913976e-4,-8.43326815386797e-4,-0.0010142205169436543,0,0,0
Middle East & North Africa,2020-01-20,493379661,-2.3047109866684574e-4,0.005515854690615372,0.005045585058899633,0.0029173536796064416,-0.0023310496433741673,-0.005548232938111566,-0.013935177165920527,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.06001891064824259,-0.04322945679610412,-0.04744443873481185,-0.0540832427898725,-0.06581464595971662,-0.06909490144819398,-0.06992069340384269,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-2.930906242544141e-6,-2.9479251772031823e-7,-3.512744921851054e-7,-2.8620537234900103e-6,-5.199217757450368e-6,-7.395755751448736e-6,-8.281108993771252e-6,0,0,0
Other,2020-01-20,3675292,-0.010485423832532334,0.10445349170067947,0.07976306516197139,0.01730375856509841,-0.010731365571167256,-0.039929314241046954,-0.04753084505268647,0,0,0
