region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0014315940665698974,0.002687671862886739,0.0022346973535957108,0.0014315940665698974,-2.608591470106484e-4,-0.0010081817425242423,-0.0016149493234993515,0,0,0
South Asia,2020-01-01,1918999115,0.021606220858546316,0.0683210033903383,0.0576849294510909,0.021606220858546316,-8.861175256519427e-4,-0.010760908838610344,-0.019077422368004134,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05484656017562414,0.13154684680554185,0.09825867692491315,0.05484656017562414,0.006754359956025997,-0.00820604256507709,-0.014764036868673445,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.4693333680284495e-4,9.491892528692565e-4,5.822062780723275e-4,1.1402753202144656e-4,-3.4693333680284495e-4,-4.0135700438098627e-4,-4.5625523413047795e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.00229093319927884,0.00831331306429932,0.007115463084049848,0.002846325124902724,-8.488754271701888e-4,-0.0029607644109287336,-0.0035873295153106464,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03803435483736807,-0.027134074217725193,-0.029442022400694337,-0.03803435483736807,-0.043240727988353676,-0.04513235043541589,-0.04604863621584085,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.2819611331816923e-6,9.344264574121407e-7,5.836559663944298e-7,-9.524847422448078e-8,-1.2819611331816923e-6,-1.739379323860868e-6,-1.968649768832006e-6,0,0,0
Other,2020-01-01,3675292,0.00868501892194164,0.10386754891275667,0.08109785670997317,0.0235903426238799,-0.004409867766459474,-0.023438240559345878,-0.0385027739949972,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0011845192299242233,0.0033965098446901054,0.002698439285483629,0.0011845192299242233,-2.1040418193188294e-4,-0.0013278275976142469,-0.0015051830836465658,0,0,0
South Asia,2020-01-06,1918999115,0.021629561178769435,0.07167643551307674,0.05825328390130857,0.021629561178769435,-0.0011691142067656738,-0.01012191863749573,-0.017424096619051328,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.054842004638144634,0.13146784736617187,0.09723294325249766,0.054842004638144634,0.007854751056327117,-0.008154270149480017,-0.013535905546112986,0,0,0
Europe & Central Asia,2020-01-06,923927595,-3.471904244313741e-4,9.402008405398635e-4,6.585267718209879e-4,1.1935059761488518e-4,-3.471904244313741e-4,-4.0786021243449725e-4,-4.5460264531622236e-4,0,0,5.411679472567328e-5
Middle East & North Africa,2020-01-06,493379661,0.0022950325148817594,0.008313490770721488,0.006774546729012517,0.0030717865365198632,-7.005899920469354e-4,-0.002636978109843428,-0.0032415198667903153,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03802027758395896,-0.02704163256351381,-0.0293506950207822,-0.03802027758395896,-0.04323888518254519,-0.04511280169567032,-0.04573645805366967,-1.7506336143345176,-0.042698380837427254,0
