region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,7.421747646800169e-4,0.002058007387029431,0.0018778837242840365,7.421747646800169e-4,-3.638663925254944e-4,-0.0015088805545181514,-0.0017623294526183646,0,0,0
South Asia,2020-01-01,1918999115,0.028619855664873864,0.046923860145689354,0.03209156839860935,0.028619855664873864,-0.0029922701377115813,-0.009751908725572347,-0.017169560683755927,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.0446585381554519,0.0993365634497059,0.08698209932290407,0.0446585381554519,0.004537060402518245,-0.0070417255809687345,-0.010799381743543524,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.1533485987506705e-4,2.925658970203697e-4,2.637773205087284e-4,7.438899691220262e-5,-3.1533485987506705e-4,-4.5102974915648905e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,9.569412541960574e-5,0.005697710789804826,0.005365169635650934,0.00230243821207109,-6.94598201859608e-4,-0.003531612809973706,-0.004718313303529993,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03780876739250081,-0.024426535977987527,-0.029373913081562866,-0.03780876739250081,-0.04350685194897581,-0.045640337483250845,-0.04598746597681125,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4965195988493931e-6,9.235568150554906e-7,5.843655443139276e-7,-1.413998225481195e-7,-1.4965195988493931e-6,-1.8000416765128064e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.019680721956951978,0.10413829155598821,0.0819225764942846,0.021118620206247957,-0.019680721956951978,-0.03465334129714729,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,6.129159336875917e-4,0.0023026724521104124,0.0021510500342385697,6.162211096983017e-4,-4.406860620908035e-4,-0.0013319486178795877,-0.0019045474066400694,0,0,0
South Asia,2020-01-06,1918999115,0.02860558696379656,0.04700287518614834,0.030543729081881472,0.02860558696379656,-0.003521137936735293,-0.010490392418926037,-0.017071693213573096,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.04465058938134314,0.0977820686742054,0.08681817002609422,0.04465058938134314,0.004136948539170803,-0.010564720833273936,-0.015492286274728304,0,0,0
Europe & Central Asia,2020-01-06,923927595,-3.0224647213301047e-4,2.762657256258418e-4,2.7101984464886805e-4,6.435681353922082e-5,-3.0224647213301047e-4,-4.795654312909081e-4,-5.780890602337525e-4,0,0,8.117519208850993e-5
Middle East & North Africa,2020-01-06,493379661,9.484026913754045e-5,0.006321915965998825,0.005682592688412773,0.002365804892647705,-7.165375192910865e-4,-0.003563891521896711,-0.004730291874059876,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03780409834327137,-0.023478758593509255,-0.029424251523138458,-0.03780409834327137,-0.043476919775577355,-0.04517137960713965,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.4965195988493931e-6,9.88035901657285e-7,7.528745887138354e-7,-1.357838430065215e-7,-1.4965195988493931e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.019829358845764918,0.10357499302954018,0.08179591469241877,0.02015144103769496,-0.019829358845764918,-0.035064583633257186,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,7.50455754278588e-4,0.0025014253126465803,0.0018478661128874462,7.50455754278588e-4,-4.76696656415743e-4,-0.001272337894375833,-0.0019151828965327745,0,0,0
South Asia,2020-01-13,1918999115,0.02872859787008545,0.04704661237972607,0.035427913729460296,0.02872859787008545,-0.002654105967470094,-0.013178122267720036,-0.01708023122174045,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.045179275271909285,0.10451679260776818,0.08713965079962967,0.045179275271909285,0.004412842487363626,-0.008720093068591938,-0.011132832261377224,0,0,0
Europe & Central Asia,2020-01-13,923927595,-3.1274439433364077e-4,3.227233972097502e-4,2.784540574878611e-4,4.714590338851381e-5,-3.1274439433364077e-4,-5.270528423117142e-4,-6.289840773261992e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,9.611433730709787e-5,0.006182071274899772,0.005590325758391211,0.0021461450599731756,-8.565036135783256e-4,-0.003753128274416896,-0.005116876049608018,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04828916518290003,-0.03234190753517163,-0.03783715418640733,-0.047574888327388855,-0.053666233374197826,-0.055798560081269245,-0.05625380591702786,-2.1808663083268054,-0.05319186117870257,6.051771687118543e-6
North America,2020-01-13,376814276,-1.5185370853040477e-6,9.243710320571846e-7,6.778901130858374e-7,-3.1118661946608463e-7,-1.5185370853040477e-6,-2.230506760603718e-6,-2.5071567356035993e-6,0,0,0
Other,2020-01-13,3675292,-0.019681095977493707,0.10423855659707744,0.0819122933223543,0.020097127803064083,-0.019681095977493707,-0.035348400082795065,-0.03888091832852155,0,0,0
Latin America & Caribbean,2020-01-20,660258572,5.330398070964126e-4,0.002834441034673049,0.0026295693073827243,0.0010994012903097787,-6.891909481183306e-4,-0.002276981052279945,-0.0026020264731123196,0,0,0
South Asia,2020-01-20,1918999115,0.02909865768612761,0.05237765621603612,0.04994934303497628,0.02909865768612761,-0.006980082662730605,-0.0254710877817997,-0.027883116782551124,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.043149065358110895,0.10797708149521155,0.09378033125836491,0.043149065358110895,0.004342230861411614,-0.009245922788362296,-0.011723378575427535,0,0,0
Europe & Central Asia,2020-01-20,923927595,-4.126991243764062e-4,4.442043279121753e-4,3.99333425856181e-4,2.265524737550654e-5,-4.286937265758467e-4,-9.164764533895054e-4,-0.001056937500497461,0,0,0
Middle East & North Africa,2020-01-20,493379661,-4.3312050574012654e-4,0.005624100946764607,0.005312101405331604,0.002984821267054778,-0.0019416177819690595,-0.004617445831185429,-0.0050751085268972975,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.060547597013579244,-0.04205712410441556,-0.04699970244456609,-0.053425174110609215,-0.06581455705053459,-0.06866789836436998,-0.06910282469626859,-2.694317093466598,-0.06571505106016093,1.815531506135563e-5
North America,2020-01-20,376814276,-3.403524917895488e-6,-3.512744921851054e-7,-1.0879019424014543e-6,-3.050738557301899e-6,-5.401038669285968e-6,-7.395755751448736e-6,-8.281108993771252e-6,0,0,0
Other,2020-01-20,3675292,-0.020443797216393212,0.10445349170067947,0.07976306516197139,0.01887154016179096,-0.020443797216393212,-0.041331337976523684,-0.047685745398918275,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.022190414156943537,-0.018637323904804614,-0.019256587362093385,-0.021287466178421248,-0.023068187247471793,-0.0245995615014121,-0.02486739449629316,-1.1259925777668307,-0.022979440362588383,0
South Asia,2020-01-27,1918999115,0.03000720579161883,0.0656945208881579,0.05783913088449805,0.03000720579161883,-0.005074964378821476,-0.02698534921706256,-0.04579205063858657,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.04532744005528057,0.1134485901634657,0.09373400909970617,0.04532744005528057,0.00994165390538224,-0.004581685387697455,-0.012798351059424656,0.06275465350054357,0.0013073886145946575,0
Europe & Central Asia,2020-01-27,923927595,-0.09764290412169319,-0.09657293945416132,-0.09667554337831036,-0.0971061384837016,-0.09764290412169319,-0.09796731753962994,-0.09806565059713149,-5.736496682756717,-0.09722875733485958,4.643220987462768e-5
Middle East & North Africa,2020-01-27,493379661,-0.02178673742356518,-0.014284156928760247,-0.01491891647585125,-0.018250248605089843,-0.023112707878067178,-0.026636058388848572,-0.026891528921223453,-0.4524163748275624,-0.021543636896550592,0
East Asia & Pacific,2020-01-27,2362944397,-0.030224228482163294,-0.009289556285548907,-0.009367113421591116,-0.02110588943915054,-0.035286998250863816,-0.03830435690204874,-0.03843217953170494,-1.4495745548150187,-0.03535547694670778,4.715726706962373e-4
North America,2020-01-27,376814276,-0.05268066103962734,-0.05267760519270405,-0.05267820937565673,-0.05268005756552323,-0.05268238267191765,-0.05268377868313783,-0.05268468113212599,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,-0.008797031365732781,0.11832830109591756,0.09008220736825281,0.029708948766782747,-0.008797031365732781,-0.025399868299391587,-0.02995506735962829,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-5.716886075415765e-4,0.0020027742999071505,0.0014997592440338843,-1.0528851626427554e-4,-0.0020537669390623668,-0.002897653854914023,-0.003207486676927542,-0.007574359062299621,-1.5457875637346164e-4,0
South Asia,2020-02-03,1918999115,0.03449086510854672,0.06559503932256569,0.05386214804637253,0.03449086510854672,-0.00840158989005882,-0.03643613619066666,-0.05726811703518047,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.05109180414432894,0.11963552612829573,0.09683658234106736,0.05109180414432894,0.01147371740512447,0.0016756620006344203,-0.006677841101441485,0.32631686460494175,0.006798268012602952,0
Europe & Central Asia,2020-02-03,923927595,-0.11627816188235025,-0.1152097400532621,-0.11534366411953634,-0.11573256777612263,-0.11634121359125038,-0.11662335197304724,-0.1169083386565332,-6.838405266995856,-0.11590517401687891,6.190961316617023e-5
Middle East & North Africa,2020-02-03,493379661,0.0017571146928690225,0.009876047691761444,0.008951794602938613,0.005237084237933013,-5.454376918167044e-5,-0.0027094515491294237,-0.007464089045152155,0.06434926180105822,0.0030642505619551536,0
East Asia & Pacific,2020-02-03,2362944397,0.030062058716332902,0.051797232979023465,0.049743997589697435,0.037605856944982884,0.02410079125189679,0.021473369252028193,0.021272211183391218,1.0825146389632219,0.0264027960722737,0.002079735776364102
North America,2020-02-03,376814276,-0.03507625129630616,-0.035073532039737565,-0.03507359456076144,-0.035075000681241426,-0.03507708742166512,-0.035079103755557416,-0.0350794971718938,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,3675292,-0.04069682603723114,0.08432277429362406,0.057817250817549716,-0.007111814409550879,-0.04069682603723114,-0.058489640100302775,-0.06283450799951917,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-10,660258572,-0.010934453272481099,-0.007552690982507468,-0.007830604800286316,-0.009934893052084854,-0.012707990305046919,-0.014646680833470668,-0.015262230916060502,-0.5125343562596891,-0.01045988482162631,0
South Asia,2020-02-10,1918999115,0.026359968532770027,0.06262403152116908,0.04627845687681652,0.026359968532770027,-0.01764292768139571,-0.06256733127334654,-0.06677163487847665,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.048889190479674396,0.13247728739982428,0.10026634511737548,0.05482359824265824,0.009617967449602837,-0.016949158706823324,-0.02015394397623263,0.10382470352190958,0.002163014656706449,0
Europe & Central Asia,2020-02-10,923927595,-0.10325540066509285,-0.10240204412423691,-0.10242517527924865,-0.10278450231564845,-0.10332289225001956,-0.10384971090104476,-0.10412603708826308,-6.067094053712217,-0.1028321026052918,1.5477403291542557e-5
Middle East & North Africa,2020-02-10,493379661,-0.010050883211527908,-0.0019115262154881835,-0.003707232665115288,-0.0068766082031619736,-0.012885955283391412,-0.01924103964003191,-0.02144553458540635,-0.19558240976413932,-0.009313448084006637,0
East Asia & Pacific,2020-02-10,2362944397,-0.0334681786118334,-0.011573345861323423,-0.013836437793816011,-0.02748371030225895,-0.03929991206925974,-0.04280173038726637,-0.04355348504269126,-1.4953605670977899,-0.03647220895360463,0.0035488350934734245
North America,2020-02-10,376814276,-0.05055058930365577,-0.05054695006698041,-0.050547654844011955,-0.05054895016316733,-0.05055058930365577,-0.05055133213296912,-0.0505515235483832,-0.20219537777540242,-0.050548844443850605,0
