region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018000810484131585,0.0016628450745575646,4.7868832564302183e-4,-4.4803588139938333e-4,-0.0015065354547298454,-0.0019627219587847952,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.04561686000382598,0.03851072224682817,0.03851072224682817,-0.002137614749429804,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037162694772750145,0.07631566973201807,0.05414570535514753,0.037162694772750145,6.638597469706285e-4,-0.012013898539104747,-0.021073651515572986,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0010170719249104985,7.022449490484979e-4,-2.5358347046702313e-4,-0.0015997870931582566,-0.002685808482520452,-0.003048328092345545,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005633080736073953,0.00511376755007728,0.002306038544793323,-0.0019457551898491854,-0.003995995644894394,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.04030550626242596,-0.031364609911286305,-0.03301396560149828,-0.03935646262789831,-0.042937148249836896,-0.045433469106675645,-0.04712129486276893,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.438600806008155e-7,5.508758615267996e-7,-5.2431619550264496e-8,-1.125227336726214e-6,-2.046641524225054e-6,-3.447728226947861e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893015346081149,0.035594586160183996,0.006539782479733214,-0.010612638941859027,-0.03390802923785944,-0.05224507043005949,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002621137944815011,0.002408322005229552,0.0013026131828304272,-2.0973262252259276e-4,-0.001489150771561912,-0.0017792392313134666,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.045600628614100185,0.03852586542336611,0.03852586542336611,-0.0019854777061279662,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03735949742188436,0.07667227519071469,0.05389591008014743,0.03735949742188436,0.0016320141374089256,-0.015157404873533592,-0.02479368549394954,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010828486935586937,7.057292992027116e-4,-1.076784881011553e-4,-0.001375878453573592,-0.0023471838354266437,-0.0028721694295175326,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.005668866062249021,0.005193248320962766,0.0025333710989350355,-0.0018966161151221018,-0.0035041188236702905,-0.0042767397211594714,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04009082452962938,-0.030629432879640605,-0.03274932378456575,-0.03892258614117696,-0.04283705707815059,-0.04465189909136947,-0.046782653816551674,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,8.452648076833703e-7,5.33389888232307e-7,-4.661540428488466e-8,-1.125227336726214e-6,-2.0273625556524175e-6,-3.322537816460996e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.035327129862170494,0.006448561829384921,-0.010129834448407746,-0.03391356538852617,-0.052316841081442064,0,0,0
