region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,7.191664057486832e-4,0.002780232310583531,0.0022445907692192862,7.36565444251361e-4,-2.6161429371160334e-4,-0.0010383260353012968,-0.0017911435838510524,0,0,0
South Asia,2020-01-01,1918999115,0.029615579291641315,0.0683210033903383,0.05780479705944191,0.029615579291641315,-0.00098974098112642535,-0.0102896874349758,-0.01907515326821596,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05306604865918272,0.11978630730383664,0.09824071266660758,0.05306604865918272,0.006780875111672223,-0.0074332612961693755,-0.014735659870604802,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.260405800975738e-6,0.001034155868933215,6.212267855597572e-4,1.2835879477160039e-4,-1.7750892447360227e-4,-4.0377169445636165e-4,-4.7772137133381083e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,7.012587308244953e-4,0.008281915183374643,0.0066008480694543445,0.002558159140060328,-8.550625799546765e-4,-0.002906113088105133,-0.0034001857649315543,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.035730694715013125,-0.02290638269897648,-0.029273495355565615,-0.035730694715013125,-0.04336824808272803,-0.045171413347295845,-0.04601316116019622,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4728062631789694e-6,9.344264574121407e-7,5.836559663944298e-7,-1.2204021797730126e-7,-1.4728062631789694e-6,-1.7410082420152197e-6,-1.9728545732168668e-6,0,0,0
Other,2020-01-01,3675292,-0.019274832289653383,0.10386730177193627,0.07440221832333804,0.023061607784732464,-0.019274832289653383,-0.023438240559345878,-0.03850158308755556,0,0,0
Latin America & Caribbean,2020-01-06,660258572,5.440901497979073e-4,0.0044827623061197116,0.0027663348194561822,9.882954642730774e-4,-2.1805787557556235e-4,-0.0013422828563250553,-0.0017979129670293902,0,0,0
South Asia,2020-01-06,1918999115,0.029601206677020476,0.07166164915798312,0.058373151509659583,0.029601206677020476,-0.0012713071726469976,-0.009976065434041712,-0.017421827519263158,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.05307940054033484,0.11451806163757995,0.09721497536423655,0.05307940054033484,0.0071783124847763094,-0.007849250569297842,-0.011553265450977795,0,0,0
Europe & Central Asia,2020-01-06,923927595,5.714795370401924e-6,0.0010062309397775343,6.731732836435697e-4,1.206670040768636e-4,-1.7128421299195316e-4,-4.2736948147183347e-4,-4.905251513297058e-4,0,0,5.411679472567328e-5
Middle East & North Africa,2020-01-06,493379661,6.984300297239119e-4,0.008382592920841946,0.007138020293930754,0.002777204451051544,-8.003351883104387e-4,-0.0026496572535625496,-0.0029804860719812665,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.035726854080295405,-0.022224191418126964,-0.028578895086614417,-0.035726854080295405,-0.04331750454001189,-0.04507995376299335,-0.04579188082117797,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.469777829472811e-6,9.88035901657285e-7,6.364981406649306e-7,-1.1479040068269664e-7,-1.469777829472811e-6,-1.7516975927950186e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.01927492262408425,0.10244741409530163,0.07396175784930305,0.023053100714190883,-0.01927492262408425,-0.02332068635006264,-0.03842646341053642,0,0,0
Latin America & Caribbean,2020-01-13,660258572,7.513370078395638e-4,0.003019679820904917,0.0022889427260472236,9.085968846821807e-4,-1.8638672114927663e-4,-0.0011296010846578632,-0.0014377436737389175,0,0,0
South Asia,2020-01-13,1918999115,0.02947923052321573,0.0724093644130693,0.05515192879821443,0.02947923052321573,-6.527847621797253e-4,-0.010068989244533063,-0.017385090085713914,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.054041200680869844,0.12094806829503149,0.09820833029963788,0.054041200680869844,0.006902933634108979,-0.008309317898767972,-0.012034597963717683,0,0,0
Europe & Central Asia,2020-01-13,923927595,-9.232633033660018e-6,9.33144981804867e-4,6.348472645909938e-4,0.00011546849030887287,-2.0963510255349384e-4,-4.492158854915136e-4,-5.218645881533085e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,6.952719573235538e-4,0.008320723051134087,0.00652661287452844,0.0024186184573018283,-9.77170463448039e-4,-0.0028922266832222686,-0.003396245532520234,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.04625574860052548,-0.03462582176582398,-0.03903559452134736,-0.04625574860052548,-0.053623258840441404,-0.05580266811163103,-0.05642138120600142,-2.1808663083268054,-0.05319186117870257,6.0457259611573855e-6
North America,2020-01-13,376814276,-1.4701712127619835e-6,9.462142530528699e-7,5.883619919830176e-7,-9.907476625168927e-8,-1.4701712127619835e-6,-1.8003703525553243e-6,-2.121777274210829e-6,0,0,0
Other,2020-01-13,3675292,-0.01928387214204868,0.10376860735016,0.07443741565433512,0.02306367360943483,-0.01928387214204868,-0.023450326764850638,-0.03850042466821173,0,0,0
Latin America & Caribbean,2020-01-20,660258572,2.1218980514845282e-4,0.003950860926048231,0.003269417577431626,0.0014462460772618057,-4.536717343947848e-4,-0.001707380862183115,-0.002588452024328869,0,0,0
South Asia,2020-01-20,1918999115,0.04088661676302137,0.07858939205454735,0.05549173725069344,0.04088661676302137,-0.007070216921994926,-0.026692547430439022,-0.029985274434302392,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05248434534017603,0.11274807113660137,0.09283394443219715,0.05248434534017603,0.004769957892439708,-0.011965211446783228,-0.021173027718878606,0,0,0
Europe & Central Asia,2020-01-20,923927595,-4.5079082179382785e-5,9.275645121900303e-4,7.253758969780977e-4,2.131683921580773e-4,-3.4298214920839047e-4,-9.16986695730474e-4,-9.981525046610933e-4,0,0,0
Middle East & North Africa,2020-01-20,493379661,-8.400092046805122e-5,0.009134907908538886,0.006943502421382579,0.00250947712130003,-0.0018967349717438175,-0.005092861258683654,-0.006285582271316824,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.058848539621763264,-0.04045738500826384,-0.04419951768506219,-0.05272569505566435,-0.06530078314041661,-0.06834722592117164,-0.0690571792433603,-2.694317093466598,-0.06571505106016093,1.2091451922314771e-5
North America,2020-01-20,376814276,-3.842115090375986e-6,-4.0979147814983677e-7,-1.3059889839470906e-6,-2.9367684645525483e-6,-5.322711505986051e-6,-6.599521663213206e-6,-7.218312466033005e-6,0,0,0
