region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.001875607187089037,0.0017165238344563588,4.903920125209011e-4,-3.8620348184507377e-4,-0.0010125184828741237,-0.0017334401520692551,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002299494683929162,-0.01039303276357512,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.051440787785331565,0.04476576146023671,0.0379154450163926,0,-0.012026773164998554,-0.015927404900820726,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,8.511833269993458e-4,5.844080870233578e-4,0,-0.0013342533367990557,-0.002451082432904687,-0.002958093612704231,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.005839376979705526,0.004669691579414814,0.001881717759591988,-0.0022641083984504206,-0.003922601892926398,-0.004778137834760819,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.030225954651464514,-0.033948062091648454,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.644097083243471e-7,5.01069111662186e-7,0,-1.142207413545872e-6,-2.0214313872451778e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.12797060225359252,0.0882319041748205,0.01474529008883604,-0.03216581306096958,-0.07132281228302974,-0.08435460735947424,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0028094565865789344,0.002211775124557359,0.0011384783800947556,-1.6518146618625825e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0026593333779503215,-0.010561882189807281,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813532362030916,0.0516473575894214,0.04192644685316245,0.03813532362030916,0,-0.011798567326206813,-0.018225656886949257,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.790427317422013e-4,5.208369612680413e-4,0,-0.0013362510043426856,-0.0024510035186011284,-0.0027943155766085967,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.005906393618394452,0.004395996692657927,0.0018576954951566832,-0.0023106077351494315,-0.003895769260047587,-0.0048471051331595415,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.02824056177511989,-0.033397458907418603,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.417685379699347e-7,5.33389888232307e-7,0,-1.142207413545872e-6,-1.9922572254692365e-6,-3.5694632464633937e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.11621237584141035,0.09012609621007611,0.015027085648089232,-0.03203935635752504,-0.07132281228302974,-0.08368930464785636,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.00220105748642868,0.0019633382697644215,8.633763821389582e-4,-2.4408517733917734e-4,-8.164807293622363e-4,-0.0015056647842115736,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.05461519163539771,0.04017945211685327,0.04017945211685327,-0.002400238027586247,-0.01043672650618682,-0.016322364156051122,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038220570492760134,0.05161723920898451,0.04355398138699399,0.038220570492760134,0,-0.011432868186527934,-0.016723854673553633,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,5.643952466943617e-4,0,-0.001337837246341236,-0.002558596423004119,-0.002909087052037741,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0022922680395965596,0.005959230832183372,0.004398783523442222,0.0019161074832452672,-0.0022922680395965596,-0.0038208615918369905,-0.004779785556341552,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.046131088738413616,-0.03765459456113092,-0.04205911485638313,-0.046131088738413616,-2.042023819022503,-2.042023819022503,-2.042023819022503,-2.042023819022503,-0.05235958510314111,0
North America,2020-01-13,371050850,-1.1499607237862341e-6,6.509596877355243e-7,5.167007637093471e-7,0,-1.1499607237862341e-6,-2.057115200334397e-6,-3.6206915985504525e-6,0,0,0
Other,2020-01-13,17189,-0.031398148171504915,0.12990166038588638,0.09012609621007611,0.012670756936820196,-0.0322506217808483,-0.07132281228302974,-0.08368930464785636,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.0010328830907787227,0.005108607094471513,0.004288802769131246,0.0020347777592375437,-2.2043142632816188e-5,-8.885139230342871e-4,-0.0012789640654880376,0,0,0
South Asia,2020-01-20,1877243630,0.041578196844650125,0.05890546657294861,0.05365671195616348,0.041578196844650125,-0.004298011721744707,-0.032974449637661475,-0.04358246110879189,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04008853910651188,0.07406601221530147,0.05015999504261139,0.04008853910651188,-0.0022671761338020372,-0.018000666503358097,-0.02453878428954754,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.00116773411315398,9.910579562650258e-4,4.5575183096264576e-4,0,-0.004125847422096636,-0.007624268266813644,-0.008890461692973667,0,0,0
