region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.571677882709631e-4,0.0013092806259905679,9.968484111219117e-4,4.5977230121980843e-4,-3.571677882709631e-4,-8.71294736226378e-4,-0.0014126971412830199,0,0,0
South Asia,2020-01-01,1877243630,0.03989030570917779,0.03989030570917779,0.03989030570917779,0.03989030570917779,-0.003557082112193013,-0.014581908077333994,-0.01911330574806635,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03807151009329937,0.045567353016587216,0.04041188912689146,0.03807151009329937,0.001840267010909157,-0.01526793215912127,-0.02017225245398979,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.928960226065899e-4,8.550554724643842e-4,7.113301144487309e-4,-2.0604433932807883e-5,-0.0011492365181271747,-0.002160844306059539,-0.002356342188592956,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021609498099847265,0.0056060326686714805,0.004475995966069628,0.002148236495230791,-0.0021609498099847265,-0.0038995635741374325,-0.004106651594827578,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.036165175351240655,-0.03054511497967908,-0.036165175351240655,-0.036165175351240655,-0.04314917784504157,-0.04572595816959843,-0.04845434909854359,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,1.0319570932097297e-6,6.351902350068687e-7,-1.1489092936997194e-8,-1.1137477311950605e-6,-1.2682021771867667e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.09774481974890867,0.08828585358234858,0.014980149984932375,-0.03330907657810231,-0.08223435333661056,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-06,658613257,1.0452171756442832e-4,0.0027303733587905796,0.0025565984657316856,0.001192688226940083,-9.151655930433301e-5,-0.0012214125402893743,-0.001438095447041806,0,0,0
South Asia,2020-01-06,1877243630,0.040025850953314616,0.040025850953314616,0.040025850953314616,0.040025850953314616,-0.003352823876965842,-0.015311336645251777,-0.01688066972907766,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03829064886885409,0.045482625509265795,0.04045548154721575,0.03829064886885409,0.0018115359968858622,-0.017577233200403573,-0.019538310187125686,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.508373844290523e-4,7.266844468234124e-4,7.009050705413105e-4,-2.9914505738267974e-5,-0.0010795493889676645,-0.0021342188319688846,-0.002351401736577144,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0021720135044187364,0.00552106658652276,0.004328969137622971,0.0021929537649539397,-0.0021720135044187364,-0.003503296454646822,-0.003960296993949825,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.03604149173893162,-0.030563035770414013,-0.03604149173893162,-0.03604149173893162,-0.04308294441717193,-0.04531539455090785,-0.04580214632794969,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,6.351902350068687e-7,-1.5760291938471605e-9,-1.1137477311950605e-6,-1.3319561912875274e-6,-2.236132936641972e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.09848754731013966,0.09012609621007611,0.013894978236662806,-0.032418649952585796,-0.08396285445505887,-0.09447113950794157,0,0,0
Latin America & Caribbean,2020-01-13,658613257,6.925661174527723e-5,0.0020485324099659024,0.0019005345060680349,7.474754614447143e-4,-9.697440305833425e-5,-8.321041080583636e-4,-0.0015782140742475223,0,0,0
South Asia,2020-01-13,1877243630,0.04023070505875497,0.04023070505875497,0.04023070505875497,0.04023070505875497,-0.0032656916341236787,-0.01441578912166505,-0.017150111683349054,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038394627619622555,0.04483383502719136,0.04055050494016345,0.038394627619622555,0.0018969071042828588,-0.015091847522095175,-0.02296402643556336,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.098768119767104e-4,0.0012907466560603833,8.644709703471243e-4,1.7238593753733873e-5,-0.0011059491177544932,-0.0020964854407357503,-0.002559080221582694,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0021668622451604664,0.00586630181847534,0.004453317612115997,0.0021290452273827103,-0.0021668622451604664,-0.0034974366485019375,-0.003925172872567477,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.04611606182463089,-0.0408450212727012,-0.045046377826301276,-0.04611606182463089,-0.05341088829434512,-0.05535256670459212,-0.055713438009431314,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.1137477311950605e-6,9.413939254174997e-7,6.071093178926782e-7,6.8245554214449275e-9,-1.1137477311950605e-6,-1.316250568581102e-6,-2.26098073248451e-6,0,0,0
Other,2020-01-13,17189,-0.029048731073477378,0.09770191354697719,0.09012609621007611,0.012319054414043674,-0.0334956005429051,-0.08305502789091854,-0.098039013900111,0,0,0
Latin America & Caribbean,2020-01-20,658613257,6.886783281900519e-4,0.005017199788911171,0.004765488725948723,0.0019696643926167103,1.9310024043942114e-4,-0.0010425782540842664,-0.0012387587740180363,0,0,0
South Asia,2020-01-20,1877243630,0.041908527378867785,0.05420691192800114,0.04228855255799372,0.041908527378867785,-0.009500936045752577,-0.042075132882619846,-0.0451520124922865,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.04018430909931243,0.049640578488229045,0.04590923880878209,0.04018430909931243,-0.0034950040918550885,-0.024201781444947806,-0.0266834939464249,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0011527760113134021,0.0010216740922970914,8.129967343758627e-4,-0.0011527760113134021,-0.004197086982364592,-0.0076054371450699244,-0.008930260227101788,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.002143632887621806,0.006460462752202878,0.006006873316137719,0.002482161554976253,-0.002143632887621806,-0.005653871781696201,-0.006296709816179969,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.05664591283678633,-0.041225874540340456,-0.042607635201111285,-0.055172349111593036,-0.06574919146128515,-0.06898734946048184,-0.0705824575415088,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.501356071518224e-6,1.8156073434678191e-7,-8.648971743468517e-7,-2.711377391829178e-6,-5.516725329927139e-6,-7.466582467737209e-6,-8.393152274875537e-6,0,0,0
Other,2020-01-20,17189,-0.07592000214605243,0.07577816715591389,0.06261930269212843,-0.0032116885248124373,-0.09511569825609423,-0.16329542177072526,-0.1711045504715225,0,0,0
