region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.6145081484810884e-4,0.0013126397936356912,9.905647740293757e-4,4.1716144757966944e-4,-3.70286614777259e-4,-8.623747556058553e-4,-0.001071723675264811,0,0,0
South Asia,2020-01-01,1877243630,0.039803253225070175,0.0545478820826372,0.039803253225070175,0.039803253225070175,-0.002697158585100504,-0.014593169206987253,-0.019113091742019403,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0379154450163926,0.04476576146023671,0.03961377694021904,0.0379154450163926,0,-0.011975218000761926,-0.01864408175338684,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.878194545221664e-4,6.656787906136954e-4,0,-0.001125795159325687,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004413316014878097,0.003616107981271901,0.0018237602104692785,-0.0022641083984504206,-0.0039031435118919962,-0.004107807666163973,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.03151441652888177,-0.03472527347050498,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,1.0319570932097297e-6,6.351902350068687e-7,0,-1.142207413545872e-6,-1.4629276514256836e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09741659553563313,0.08684032407475709,0.01474529008883604,-0.039154428169177795,-0.08213459833981028,-0.09715829011524861,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.0337684800986265e-4,0.0021824554604972964,0.0020629393861259027,8.609972261310561e-4,-2.0268652973263045e-4,-0.0011763859511127375,-0.0013431355831343735,0,0,0
South Asia,2020-01-06,1877243630,0.039956277052415175,0.05540183246418577,0.039956277052415175,0.039956277052415175,-0.0028980911865699064,-0.015321113525701155,-0.0168780012286912,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813532362030916,0.04152967547711426,0.03813532362030916,0.03813532362030916,0,-0.015267159615288383,-0.01910163300887353,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.730379357374065e-4,7.133647947973117e-4,5.523733835159701e-4,0,-0.0011271835026683988,-0.002221281364364155,-0.002619575240205175,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0023106077351494315,0.004254106685514085,0.0033584993285805513,0.0018367323764207188,-0.0023106077351494315,-0.0035062168848332144,-0.003992779220199835,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.03607060390639679,-0.030576098380979827,-0.03448753109767261,-0.03607060390639679,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.142207413545872e-6,9.430207511153789e-7,6.351902350068687e-7,0,-1.142207413545872e-6,-1.4816481850695227e-6,-2.221792551635444e-6,0,0,0
Other,2020-01-06,17189,-0.03203935635752504,0.09525738450404317,0.08820577752719704,0.01391412062859951,-0.041405041399848755,-0.08304347623561625,-0.09479334892210177,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4509975225498222e-4,0.002047472379415535,0.0015792742848820187,5.999857839941312e-4,-2.3842310598205346e-4,-8.142777212120584e-4,-9.19374804969296e-4,0,0,0
South Asia,2020-01-13,1877243630,0.04017945211685327,0.05461519163539771,0.04017945211685327,0.04017945211685327,-0.002836352016611551,-0.01324613248907475,-0.017149897677302104,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.038220570492760134,0.04355398138699399,0.03951767381572875,0.038220570492760134,0,-0.011936168478471246,-0.02006728790869367,0,0,0
Europe & Central Asia,2020-01-13,925895167,-9.239786983903615e-4,8.079762521108427e-4,6.427417356075274e-4,0,-0.0011776136041495703,-0.0021120532480312817,-0.0026437781823816387,0,0,0
