region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-2.1433634599060713e-4,0.0013920172695232726,0.0012980369549815236,5.611633258480244e-4,-6.01669296141981e-4,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.021151523895781697,0.02246550806605331,0.021151523895781697,0.021151523895781697,-0.0020180248541316246,-0.008293241535316695,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02141766439229186,0.057139683053278184,0.050400592952627374,0.02315560486902518,0.001182483422112775,-0.012093228259855527,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001811909561956062,0.0013825660587432791,0.0012791818941076867,3.768074203563243e-5,-0.001811909561956062,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.0025112335404399526,0.006934559775059243,0.006166987536079634,0.0030513995134169285,-3.3206440046812006e-4,-0.0029367615480082676,-0.0039911306546843535,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03450223984805888,-0.030458630569369923,-0.034021405517934755,-0.03450223984805888,-0.04334508555499913,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.303855805474799e-6,7.966824673807654e-7,7.430632488672674e-7,6.3025663526975155e-9,-1.303855805474799e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011751813891037502,0.02685171544350371,0.024843320221647976,0.005965241582010454,-0.011751813891037502,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-2.4288989689515462e-5,0.0020996013647424567,0.0017340301234421433,9.75731796219599e-4,-4.0728299076181875e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.021148419707389402,0.022719661298850682,0.021148419707389402,0.021148419707389402,-0.002167627226762923,-0.011058868865090749,-0.01695094327876485,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02191378760013403,0.05657075572097227,0.050455401090373206,0.024063699346952665,0.0016321140737039534,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0018103305184967175,0.0014358600077252865,0.0013014289020168409,1.596551546195881e-5,-0.0018103305184967175,-0.0026209538914514813,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.002300040632284673,0.0070254460640532925,0.0059993781069956975,0.003142575958119772,-3.8618383368592147e-4,-0.002855412173192666,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03480450189978062,-0.03034206287361836,-0.0333611338180967,-0.03480450189978062,-0.0433319836714619,-0.0447901539203028,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.303855805474799e-6,9.096465890854046e-7,7.775958744836466e-7,6.621085186785388e-8,-1.303855805474799e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.011751813891037502,0.026785427916312627,0.025153143178356294,0.005457137519249348,-0.011751813891037502,-0.045930695349075866,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.1636504808020404e-4,0.0018923842035986637,0.0013542183732460017,7.932439523624204e-4,-4.1442571032026507e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.021127846354986605,0.022282133067627653,0.021127846354986605,0.021127846354986605,-0.0021967929002175033,-0.00883456844279411,-0.01245501486476606,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.022827371335484622,0.057196852405377106,0.05061843108978645,0.0243647630353401,0.0016336173740563419,-0.011963088042298778,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.001810143794372333,0.0013677661864058897,0.0012880282205157945,-5.043777107128092e-5,-0.001810143794372333,-0.002640403264887777,-0.0028847698598180533,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0021960901589643633,0.006996480498164996,0.005838627758419794,0.003304806296028339,-6.077315767844791e-4,-0.003846563451626606,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.0452223505629904,-0.03973126792372124,-0.04169962845607406,-0.0452223505629904,-0.05375999271487265,-0.05587504224148015,-0.05592327634201722,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.3739644207656263e-6,1.0388359586631018e-6,7.476055061156471e-7,-5.1563491555144246e-8,-1.3739644207656263e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.011751813891037502,0.02684988777461424,0.02485023056002192,0.005860866707862266,-0.011751813891037502,-0.045991280018567116,-0.052461422089645555,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-3.0662152492655844e-5,0.002886330290231062,0.0026555478456926507,0.0014377249114516447,-6.612347462183624e-4,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.022250815591816648,0.06862553588672263,0.06232154228994872,0.027524816821821996,-0.008569559414927258,-0.04232367204288837,-0.05291593337221876,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.022608000115476947,0.0595852137029841,0.0591598744197538,0.03368943094680495,-0.002118641316216309,-0.02385769357136698,-0.041681484080647986,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0032494100624634622,3.459276927113044e-4,-1.7933872083308606e-4,-0.002283878158660094,-0.005848167587809842,-0.008462835427776644,-0.00992957315856716,0,0,0
Middle East & North Africa,2020-01-20,486313217,4.557260322766044e-4,0.009220028023545162,0.008778280916913081,0.0032972783312309032,-0.002884694217804699,-0.007729892620082211,-0.00859456584081327,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05515606407233009,-0.03626090042595149,-0.03859851024483982,-0.04588569068433914,-0.06595099978059578,-0.06894961565021036,-0.06953347511866027,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.744324250347867e-6,1.0626597576249081e-6,-1.071290593583052e-6,-2.9803201355294273e-6,-6.101589017832988e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.011911876034491078,0.022051019354614735,0.020790560723335075,0.003063785691526335,-0.012292677368847302,-0.04822269951304909,-0.05370070061586101,0,0,0
