region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,5.4576033285737516e-5,0.001589860573355763,0.0011734306172067556,5.228224487368244e-4,-2.921245828404287e-4,-0.0015596655574421853,-0.002115060989209636,0,0,0
South Asia,2020-01-01,1918999115,-0.0014714702385668914,0.025103936138880383,0.02048981103482186,0.010358988456129176,-0.0014714702385668914,-0.010802321051851464,-0.015421023071986248,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.023698249339300058,0.05588798409627219,0.049735580453812066,0.025672351779924302,0.0028831746142172657,-0.011682611381027138,-0.01980122238788132,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013415183274396922,0.0014945186661696993,0.001247981440281707,1.2397422747608108e-4,-0.0015630794155957943,-0.0027829236548412616,-0.003202136723810829,0,0,0
Middle East & North Africa,2020-01-01,493379661,5.113363504841267e-4,0.007317672517068531,0.006184475627229763,0.0030931281068284702,-7.350552453473466e-4,-0.003377136432115413,-0.003907467054664824,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03861273547587668,-0.029702591665609655,-0.030759575427741992,-0.03766780882247265,-0.04313711814283357,-0.04504831798551978,-0.046274781230028664,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1569482945790685e-6,7.7457473528683e-7,4.072817800432894e-7,-7.062277509093101e-8,-1.1569482945790685e-6,-2.522405648492473e-6,-5.601341392981078e-6,0,0,0
Other,2020-01-01,2375117,-0.005288302134321903,0.033140852912051585,0.02053083201058558,0.007663828293028989,-0.010370223118726738,-0.03174982369374436,-0.07192349779548758,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-6.536110148141436e-4,0.002633722035256351,0.0023008253066490467,9.939576586931727e-4,-6.536110148141436e-4,-0.0014658746180106093,-0.002339643722101949,0,0,0
South Asia,2020-01-06,1918999115,-0.001618337378780836,0.02539836936527275,0.019352176268669904,0.009902071836153511,-0.0016443900494738425,-0.011048806546977305,-0.017714490132287875,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.02461166477243214,0.056615037356369226,0.05014543609930102,0.026891805680400945,0.002645909450859656,-0.011359554860464888,-0.019984685822727933,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013307999719186624,0.0014851563308256616,0.0012379685671232272,1.1574556970803163e-4,-0.0013840786771674863,-0.0027699319443369366,-0.0030578211589492297,0,0,0
Middle East & North Africa,2020-01-06,493379661,6.991432767704538e-4,0.0073210887393718995,0.006201387926645484,0.003202090254872414,-7.684405788233184e-4,-0.003098948746651723,-0.0037877724481159775,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.038633283920961964,-0.02937637805962963,-0.030436858680181086,-0.03763802272557668,-0.043125585777053846,-0.044640330727362405,-0.045643335875476025,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1569482945790685e-6,8.073100413796394e-7,4.931982754151297e-7,-5.609804273977071e-8,-1.1569482945790685e-6,-2.530027793506427e-6,-5.62229630625777e-6,0,0,0
Other,2020-01-06,2375117,-0.004880915584470548,0.03403799738367507,0.02078285382657191,0.007479429943315301,-0.01042618767534858,-0.031891302226753473,-0.0722682288757729,0,0,0
Latin America & Caribbean,2020-01-13,659158914,5.466702546616107e-5,0.0021360112097184333,0.0017270293138609066,8.102290183278948e-4,-1.925447255749614e-4,-0.0012880876652299875,-0.0022632588089079174,0,0,0
South Asia,2020-01-13,1918999115,-0.0016570731190455753,0.025396372428011717,0.019377824315655604,0.010008665509082694,-0.0016570731190455753,-0.010564508391213649,-0.016230908970644498,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.024191947938340726,0.05717959434503458,0.05066286752215894,0.027804955452860835,0.0035541035491209435,-0.011561774622891999,-0.020625620720995625,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.001351598417807459,0.0013826643358314796,0.0011234900224583008,1.1660624166484447e-4,-0.0014530137388919196,-0.0029547252226495395,-0.003263136214972375,0,0,0
Middle East & North Africa,2020-01-13,493379661,5.327293551363197e-4,0.007277410289881958,0.005917696219262805,0.0032426780129274162,-0.0010161537156359848,-0.0032910807013597615,-0.004460347907215327,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.049106165605690616,-0.0381774586592931,-0.03964827017811702,-0.04651723589594989,-0.05338913044419795,-0.055681306848249026,-0.05605210202486699,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.8029939643588477e-6,7.018351115630208e-7,5.216380534770531e-7,-1.5389329166499255e-7,-1.8029939643588477e-6,-2.524143344439003e-6,-5.6454004281939575e-6,0,0,0
Other,2020-01-13,2375117,-0.005290022467477765,0.033140852912051585,0.020536792168026244,0.007642904427762563,-0.010370223118726738,-0.031891302226753473,-0.07192262589872586,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-8.516672960563573e-4,0.004773006086733676,0.0031262428676740823,0.001355089871545426,-8.516672960563573e-4,-0.0020131611345841527,-0.003193652852276129,0,0,0
South Asia,2020-01-20,1918999115,0.0063581922280644835,0.05823588753681156,0.050760309464726906,0.02828938892701097,-0.007791820889903884,-0.038629205135401634,-0.04205923929046123,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.024811286616970282,0.07521764884206039,0.060446480896551184,0.031042567005714273,0.0025699712345042132,-0.019814541908373385,-0.02363356992874014,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004107396930172348,5.736723441767197e-4,-5.957312187790621e-4,-0.0029124673640345783,-0.0064230563243184114,-0.009672782842557712,-0.01129360117283364,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0028257265079145674,0.009585177708197659,0.008597692531466751,0.0035479721259658713,-0.003256138493953769,-0.007583618889683015,-0.010926635107189763,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.06137543989735346,-0.03645347628632379,-0.03815687238728849,-0.04672269472013965,-0.06431594392629132,-0.06845045141704353,-0.06928089370191982,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.124704658736171e-6,-1.0469962137395184e-6,-1.7493679676165014e-6,-2.124704658736171e-6,-6.262404104814197e-6,-8.904860048296025e-6,-9.743632922057907e-6,0,0,0
Other,2020-01-20,2375117,-0.004919355284967093,0.021425123064955608,0.01784658165488447,0.003680035077850128,-0.012876688072553984,-0.03390311439289212,-0.07155095093330864,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025554330305102884,-0.020204819331796412,-0.020840413920010212,-0.023223574435892083,-0.025554330305102884,-0.025875977692938958,-0.02667665514280349,-1.1159679311631077,-0.024799287359180168,0
South Asia,2020-01-27,1918999115,0.006572782440426843,0.06517248894585272,0.05446304225099679,0.034738005411012365,-0.0027686365415597325,-0.03284868156411844,-0.04294976099750282,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.028495264675850455,0.07440850003981925,0.06368681058239056,0.03529769210919894,0.00496854026839975,-0.014489378999956776,-0.028219339969725157,0.0740616179399757,0.001542950373749494,0
Europe & Central Asia,2020-01-27,923927595,-0.09717094008012987,-0.09069002918267795,-0.09156507411627962,-0.09408555804788446,-0.09732450828876253,-0.10027859827729775,-0.10208942608000988,-5.495934621240957,-0.09315143425832133,0
Middle East & North Africa,2020-01-27,493379661,-0.02466792236823935,-0.00998735648190901,-0.011380168291834768,-0.017130945675680673,-0.02466792236823935,-0.028872405337098055,-0.029915102866630978,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03029859132796008,-0.0054964364113471225,-0.007770167203752791,-0.014737071488947592,-0.03406654833936504,-0.03830186134164582,-0.0395859250809491,-1.414553152822406,-0.03536382882056015,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267947052236163,-0.05267816415245707,-0.05267854703505816,-0.05267947052236163,-0.05268307825151748,-0.052685407115470116,-0.0526860571573283,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.011933058946916543,0.04308268792693675,0.03456449912793643,0.022702296673582496,0.004547360439410074,-0.015342973572449145,-0.05602502334397446,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004639916558884094,0.0020110619710383866,0.0010714592129202716,-8.560633941021904e-4,-0.004639916558884094,-0.004639916558884094,-0.0049658536742193705,-0.10314128875901815,-0.0022920286390892925,0
South Asia,2020-02-03,1918999115,-0.0028238638849639014,0.055835104942470556,0.05063078805888525,0.025115944485481302,-0.0125590487351545,-0.05548837455124315,-0.07661790006291501,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.034164915080751514,0.08342796264314417,0.06908946656182685,0.0437828156419069,0.010630952681512875,-0.01091401042045744,-0.017807425019348982,0.337152047532323,0.007024000990256727,0
