region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.902073975151193e-4,0.002191692872637072,0.0018767725555636722,4.902073975151193e-4,-3.5818191549893074e-4,-0.0012227795434792234,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.02503371284686255,0.046923860145689354,0.032116543430769105,0.02503371284686255,-0.0016398247389941246,-0.009263639531488892,-0.010851733027084608,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.05020068839991051,0.1051264789578935,0.08696932783329232,0.05020068839991051,0.004197249366203767,-0.0034794371915363464,-0.01088335780369302,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5236372490557765e-4,2.637773205087284e-4,2.322603473283432e-4,7.438899691220262e-5,-2.5236372490557765e-4,-4.4998943245998664e-4,-5.64342989470003e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.2127150665766383e-4,0.0056944027541732615,0.0052578773805857055,0.0026030293484541212,-7.769543885696549e-4,-0.002617485714831436,-0.0036681381004630025,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03607187164558571,-0.024426535977987527,-0.029373913081562866,-0.03607187164558571,-0.04344307053766496,-0.04565871973236786,-0.04598746597681125,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-01,376814276,-1.4728062631789694e-6,9.235568150554906e-7,5.843655443139276e-7,-1.2396065749111852e-7,-1.4728062631789694e-6,-1.8000416765128064e-6,-1.884596333274274e-6,0,0,0
Other,2020-01-01,3675292,-0.01929233545927991,0.10414985798732672,0.0819225764942846,0.024897486689262022,-0.01929233545927991,-0.03217632809548157,-0.038886562383449154,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.096382195769331e-4,0.0023023293492780883,0.0022344633223401367,6.460784592768e-4,-3.7678152534134955e-4,-0.0011687316728087181,-0.001459228011331792,0,0,0
South Asia,2020-01-06,1918999115,0.025055716153259397,0.047418175754431545,0.03233057662685324,0.025055716153259397,-0.0022950812589320898,-0.009934208533058743,-0.010493846526325862,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.050210864406128534,0.10476036605488215,0.08680571023798378,0.050210864406128534,0.004368692877507006,-0.004896810340827203,-0.010645371560051782,0,0,0
Europe & Central Asia,2020-01-06,923927595,-2.5807464397406977e-4,2.7147594814513063e-4,2.2587623559897478e-4,6.158746692359238e-5,-2.5807464397406977e-4,-4.7537362992815225e-4,-5.780890602337525e-4,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.184428055570803e-4,0.005860658939190086,0.005227986940178363,0.002468022030983037,-7.47980312009039e-4,-0.0025940405410954416,-0.0036890947971229262,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.03606806281924281,-0.023478827632918094,-0.02942426139470738,-0.03606806281924281,-0.04338256631747212,-0.045249907276843124,-0.045410935911473084,-1.7506336143345176,-0.042698380837427254,0
North America,2020-01-06,376814276,-1.469777829472811e-6,9.88035901657285e-7,7.528745887138354e-7,-1.1533074440895092e-7,-1.469777829472811e-6,-1.8250627551993312e-6,-2.120749078094927e-6,0,0,0
Other,2020-01-06,3675292,-0.01929231152503717,0.10357499302954018,0.08180322093300509,0.02441671325445793,-0.01929231152503717,-0.032076162809503754,-0.039265745975618986,0,0,0
Latin America & Caribbean,2020-01-13,660258572,5.231234882818157e-4,0.002509742202314671,0.002105981465693692,5.62589358174328e-4,-4.1988010533887686e-4,-0.0012480434589632328,-0.0013684941460668702,0,0,0
South Asia,2020-01-13,1918999115,0.02500145390799276,0.04815801255182388,0.030188028028477913,0.02500145390799276,-0.0031937768442615215,-0.01213071678386969,-0.014429729747153118,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.05123079833599259,0.10662036798434113,0.08712729454112807,0.05123079833599259,0.00461458804813673,-0.004410525258715764,-0.011127387881658849,0,0,0
Europe & Central Asia,2020-01-13,923927595,-2.6974552464197255e-4,2.9921071851966017e-4,2.662118983193499e-4,5.205186951491882e-5,-3.003412033790889e-4,-5.225639277291529e-4,-6.039242843653321e-4,0,0,0
Middle East & North Africa,2020-01-13,493379661,3.15284733156722e-4,0.005859564211447351,0.005148335135188985,0.002428693850073001,-8.336980593948433e-4,-0.0036198858821668294,-0.004100513798621305,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.046597168576236594,-0.03224217501398921,-0.03781087691297244,-0.046597168576236594,-0.05334469192389504,-0.05583083504196774,-0.05624765830139554,-2.1808663083268054,-0.05319186117870257,0
North America,2020-01-13,376814276,-1.4701712127619835e-6,9.091441558466887e-7,6.299005996789825e-7,-1.1535479578008279e-7,-1.4701712127619835e-6,-1.848795430046281e-6,-2.121777274210829e-6,0,0,0
Other,2020-01-13,3675292,-0.01930132411038354,0.10423855659707744,0.0819122933223543,0.024661465244632585,-0.01930132411038354,-0.0314661062012011,-0.03888067756445818,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-2.2196142106588604e-5,0.00299225182036054,0.0027870835461741923,0.0010961921721378493,-6.459207083224363e-4,-0.0019409099668393594,-0.002059049455324696,0,0,0
South Asia,2020-01-20,1918999115,0.03589861786796363,0.05459994613953835,0.04949650758075189,0.03589861786796363,-0.006919585690742483,-0.025322758640167337,-0.029657836820791553,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.05080655582260256,0.10468380928980271,0.09741818677812121,0.05080655582260256,0.004002020333572558,-0.00921067560328097,-0.011185702205735146,0,0,0
Europe & Central Asia,2020-01-20,923927595,-3.4908326259079983e-4,4.3516803464833806e-4,4.0021319120672256e-4,-7.754987226886115e-6,-4.286937265758467e-4,-8.433353585348024e-4,-0.0010522060853513358,0,0,0
Middle East & North Africa,2020-01-20,493379661,-3.53518524554825e-4,0.00536630183560173,0.005001445666644282,0.0029173536796064416,-0.001778039328394565,-0.004220916436810478,-0.00433449696012485,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-0.05947479361544378,-0.04205712410441556,-0.04602804448702016,-0.05317340036332625,-0.06567787609525372,-0.06836885461000757,-0.06887960985552725,-2.694317093466598,-0.06571505106016093,0
North America,2020-01-20,376814276,-3.842115090375986e-6,-3.2243393082056716e-8,-4.805507681986036e-7,-3.0362187757849178e-6,-5.451220184051617e-6,-6.985825790501642e-6,-7.731745800310397e-6,0,0,0
Other,2020-01-20,3675292,-0.01905028855383023,0.10346449481449625,0.08282361105968647,0.02003751306438517,-0.01905028855383023,-0.038417933918223283,-0.041331337976523684,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.022208902499755157,-0.018484509491662054,-0.019222945202802762,-0.02111341072526628,-0.0228643788392396,-0.02443262574415523,-0.024650509430534553,-1.1161848126711147,-0.022779281891247238,0
South Asia,2020-01-27,1918999115,0.03731061514443661,0.07280205947260127,0.06388188349315213,0.03731061514443661,-7.273039756347465e-4,-0.02158885831361633,-0.03128522699093026,1.3541882111573554e-5,1.6927352639466942e-6,0
Sub-Saharan Africa,2020-01-27,1211214422,0.05309870124147761,0.11000684893148582,0.09425329138348948,0.05309870124147761,0.009525418055454269,-0.00779119938367935,-0.012695777025580812,0.06590353605164645,0.0013729903344093012,0
Europe & Central Asia,2020-01-27,923927595,-0.09752702827679259,-0.09667378778151613,-0.09670641470030118,-0.0970815147129977,-0.09761085452163704,-0.09797247563551745,-0.09805246622066366,-5.736496682756717,-0.09722875733485958,0
Middle East & North Africa,2020-01-27,493379661,-0.021674292496454986,-0.013523861057236214,-0.014560923914346217,-0.018105878823387565,-0.022880743901976794,-0.026047383572458064,-0.026303209372761895,-0.44996558958203386,-0.021426932837239707,0
East Asia & Pacific,2020-01-27,2362944397,-0.02881649741934596,-0.009289556285548907,-0.010917341280822685,-0.02152883831458233,-0.03467095517637463,-0.03830435690204874,-0.03866556468638896,-1.4495745548150187,-0.03535547694670778,7.899748589245652e-4
North America,2020-01-27,376814276,-0.0526812724238718,-0.05267720037331587,-0.05267813245140678,-0.052680054449871123,-0.052682176959681394,-0.05268341623907956,-0.052684360394738276,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,3675292,-0.008327652842852555,0.11386235469876313,0.08958598972035321,0.030500160084133626,-0.008327652842852555,-0.02477649016795359,-0.02888101768523705,0.06572664118258728,0.01095444019709788,0
Latin America & Caribbean,2020-02-03,660258572,-6.855390692678951e-4,0.0024005026939322967,0.0017573032967670612,1.6894665238846997e-4,-0.001841486641488082,-0.00259023011472584,-0.002780807412128272,-0.001910172633111689,-3.898311496146304e-5,0
South Asia,2020-02-03,1918999115,0.040146873538101216,0.08435640602382838,0.06965324738653067,0.040146873538101216,-0.006048374863552526,-0.027559684312762105,-0.03351276610714953,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,0.0582972693597428,0.11921030079801423,0.09995876471271349,0.0582972693597428,0.013321130674511324,0.0014048493696054425,-0.006698279466327171,0.32222258898413214,0.0067129706038360866,0
Europe & Central Asia,2020-02-03,923927595,-0.11612526193055064,-0.11533356308285428,-0.11538617716215359,-0.11575999102733624,-0.11630688246460223,-0.11677388417614876,-0.1169237358177752,-6.838405266995856,-0.11590517401687891,0
Middle East & North Africa,2020-02-03,493379661,0.0019840364669005436,0.010242948279387903,0.009245471634706213,0.004840234890842563,3.7756836716846073e-4,-0.0031642416215848443,-0.007340290324487404,0.06662250156327783,0.0031725000744418012,0
East Asia & Pacific,2020-02-03,2362944397,0.029610601715780182,0.05128523453955166,0.049743997589697435,0.03771100476298318,0.02592080461067867,0.0214735971067887,0.02130342227109655,1.0825146389632219,0.0264027960722737,0.01290762492707102
North America,2020-02-03,376814276,-0.035077713750025996,-0.03507280753973832,-0.035073723266082886,-0.03507548373135314,-0.035077713750025996,-0.03507959821876316,-0.035079889922725614,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,3675292,-0.040208580110242705,0.08324901183525939,0.057817250817549716,-0.00658522960565062,-0.040208580110242705,-0.056537205630630284,-0.058963982339755514,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-10,660258572,-0.011489827015849361,-0.006330289304996374,-0.007791154591448084,-0.010009263539829831,-0.012504476303922155,-0.01471144540332642,-0.014952718187563592,-0.5116675327642436,-0.010442194546209052,0
South Asia,2020-02-10,1918999115,0.029841491218482574,0.10826008353503118,0.0755943553263533,0.03074174571203144,-0.012079784509693254,-0.046957471211497084,-0.06049730754660216,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-10,1211214422,0.06498298088659157,0.1435689813738743,0.11018125467948454,0.06498298088659157,0.013971838462803572,-0.005305160781015665,-0.006688526023603364,0.10067399092520189,0.002097374810941706,0
Europe & Central Asia,2020-02-10,923927595,-0.10317344161143534,-0.1023314412766298,-0.10245423251293445,-0.10282493305196738,-0.10338744966722314,-0.1038176841580611,-0.10412603708826308,-6.067094053712217,-0.1028321026052918,0
Middle East & North Africa,2020-02-10,493379661,-0.010225646594149316,-0.0010029412865777563,-0.0018029047128898038,-0.006332327791932374,-0.012711118914247041,-0.018381262627786877,-0.020933392549950833,-0.19330917000191977,-0.009205198571519989,0
East Asia & Pacific,2020-02-10,2362944397,-0.0339486319438912,-0.011187365981083174,-0.01167949708036179,-0.02697841350993143,-0.03803449911136997,-0.04280173038726637,-0.04422777927716586,-1.4953605670977899,-0.03647220895360463,0.023022124460087327
North America,2020-02-10,376814276,-0.050550516993024944,-0.050547653416953525,-0.05054799054500706,-0.050549018808138835,-0.050550516993024944,-0.050551635473672106,-0.050551789337617975,-0.20219537777540242,-0.050548844443850605,0
Other,2020-02-10,3675292,-0.040071790716072586,0.09724903876674205,0.0626618016304849,-1.733118256787817e-4,-0.040071790716072586,-0.06739407343676393,-0.06996384330559306,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-17,660258572,-0.01746623372613467,-0.01376965721280544,-0.013943662060604876,-0.016438237111582998,-0.01924298577077477,-0.021238118018374046,-0.022767216729829197,-0.8303166836507471,-0.01694523844185198,0
South Asia,2020-02-17,1918999115,0.02529918987973162,0.1151244429645719,0.08582409185177832,0.03688354873016758,-0.0203542538472908,-0.06202479581918924,-0.0768883681032603,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-17,1211214422,0.06321971460136938,0.16271897026531065,0.117169916150437,0.06321971460136938,0.014870423312473192,-0.01203796357047723,-0.013790144092740333,0.14370046482421264,0.0029937596838377637,0
Europe & Central Asia,2020-02-17,923927595,-0.14460557451873424,-0.1436494746616545,-0.14374886554918825,-0.14413352602494184,-0.1447963531078103,-0.14532969962241785,-0.1455306322107186,-8.516953619972774,-0.14435514610123346,0
Middle East & North Africa,2020-02-17,493379661,6.381523958169781e-4,0.011123916672442856,0.009738276545866361,0.004969171643212241,-0.0020105200571955842,-0.007867143986264622,-0.010075644176591816,0.04627306117562331,0.00220347910360111,0
East Asia & Pacific,2020-02-17,2362944397,-0.06946350395701976,-0.04662463787062297,-0.04778423637659019,-0.061206184130582784,-0.07479983440062142,-0.07873601477028312,-0.07887058499345467,-2.954820431249639,-0.07206879100608876,0.03652223053135177
North America,2020-02-17,376814276,-0.025465416628215786,-0.02546224606629646,-0.02546293630102566,-0.02546403032340169,-0.025465416628215786,-0.025466671092422608,-0.025466933467815134,-0.10185543256185399,-0.025463858140463497,0
Other,2020-02-17,3675292,-0.039757672334530904,0.0929201693658151,0.06237285268178232,1.3237230759644846e-4,-0.039757672334530904,-0.07142820300611825,-0.08049554914430818,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-02-24,660258572,-0.027137021092819267,-0.0237167977636552,-0.02482121841523394,-0.027018192808214235,-0.02997897368210659,-0.03208503058422773,-0.03363864374847,-1.3053832213326806,-0.026640473904748583,0
South Asia,2020-02-24,1918999115,-0.007421578234671644,0.07841958230426163,0.06494827376183115,0.033566056055768775,-0.01746894898082517,-0.08548246073312642,-0.1087326684602197,9.450512880365721e-5,1.1813141100457151e-5,0
Sub-Saharan Africa,2020-02-24,1211214422,0.01194973790152663,0.0828016072600687,0.063581318945029,0.01249170812291468,-0.049625895037139,-0.08326462621695431,-0.09774894384456576,-0.20758804904861364,-0.004324751021846117,0
Europe & Central Asia,2020-02-24,923927595,-0.1375445339421858,-0.1362545881419916,-0.13664093616015502,-0.13701425159942454,-0.13777578529002352,-0.13862168790246057,-0.13878913964493134,-8.095233802510009,-0.13720735258491543,3.607786315044885e-5
Middle East & North Africa,2020-02-24,493379661,-0.008384913951965993,0.004698125643269641,0.0023282464598305065,-0.002710885492285851,-0.011495742866513184,-0.01637726570069107,-0.01842860772560383,-0.046444984006316574,-0.002211665905062694,0
East Asia & Pacific,2020-02-24,2362944397,-0.062185636532776416,-0.03928487004777567,-0.044139397142647016,-0.053922016046452206,-0.06624920916719101,-0.07005980823838215,-0.07060485555085633,-2.59605098783453,-0.06331831677645196,0.02886229573856536
North America,2020-02-24,376814276,0.0028107423083695614,0.0028145701067286855,0.0028139296112813738,0.0028123119699403377,0.002809896240806299,0.002808543256052253,0.0028084097640237956,0.011251478037027423,0.002812869509256856,0
Other,2020-02-24,3675292,-0.06169132307215849,0.02316248647211919,0.008468111453456236,-0.027537345441016707,-0.06425130558817829,-0.10331917125166458,-0.10949484466656155,-0.1268216575628759,-0.02113694292714598,0
Latin America & Caribbean,2020-03-02,660258572,-0.0014290271637388387,0.0024635926870946283,0.0012105528248006032,-0.0012237858146518803,-0.005060721568478646,-0.007617668363928034,-0.008157713005234204,-0.04308179778500549,-0.00087922036295929565,0
South Asia,2020-03-02,1918999115,-0.0498859023291953,0.051172091936071994,0.045964527221834174,-0.011401495933249047,-0.07902257568038835,-0.15349542537360336,-0.17555563335937716,-6.643146702042524e-4,-8.303933377553155e-5,0
Sub-Saharan Africa,2020-03-02,1211214422,0.004115415641710959,0.12811236613791147,0.08955645345840296,0.02320760753931929,-0.04824732413988708,-0.11279884925934223,-0.1419536531348791,0.24003539766213344,0.005000737451294446,0
Europe & Central Asia,2020-03-02,923927595,-0.10748963625915677,-0.10623646796737066,-0.10641859184702132,-0.10729306922936313,-0.10838496542325621,-0.10949275126260663,-0.10991100803381193,-6.259720990410109,-0.10609696593915441,0.0030666183677881525
Middle East & North Africa,2020-03-02,493379661,0.04463918247978776,0.05477599978314127,0.05408684910590432,0.04463918247978776,0.03608872246835825,0.027699458960226547,0.027431987857071884,0.859748745294538,0.04094041644259705,0.0029051325918628282
East Asia & Pacific,2020-03-02,2362944397,-0.11852470062971089,-0.10191169779254924,-0.10335468674596655,-0.11191727992014562,-0.12204839416364384,-0.13443356490385464,-0.1383419484778255,-4.354579830003093,-0.10620926414641692,0.018917076532461462
North America,2020-03-02,376814276,0.009088559216021594,0.009093083480851576,0.00909292479974404,0.009090827623633443,0.009088206540581708,0.00908572575526872,0.009085395963273816,0.03636649356068957,0.009091623390172393,4.4230454439222637e-5
Other,2020-03-02,3675292,-0.059473966386702014,0.04608497137628256,0.034947141774713,-0.024221567627444297,-0.063677007807295,-0.09863267247886696,-0.11298266548691463,-0.09596601492647625,-0.015994335821079373,0
Latin America & Caribbean,2020-03-09,660258572,-0.0032363189606584193,0.004229630901345365,0.003047315894308051,-9.753651822560105e-4,-0.005315698021450904,-0.00942070873834822,-0.010016208213960607,-0.07729061782084615,-0.001577359547364207,1.5145581479856956e-4
South Asia,2020-03-09,1918999115,-0.01880423972497347,0.1287984348066565,0.10959055362439915,0.03270662356032238,-0.06943161933727486,-0.15595034906900848,-0.16202733749482934,-6.643146702042524e-4,-8.303933377553155e-5,0
Sub-Saharan Africa,2020-03-09,1211214422,-0.014534572312338566,0.0977354180659221,0.06874201915838288,0.012377262691163713,-0.06358424212961271,-0.13476232724826018,-0.14535503751461396,0.11299407209716328,0.002354043168690901,0
Europe & Central Asia,2020-03-09,923927595,0.03679582060614337,0.037812959463192075,0.037736977150554324,0.0368884826444557,0.03584425350600422,0.034580745116130934,0.03416140102246564,2.244315828312987,0.03803925132733876,0.02705839736283664
Middle East & North Africa,2020-03-09,493379661,0.09669380461454388,0.11708580273415939,0.11208839281550406,0.10122508025054744,0.08867800526903424,0.08148496056466593,0.07908460586131921,1.940474284161046,0.09240353734100218,0.02067373425837268
East Asia & Pacific,2020-03-09,2362944397,-0.05229758132016295,-0.03466246854463635,-0.03558212825429966,-0.04513589957669114,-0.05974081306462808,-0.06885180840178524,-0.0735940534063542,-1.5597475586686096,-0.03804262338216121,0.011079397396417025
North America,2020-03-09,376814276,0.009975579699053612,0.009980938975116661,0.00998054256974147,0.009977984727536787,0.009975161064471338,0.009972970393465737,0.009972307749626135,0.0399150397339825,0.009978759933495625,0.004776889079436046
Other,2020-03-09,3675292,-0.055578989105734077,0.051625017862507505,0.022096769225867167,-0.029064114224954612,-0.06587588681496588,-0.10984761805193664,-0.12897250387679152,-0.09596601492647625,-0.015994335821079373,0
Latin America & Caribbean,2020-03-16,660258572,-0.020300464419617956,-0.01310459161753704,-0.01454542679341628,-0.018983361794338165,-0.02291076450641259,-0.02602456838703848,-0.027205243701017092,-0.7702489315322769,-0.0157193659496383,0.001363102333187126
South Asia,2020-03-16,1918999115,0.017041717590345846,0.17974841227725674,0.15248686646072088,0.05898702994276054,-0.030776901875551523,-0.09611604685437039,-0.10397576665067194,-6.643146702042524e-4,-8.303933377553155e-5,2.605524911875741e-5
Sub-Saharan Africa,2020-03-16,1211214422,-0.03909267540572686,0.07390639628235192,0.0564831981170708,0.014279468884975595,-0.08052326853785931,-0.12031840267764674,-0.15698633301409756,0.023544297412388657,4.905061960914303e-4,0
Europe & Central Asia,2020-03-16,923927595,0.23807101305249614,0.24056093435448167,0.23952285990531608,0.23850633765164972,0.2366199478099193,0.23507507370223052,0.23392145628407413,14.09705661122505,0.23893316290211947,0.2095221902462317
