region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016818204492640679,0.001788792955324537,0.0012999948618221092,5.485296116586686e-4,-0.0016818204492640679,-0.0017711373124720828,-0.0024435820809646973,0,0,0
South Asia,2020-01-01,1901529045,0.03189054139424014,0.03189054139424014,0.03189054139424014,0.03189054139424014,-0.0022247662980981573,-0.010546962625689169,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.03063159296137116,0.060977756603455134,0.050400592952627374,0.03063159296137116,0.0012904550199460663,-0.016090788065666342,-0.025532431107380894,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0015644209128848642,0.0013825660587432791,8.7201862694444e-4,-3.4480772330413e-5,-0.0015644209128848642,-0.002753327456023118,-0.003050256958768612,0,0,0
Middle East & North Africa,2020-01-01,486313217,-3.095262912790766e-5,0.006613425119810992,0.006125855748177741,0.003263785992791805,-4.1361034114043916e-4,-0.003334966241747335,-0.003863407333799931,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03749274085490304,-0.029885711039778665,-0.032167422532806716,-0.03749274085490304,-0.04323192317369684,-0.04524131774522473,-0.04607701364470644,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.0765968808615501e-6,7.775958744836466e-7,4.220686243948584e-7,-5.3854242058339736e-8,-1.0765968808615501e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.013654163742521321,0.03944349941272579,0.02559837595007742,0.006001290734127089,-0.013654163742521321,-0.04605608238035219,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016433883911168776,0.0025258621455138265,0.0020996013647424567,0.001130415871656981,-0.0016433883911168776,-0.0017519930311251826,-0.002641442237315399,0,0,0
South Asia,2020-01-06,1901529045,0.03185900053592437,0.03185900053592437,0.03185900053592437,0.03185900053592437,-0.002513699086535505,-0.010189930517409546,-0.012541852024561767,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.031049007529836567,0.05971448571968449,0.050455401090373206,0.031049007529836567,0.001640834397396756,-0.01662798983926793,-0.02581449070675282,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0015641650235491448,0.001372203962283838,8.846139569774998e-4,1.2904425873515676e-5,-0.0015641650235491448,-0.0026209538914514813,-0.0030354697370777593,0,0,0
Middle East & North Africa,2020-01-06,486313217,-5.228992728673957e-5,0.00664493837575334,0.0059993781069956975,0.0033477507042805384,-3.743135418078322e-4,-0.002879840496012933,-0.0037534628262620227,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.037427804363461464,-0.02975309757152206,-0.03212492651754755,-0.037427804363461464,-0.04313194154558052,-0.04458473814462782,-0.04573142401341641,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.0765968808615501e-6,7.861888307297133e-7,5.378033742302613e-7,-4.996122363373147e-8,-1.0765968808615501e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.013654163742521321,0.03945549315804016,0.025600700402249696,0.00608342465778759,-0.013654163742521321,-0.045930695349075866,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.001402032380985507,0.0021789232934104727,0.0018923842035986637,8.861757907675988e-4,-0.001402032380985507,-0.001612913091916658,-0.002314843333037855,0,0,0
South Asia,2020-01-13,1901529045,0.031860151899301865,0.031860151899301865,0.031860151899301865,0.031860151899301865,-0.0021967929002175033,-0.009987901318944803,-0.01245501486476606,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.03077408598064101,0.06088462564360077,0.05061843108978645,0.03077408598064101,0.0017754014049392276,-0.017005518053396493,-0.027175072619843962,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0015641819386747033,0.0013058955920573691,8.757684309231259e-4,-7.245853507053666e-5,-0.0015641819386747033,-0.0026450670825130178,-0.003333357269588132,0,0,0
Middle East & North Africa,2020-01-13,486313217,-1.1537404180252807e-4,0.006611818762372225,0.005847025608635197,0.0033449366357273056,-5.842872139678296e-4,-0.003323737379864482,-0.004057851479490024,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.047935712650912704,-0.03896977902946408,-0.040375031695634965,-0.04780361344834274,-0.05359048724770108,-0.055442097249533105,-0.05618569868312214,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.0755193864930328e-6,7.772299338874722e-7,4.983973731371108e-7,-1.5365412901560404e-7,-1.1952133504906391e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.013654163742521321,0.03944286159187586,0.025600700402249696,0.006195925375288919,-0.013654163742521321,-0.045991280018567116,-0.07508383579830152,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.0015121263132858206,0.005251698164604313,0.0034832370226408555,0.0015527207595073928,-0.0015121263132858206,-0.002284645413700185,-0.0031536420210725473,0,0,0
South Asia,2020-01-20,1901529045,0.0335580802887745,0.06263945721547723,0.04771515313975808,0.0335580802887745,-0.012959419674772554,-0.03904628232267575,-0.059942237026563816,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.033055420601717116,0.06855257051109115,0.05932474047232481,0.033055420601717116,-0.0014820716345160458,-0.022642784369933205,-0.05001556844627182,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0029850737525311238,3.7175230821240817e-4,-1.7933872083308606e-4,-0.002813606934990444,-0.006079063420694853,-0.00889163349473785,-0.01050716843741648,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.0027825122700827665,0.009548653407023844,0.008944377578700697,0.003603876700493272,-0.0031039029833354473,-0.007421957005995292,-0.01028703342215803,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.05812297006297331,-0.035862197396393146,-0.03796456341243402,-0.047036473456560424,-0.06504384496029977,-0.06896110754556041,-0.06953347511866027,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.6726513829387603e-6,-8.30346713140261e-7,-1.6103840730410616e-6,-3.442210653916077e-6,-6.362769099670473e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.013772395237064613,0.02393981981692947,0.019960411974084605,0.002338408754102744,-0.015509120445432017,-0.04822269951304909,-0.0756291667740501,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.017683203321900542,-0.011768017176944794,-0.012421991729190686,-0.014237327196581297,-0.017683203321900542,-0.017782543914190367,-0.01842176834048927,-0.7259952833153526,-0.01613322851811895,0
South Asia,2020-01-27,1901529045,0.034489897920587625,0.0741702324137921,0.05297776930560424,0.034489897920587625,-0.009057583416055249,-0.03668971809389656,-0.04319059354355964,1.223671963997391e-4,1.5295899549967387e-5,0
