region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0017174628389744816,9.933939442332716e-4,4.4910459680054814e-4,-4.214893767669491e-4,-8.757066225735488e-4,-0.001455545949447218,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03913655375201935,0.03851072224682817,0.03851072224682817,-0.0030465490577970063,-0.016223913952327477,-0.018715889450770812,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.04026206142789874,0.037166699883147754,0.037166699883147754,0.0015849469645116826,-0.01849853447529516,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,7.277721610610159e-4,7.203108121390754e-4,-1.7023257104035238e-4,-0.0013340280258025508,-0.0024929195514872796,-0.002829309139861332,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005764039906302983,0.005354251101142336,0.00197104336879199,-0.0019457551898491854,-0.004134221968837909,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.0403603413927752,-0.03329752110073953,-0.03503293065629095,-0.039485675060039374,-0.04324281564294507,-0.04568173936675726,-0.04858635005694326,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.582779512727151e-7,6.351902350068687e-7,-2.8717288748977415e-9,-1.125227336726214e-6,-1.2534417178454072e-6,-1.3319561912875274e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04692825126186654,0.040472229951616034,0.0058325823194076065,-0.009183282087787502,-0.01986536926861952,-0.026007298206633608,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002302120724974969,0.002175826602124458,0.0010053031457057634,-9.127689606534658e-5,-0.001231217548692362,-0.0014893761506213454,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03923147346525242,0.03852586542336611,0.03852586542336611,-0.00321839937483145,-0.01637308457094651,-0.016737614101068582,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.04087092103883413,0.037363144382478015,0.037363144382478015,0.0022181748891983,-0.0192318162220097,-0.024845410201189588,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010828486935586937,6.88192168704615e-4,-7.788310300661829e-5,-0.0011706217873359594,-0.0022819285381751172,-0.0026251941090000203,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.0054958244733286175,0.002219061594678487,-0.0018966161151221018,-0.0038203947439314407,-0.004170293849180028,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04014603407101834,-0.03278587761906023,-0.03537950093227669,-0.03918934966209793,-0.0432049977524529,-0.045056586541674284,-0.04575337915605843,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,9.336000681820336e-7,6.351902350068687e-7,1.2689234222208786e-8,-1.125227336726214e-6,-1.2689680907940207e-6,-1.3319561912875274e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04692825126186654,0.04055526820762472,0.005938851546589599,-0.008785980150507945,-0.019819401521057333,-0.02591763399805115,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0020484847728470205,0.0017564434587305328,7.921402554022643e-4,-1.684429332787239e-4,-9.150537645956125e-4,-0.0016263007103889146,0,0,0
South Asia,2020-01-13,1877243630,0.03874233808653958,0.039152644434179595,0.03874233808653958,0.03874233808653958,-0.0032712075781197226,-0.016047183914916545,-0.017009510549679484,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.037440048433737244,0.04016595830340845,0.03779017074399819,0.037440048433737244,0.0022216227171897415,-0.020540117831238387,-0.02406911629781811,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0010294339650222747,0.0010463643879336793,7.283724255796447e-4,-9.80386715683662e-5,-0.0012130258197824242,-0.00225946610512243,-0.002649397051176484,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0019164790800493127,0.005757550713954922,0.005438014935313157,0.0021411247994825083,-0.0019164790800493127,-0.0038561199296449286,-0.004230208414875016,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.050278134384791943,-0.04154164359868467,-0.04277872167994065,-0.04853570383551695,-0.05345181151945516,-0.05534941259407701,-0.05586058660965716,-2.146539026807934,-0.0523546104099496,0
North America,2020-01-13,371050850,-1.125227336726214e-6,9.002932546361274e-7,5.256165144615758e-7,6.483522064426615e-9,-1.125227336726214e-6,-1.316250568581102e-6,-1.7825736427850771e-6,0,0,0
Other,2020-01-13,2411176,-0.007768502342868764,0.04692825126186654,0.04057090535762829,0.005825557898595109,-0.009062702123810173,-0.019819401521057333,-0.025936342000346713,0,0,0
Latin America & Caribbean,2020-01-20,658613257,8.317136218621383e-4,0.004835640321301142,0.004500610787953391,0.002000487700309378,1.5281705718648582e-4,-0.0012377404042491567,-0.001784838557939526,0,0,0
South Asia,2020-01-20,1877243630,0.04091567897266951,0.07448285671173134,0.04917079664820191,0.04091567897266951,-0.009778361224409038,-0.04331330949908181,-0.045166923720189725,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,0.03852436565211594,0.04691714739612402,0.04447138452364794,0.03852436565211594,-0.002658449669801231,-0.023861229963076026,-0.02489011001247858,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.001574445559008567,8.064586074420274e-4,5.42603505099206e-4,-0.001330636457359639,-0.004738500107983503,-0.008155071644643304,-0.009761973128961383,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.0019237981207898764,0.007558124968812485,0.006211115322507335,0.0023592011105701216,-0.0019237981207898764,-0.0057674655834360844,-0.0068179713133318335,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-0.06053499439938855,-0.039427332689332954,-0.039791693410123855,-0.053594979795088475,-0.06615570336179605,-0.0690216318204237,-0.07049377573282754,-2.6519079916269277,-0.064680682722608,0
North America,2020-01-20,371050850,-4.7276201868113276e-6,-6.988918817380463e-7,-1.2677226899170328e-6,-2.8343747340209534e-6,-5.847558310336721e-6,-7.509949695326122e-6,-8.393152274875537e-6,0,0,0
Other,2020-01-20,2411176,-0.00813676839206841,0.0399985793817016,0.03654052438707298,0.003662991987694349,-0.011611731425670326,-0.021882120029686696,-0.029329970147420174,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.011195135066098223,-0.008567526704229902,-0.008663918043693746,-0.010297564060064438,-0.011939361937127682,-0.01358107044565626,-0.01397441728761222,-0.5238243172677112,-0.011640540383726914,0
South Asia,2020-01-27,1877243630,0.03805055286333309,0.08517172043056898,0.08213123478787498,0.03805055286333309,-0.011438342300232506,-0.0515988126958166,-0.05594545759943085,1.2395022915023734e-4,1.5493778643779667e-5,0
Sub-Saharan Africa,2020-01-27,1165571063,0.039802608972897405,0.04805249843525255,0.039802608972897405,0.039802608972897405,0.001039013103485129,-0.021787632322249204,-0.027217054947230385,0.07555261475037067,0.0015740128072993889,0
Europe & Central Asia,2020-01-27,925895167,-0.09418379473434682,-0.09064895478204839,-0.09092974344709119,-0.0936183531401098,-0.09726855438023765,-0.10066014105318599,-0.10118666096491201,-5.467573605915383,-0.09267073908331157,0
Middle East & North Africa,2020-01-27,472721233,-0.025069724333101433,-0.01191564749480412,-0.015504681448763118,-0.020126409729654623,-0.025069724333101433,-0.028599552568005858,-0.029224655153862408,-0.48300774256137957,-0.02300036869339903,0
East Asia & Pacific,2020-01-27,2400732416,-0.030694787064099564,-0.008757572609268741,-0.011514642560452619,-0.020566620931086268,-0.03678030869034839,-0.03965698106104004,-0.040057568121619265,-1.4270546081231767,-0.03480620995422382,5.415014148748846e-4
North America,2020-01-27,371050850,-0.05350020827642262,-0.053496312047897676,-0.053496608552721966,-0.05349826698732992,-0.053500986102027824,-0.05350276727543838,-0.05350409658276151,-0.2139831086276608,-0.0534957771569152,0
Other,2020-01-27,2411176,0.008031320115540669,0.05275490770301753,0.049653500576140236,0.020090399896399998,0.0068098862426836495,-0.009088211039199013,-0.010066687987826953,0.06679025740281466,0.016697564350703666,0
Latin America & Caribbean,2020-02-03,658613257,0.009486208846233843,0.012198161047851949,0.01205658122680673,0.01055033299423355,0.008808534616244207,0.006795583209015283,0.0061639319306006244,0.4393261490168291,0.009762803311485092,0
South Asia,2020-02-03,1877243630,0.037081123738807654,0.06969964037064955,0.061788463295565074,0.037081123738807654,-0.018039917072965903,-0.07126477776121017,-0.08198746846919436,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-03,1165571063,0.0499973748573032,0.05678199811024153,0.0499973748573032,0.0499973748573032,0.005818455904697078,-0.0157661449192108,-0.02431835024440918,0.3504163433523143,0.007300340486506547,0
Europe & Central Asia,2020-02-03,925895167,-0.10912886892607754,-0.10400227055709292,-0.10440579292441535,-0.10835465756492191,-0.11283478956463038,-0.11519607288828392,-0.11591898774367256,-6.32239250026779,-0.10715919491979305,0
Middle East & North Africa,2020-02-03,472721233,0.00568645965794959,0.014568877766784947,0.014226504060941546,0.00922872037585466,0.003001552224822544,-0.0013704304629772665,-0.00247976736059464,0.09789583043607837,0.004661706211241827,0
East Asia & Pacific,2020-02-03,2400732416,0.02978193833648256,0.05133100425881183,0.04935299685207713,0.039732645534862276,0.022488550848222308,0.01933528477403727,0.017785268158185805,1.0648030962841142,0.025970807226441812,0.002061870772023599
North America,2020-02-03,371050850,-0.03562339247619233,-0.03561834444359508,-0.03561843434395092,-0.03561989437419527,-0.03562339247619233,-0.03562500974206903,-0.03562645727648225,-0.14247722478785846,-0.035619306196964615,0
Other,2020-02-03,2411176,-0.04057772178352206,-3.929521064673784e-5,-0.0013669077722847703,-0.029045505037467223,-0.043577155619160556,-0.054799776488753296,-0.0589859827658828,-0.12887393909792766,-0.032218484774481915,0
Latin America & Caribbean,2020-02-10,658613257,2.1651775577901899e-4,0.005263112128094505,0.003982639056744147,8.923732349280423e-4,-0.0013569325793746458,-0.005006332570208687,-0.008994523829381677,-0.017949579860372034,-3.988795524527118e-4,0
South Asia,2020-02-10,1877243630,0.05735162674351452,0.07332570756092001,0.06270891750250654,0.05735162674351452,-0.019748509278212333,-0.10033770822007908,-0.1057809661829982,-1.3499931164833947e-5,-1.6874913956042434e-6,0
Sub-Saharan Africa,2020-02-10,1165571063,0.025480871131950446,0.04031667770304949,0.03633654127718461,0.025480871131950446,-0.011828950194103476,-0.03993553793818144,-0.06087928035270457,0.11577967213828744,0.002412076502880988,0
Europe & Central Asia,2020-02-10,925895167,-0.09612180054259727,-0.0912512130215879,-0.09164023799238143,-0.09522814939838727,-0.09952417691364839,-0.10285439530005987,-0.10432409043258263,-5.5695612057689505,-0.09439934247066017,0
Middle East & North Africa,2020-02-10,472721233,-0.005704661934760192,0.005714211997335946,0.004849823219566313,-0.003169387622119706,-0.009270823325330855,-0.015284527453922319,-0.016495627937248042,-0.1733951356712141,-0.008256911222438766,0
East Asia & Pacific,2020-02-10,2400732416,-0.031933655359213296,-0.010389161643478148,-0.011996562364059127,-0.022292962853567296,-0.04063015969162469,-0.0452859775287619,-0.04579101182202044,-1.4722518538837988,-0.03590858180204388,0.003492975703627938
