region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-3.664884863794125e-5,0.0015956781262589726,0.0011292533668299594,5.228224487368244e-4,-2.1946391143200925e-4,-0.0013952665964367696,-0.0023114819007266614,0,0,0
South Asia,2020-01-01,1918999115,0.0014126161296852983,0.01667233675216613,0.015383744535733192,0.00882902380224327,-0.0022730468396725827,-0.007598330452592913,-0.00822449388705106,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.02476896333724861,0.056858535061577176,0.04869596938317651,0.02476896333724861,0.0032452605400618345,-0.008928648600379181,-0.01720996321219177,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0013383073346533712,0.001245654356530274,8.195888584803861e-4,7.370743413774704e-5,-0.0014850788033334142,-0.002839886754541656,-0.0030739067804573077,0,0,0
Middle East & North Africa,2020-01-01,493379661,1.091257365161394e-4,0.006685222529554181,0.005830214462059344,0.0031077122303662633,-6.206131409003034e-4,-0.0030179426756448556,-0.0036659933543455392,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03886717894742678,-0.029370885482974438,-0.03057473037772029,-0.03760905823952249,-0.04314858570575613,-0.04499899724895739,-0.04624383136257329,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.1664702519325347e-6,7.643543862441096e-7,6.41990255645202e-7,-2.5941059250097022e-8,-1.1664702519325347e-6,-2.0307526112014967e-6,-2.522405648492473e-6,0,0,0
Other,2020-01-01,2375117,-0.005164767878466023,0.02210122337309748,0.01963375562217192,0.006666464585685655,-0.0064653425558699644,-0.025498355544784083,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-7.81453245541329e-4,0.0021324334471474788,0.002027809225094724,9.588011975673653e-4,-7.81453245541329e-4,-0.0013351977646348574,-0.002614602848043599,0,0,0
South Asia,2020-01-06,1918999115,0.0012647719599204984,0.015875675310168976,0.015395086449500904,0.008107210612839965,-0.0026759802941119276,-0.0077241274926995755,-0.009859579523011966,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.025649254366139573,0.05665757008290449,0.05018932687708711,0.025649254366139573,0.0022262889544210876,-0.009894989502637527,-0.016613071185684572,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0013275889791323414,0.001235641483371794,8.903318013879931e-4,7.632178573774656e-5,-0.0013275889791323414,-0.0026843297029779905,-0.0029188652550223943,0,0,0
Middle East & North Africa,2020-01-06,493379661,3.295465882844416e-4,0.006655658924793647,0.005772467310535097,0.0032725425016862366,-5.149320567263695e-4,-0.0031801539028419833,-0.00331756123676676,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03882808272992684,-0.029266885141450164,-0.030581321542726813,-0.037793165231474184,-0.0431055344940468,-0.044640282075679716,-0.045017671264384086,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.1664702519325347e-6,7.643543862441096e-7,7.181831877303982e-7,4.0948927423330535e-8,-1.1664702519325347e-6,-2.036360625678634e-6,-2.530027793506427e-6,0,0,0
Other,2020-01-06,2375117,-0.0047573391187521645,0.02204350320097417,0.01963375562217192,0.006730010832509306,-0.006541934335777316,-0.025550057851240145,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-5.245548669456367e-5,0.002037447689606633,0.0014678273569977947,6.463657976843255e-4,-2.208278541739013e-4,-0.0012880800168524357,-0.0022978873487960795,0,0,0
South Asia,2020-01-13,1918999115,0.0012256072066662346,0.015786926382584977,0.014222754101343634,0.008528680114133927,-0.002093673421741235,-0.007629664408846505,-0.008784685206926393,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.025203625780098864,0.0596094085963259,0.056861775739310276,0.025203625780098864,0.0035315480565890163,-0.007909488251619119,-0.016991990782295,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0013547945843019134,0.001235641483371794,9.263227130129458e-4,7.132144054884798e-5,-0.0013547945843019134,-0.002674704975622465,-0.002923193478888937,0,0,0
