region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,2.6151142584570795e-4,0.0018929406214191885,0.001662843492207612,5.265069836687952e-4,-4.816045069020425e-4,-0.00169096106224047,-0.0023316858598769357,0,0,0
South Asia,2020-01-01,1877243630,0.03398090689189379,0.05418694799155348,0.03913655375201935,0.03398090689189379,-9.346345982770831e-4,-0.008487967816228363,-0.015500646632080605,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.0399709611878204,0.08259177824077345,0.059500458433951735,0.0399709611878204,0.0023073744697218296,-0.01356044628668977,-0.021117752896367584,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.002214789366575349,0.0013884258177279073,7.23300237951507e-4,-1.4235602855319996e-4,-0.002214789366575349,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.0049548047959131,0.007317877954283253,0.005764039906302983,0.0049548047959131,-7.536753868889551e-4,-0.0037541912465827412,-0.0044437652986835195,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.033829325375672493,-0.028512432485887695,-0.03148522604975191,-0.033829325375672493,-0.043021495457869166,-0.045019380855112576,-0.04569063923999213,-1.699221023937434,-0.042480525598435855,0
North America,2020-01-01,371050850,-1.3595126181667576e-6,7.92267552107747e-7,5.508758615267996e-7,-5.212276560746579e-8,-1.3595126181667576e-6,-3.900764469233804e-6,-6.773531095244765e-6,0,0,0
Other,2020-01-01,2411176,-0.012315951289243999,0.04692825126186654,0.03106929290587958,0.006981284494490192,-0.012315951289243999,-0.05020303739299925,-0.07971181318018931,0,0,0
Latin America & Caribbean,2020-01-06,658613257,2.3901527810342416e-4,0.0026208376621069973,0.002469175371406347,0.0013023892388094765,-2.6419699205710597e-4,-0.0015955772157165173,-0.0021455412897090653,0,0,0
South Asia,2020-01-06,1877243630,0.03394568540706603,0.053464919504641537,0.03923147346525242,0.03394568540706603,-0.0015011967198977298,-0.008818605665890456,-0.01442010423256837,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.039987407356226086,0.08255233185429235,0.05902289160056307,0.039987407356226086,0.0024038175900632517,-0.01532971076494192,-0.02479071494146423,0,0,0
