region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-2.3274876463947e-4,0.001558186853232396,0.0011621882292574587,5.122431779884998e-4,-5.332196691061546e-4,-0.0017711373124720828,-0.0024435820809646973,0,0,0
South Asia,2020-01-01,1901529045,0.021932134257875602,0.02288146193723267,0.021932134257875602,0.021932134257875602,-0.0023456523381296984,-0.010546962625689169,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.022189771437013815,0.057139683053278184,0.046927008730336985,0.024184956128663056,0.0029436942373108426,-0.012093228259855527,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.001824450795173033,0.0014459228701580692,0.0011937789520644541,-1.4741910135432467e-5,-0.001824450795173033,-0.002753327456023118,-0.003050256958768612,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002460996117308736,0.0072470823545531275,0.006408322780484332,0.0031443923032065174,-5.171579522892043e-4,-0.003358008881757048,-0.0039911306546843535,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03445974863130448,-0.030458559960725485,-0.034021405517934755,-0.03445974863130448,-0.04330034061028274,-0.04533735010469931,-0.04635024203216895,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3987879476427996e-6,7.966824673807654e-7,4.4399120987626256e-7,-8.858012319265034e-8,-1.3987879476427996e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.011296540608685455,0.03656000978983626,0.024843320221647976,0.006830400025247344,-0.01244590219148688,-0.04605608238035219,-0.07508856675923359,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-6.999123326798093e-6,0.0024479341134815364,0.001983908908303075,0.0010265508581069646,-3.509400758569359e-4,-0.0017519930311251826,-0.002641442237315399,0,0,0
South Asia,2020-01-06,1901529045,0.021928939327927523,0.02286591989035718,0.021928939327927523,0.021928939327927523,-0.002513699086535505,-0.010340934082314299,-0.015274773321529942,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.022569940082717944,0.05657075572097227,0.046724245960888346,0.024546971543226388,0.0022823843346152914,-0.012508988202080969,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0018249293385161202,0.0014396630005521877,0.001210204385549201,1.2904425873515676e-5,-0.0018249293385161202,-0.0026604843785151045,-0.00293617034523923,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0022544056153629964,0.007250046217780787,0.006400532192403183,0.003188576497779794,-3.8594274143606745e-4,-0.0029867268977055053,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.034632156970295966,-0.03034199226497392,-0.03308827730631064,-0.034632156970295966,-0.04329412733395019,-0.044729392907306716,-0.0457318107324229,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3987879476427996e-6,8.233242754708114e-7,5.466203162242462e-7,-7.188934369227986e-8,-1.3987879476427996e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.011296540608685455,0.03710372765165753,0.025153143178356294,0.0068357466813881995,-0.012379669670988691,-0.045930695349075866,-0.07503406398461815,0,0,0
Latin America & Caribbean,2020-01-13,654992992,1.5130697441146312e-4,0.001982923031304306,0.001726617224542203,8.211453112141542e-4,-3.432558916620886e-4,-0.0015737349941062932,-0.002314843333037855,0,0,0
South Asia,2020-01-13,1901529045,0.02190820983725877,0.022409748728218357,0.02190820983725877,0.02190820983725877,-0.0021967929002175033,-0.009987901318944803,-0.01245501486476606,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.023997696611920312,0.057196852405377106,0.04734343539731099,0.02500738211067668,0.003387052447589966,-0.01204358855626119,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0018247426143917361,0.0013677661864058897,0.0010533130885971654,-3.619825518903362e-5,-0.0018247426143917361,-0.0028665828240495746,-0.003154336444091721,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0021606449164415908,0.0074530687310781175,0.006210995130173945,0.0032353145067728927,-6.238927117060175e-4,-0.0033459404206268094,-0.004429497234494671,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04512570098605747,-0.03936296675454098,-0.041699557847429625,-0.04512570098605747,-0.05372804301727034,-0.055844009410886936,-0.056683306663968695,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.462995285408107e-6,7.772299338874722e-7,5.236726423916103e-7,-1.90454833751212e-7,-1.462995285408107e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
