region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.3639764217297924e-4,0.0020693309366236006,0.001336348546163458,6.03825501137975e-4,-3.1904372307645996e-4,-9.565179274409509e-4,-0.0012194944695190842,0,0,0
South Asia,2020-01-01,1877243630,0.03980151347886457,0.04251950793525741,0.03980151347886457,0.03980151347886457,-0.0022806666429268404,-0.013885977096099976,-0.016859897887611348,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037909256318623304,0.048459714572702324,0.044814643643556806,0.037909256318623304,0,-0.010572235749434956,-0.015256701558510073,0,0,0
Europe & Central Asia,2020-01-01,925895167,-8.160757543970471e-4,7.897157896414964e-4,5.702638846277297e-4,0,-0.001050092029564474,-0.002331192193873046,-0.0027932652486857786,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0022641083984504206,0.004047829159679565,0.00371779548002147,0.0019146116722746265,-0.0022641083984504206,-0.0039031435118919962,-0.004253457966996387,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03617047752053114,-0.03151429232900697,-0.03472527347050498,-0.03617047752053114,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.142207413545872e-6,8.582779512727151e-7,4.584770984489126e-7,0,-1.142207413545872e-6,-1.7428238230636018e-6,-3.5604937285603887e-6,0,0,0
Other,2020-01-01,17189,-0.031398148171504915,0.09774481974890867,0.0882319041748205,0.02127458798923766,-0.03715023061231013,-0.07397693612513846,-0.08213459833981028,0,0,0
Latin America & Caribbean,2020-01-06,655680793,2.2631100963835235e-4,0.002248452794295952,0.002109813106394595,9.377215665728417e-4,-1.750461049087295e-4,-0.0012034379291270836,-0.0014557187973967083,0,0,0
South Asia,2020-01-06,1877243630,0.039954537306209556,0.0425854028503879,0.039954537306209556,0.039954537306209556,-0.0026670342693741315,-0.013869120555241143,-0.016866786981578747,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.038129134922539845,0.048676199632195986,0.04157855766043436,0.038129134922539845,0,-0.011757195781043046,-0.017843697486788025,0,0,0
