region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-4.0824267225751415e-4,0.0012980369549815236,0.0010968028379130376,5.611633258480244e-4,-4.482559935910789e-4,-0.001580120348402911,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.023710003486909607,0.023710003486909607,0.023710003486909607,0.023710003486909607,-0.0013066585678242926,-0.008003799897339898,-0.00886703654948964,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02512672055098577,0.050400592952627374,0.04432017482780113,0.02512672055098577,0.003546014317486974,-0.017220809836189253,-0.023899700172046706,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0017504536988239042,0.0013825660587432791,0.0012791818941076867,4.839353044601091e-5,-0.0017504536988239042,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.002118234116867118,0.006934559775059243,0.006408322780484332,0.0034720172504784817,-7.360875138745848e-4,-0.003098985930336064,-0.004521107417192258,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.034859095694679765,-0.030458559960725485,-0.03297623942886633,-0.034859095694679765,-0.04318259597784765,-0.04513578333888249,-0.04695402741939485,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.3737306231374545e-6,7.775958744836466e-7,6.894305937174816e-7,1.823092845682294e-8,-1.3737306231374545e-6,-2.532244000077889e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.01204401024412951,0.03268452654170279,0.024843320221647976,0.00749027976293721,-0.01204401024412951,-0.025442388400886876,-0.05073025942210322,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-1.7953529600664355e-4,0.002517469787083512,0.0020996013647424567,0.0010176717400590814,-3.207685517817468e-4,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.023692570807496312,0.023692570807496312,0.023692570807496312,0.023692570807496312,-8.036330204014092e-4,-0.008903292061900877,-0.016476278425540017,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.0253631649055939,0.050455401090373206,0.044423085120909984,0.0253631649055939,0.002722103975248689,-0.01662798983926793,-0.024147674100131595,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0017506669528870756,0.0014358600077252865,0.0013014289020168409,6.993637420509465e-5,-0.0017506669528870756,-0.002443764372135218,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.0019183754510946687,0.0070254460640532925,0.006589060038253413,0.0035385148256812924,-7.386473804210147e-4,-0.0031645746456602313,-0.004544934185242847,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03503067470063454,-0.03034199226497392,-0.03299350564228675,-0.03503067470063454,-0.04326445700851785,-0.044790004191804116,-0.04510668466410582,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.3737306231374545e-6,8.104588608529373e-7,7.09859878164521e-7,7.241760575340385e-8,-1.3737306231374545e-6,-2.5398958743871793e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.01203405423335125,0.03356928104775781,0.025153143178356294,0.0074209820577504325,-0.01203405423335125,-0.02548522225746905,-0.051345500968815364,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-4.944898999735534e-5,0.0018923842035986637,0.0014423287899989385,8.752210237907356e-4,-3.075724398687407e-4,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.023472256587765087,0.023472256587765087,0.023472256587765087,0.023472256587765087,-9.745494357925668e-4,-0.008073065381976838,-0.00921062473570693,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.02681369869111848,0.05061843108978645,0.045425250380820244,0.02681369869111848,0.003892384371960011,-0.017005518053396493,-0.023910206017284216,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0017711033884376284,0.0013677661864058897,0.0012880282205157945,1.7503526367220198e-5,-0.0017711033884376284,-0.0024684768223274395,-0.0026450670825130178,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.0017759238803054975,0.006996480498164996,0.006252895752262237,0.003515494915818098,-0.0011037206580273551,-0.003846563451626606,-0.00456157742074851,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.04546936208014908,-0.039823686548310734,-0.04037504239601278,-0.04546936208014908,-0.05372804301727034,-0.055844009410886936,-0.055923267673562094,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.4299130049817044e-6,7.476055061156471e-7,6.450932373564525e-7,-3.246567271686431e-8,-1.4299130049817044e-6,-2.5339884737065426e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.01204447952074189,0.03268452654170279,0.02485023056002192,0.007369992566885396,-0.01204447952074189,-0.025461646520046507,-0.05136220526220737,0,0,0
