region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.002001431651683618,0.0017174628389744816,4.7452982087637855e-4,-4.815519273880259e-4,-0.0011162003000809659,-0.0018521971775489379,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.03913655375201935,0.03851072224682817,0.03851072224682817,-0.0019686976980623117,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.07021953032551305,0.04789823866096027,0.037166699883147754,6.730779273922473e-4,-0.013561098226704087,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0010170719249104985,7.022449490484979e-4,-2.3811677192537328e-4,-0.001620549853809999,-0.0026794368597718938,-0.0030339478747597537,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005764039906302983,0.005252645004217542,0.002306038544793323,-0.0019457551898491854,-0.004023531352206338,-0.0047078630148647315,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.0403603413927752,-0.03133933148834939,-0.03332634161208628,-0.039514776321295006,-0.04307344111786304,-0.04543334926434832,-0.0470886864904621,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.582779512727151e-7,5.581457651100911e-7,-3.908282398491411e-8,-1.125227336726214e-6,-1.7406957979344394e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893060131581876,0.035594586160183996,0.007706527033911647,-0.00898915515401539,-0.024214336301185833,-0.03393940098775622,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.002593174106888188,0.002302120724974969,0.0013317977992741367,-1.0553802840483227e-4,-0.0012363085760512902,-0.0014988312449461948,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.03923147346525242,0.03852586542336611,0.03852586542336611,-0.001959981617359771,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.07003741864688608,0.04767336009914793,0.037363144382478015,0.0016320141374089256,-0.015157404873533592,-0.02479397482481653,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010828486935586937,7.057292992027116e-4,-1.076784881011553e-4,-0.0013301362761609752,-0.0023471838354266437,-0.00268328857054893,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.005259896589208483,0.0025333710989350355,-0.0018966161151221018,-0.0037833748129226462,-0.004704534035174897,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04014603407101834,-0.03095153322001376,-0.0332380534982659,-0.03933725963429505,-0.04286241557830498,-0.04458288499202523,-0.04657171783164075,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,9.336000681820336e-7,5.676557385301762e-7,-2.2963612596492177e-8,-1.125227336726214e-6,-1.7406957979344394e-6,-2.236470983799121e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.035327129862170494,0.008047959333480811,-0.008120176084635503,-0.019819401521057333,-0.03391356538852617,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.0022699868265874013,0.0020484847728470205,9.118925679425935e-4,-2.313586312448331e-4,-0.0011674618362065793,-0.0016225676011800106,0,0,0
