region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0017301055537083908,0.0013920172695232726,0.0012980369549815236,5.715697391025448e-4,-0.0017301055537083908,-0.0018367594582911074,-0.002730178262453072,0,0,0
South Asia,2020-01-01,1901529045,0.02943251249987433,0.02943251249987433,0.02943251249987433,0.02943251249987433,-0.001978772932515239,-0.007625868282891938,-0.012555372038121966,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.02469232978806098,0.057139683053278184,0.050400592952627374,0.02469232978806098,0.001182483422112775,-0.012093228259855527,-0.021143622347144394,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0015965927521373877,0.0013825660587432791,7.481490539359148e-4,-2.078027812490945e-5,-0.0015965927521373877,-0.002753327456023118,-0.002824953543110538,0,0,0
Middle East & North Africa,2020-01-01,486313217,-2.874628401820003e-4,0.006408322780484332,0.005809196642804778,0.0030513995134169285,-3.0722343628561497e-4,-0.0029367615480082676,-0.0039911306546843535,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.03778372386475108,-0.030458630569369923,-0.034021405517934755,-0.03778372386475108,-0.04330057124975799,-0.04533735010469931,-0.046350243049980894,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-01,375222704,-1.0972722481301326e-6,9.592802221957268e-7,7.430632488672674e-7,6.3025663526975155e-9,-1.0972722481301326e-6,-4.755115203743113e-6,-6.838365927790446e-6,0,0,0
Other,2020-01-01,2364727,-0.012768059507828371,0.02685171544350371,0.024843320221647976,0.005860866707862266,-0.012768059507828371,-0.04605608238035219,-0.052206771929640614,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.00168119468401038,0.0020996013647424567,0.0017340301234421433,9.856904531799341e-4,-0.00168119468401038,-0.0018964536657385795,-0.00324105867027567,0,0,0
South Asia,2020-01-06,1901529045,0.029406344247022147,0.029406344247022147,0.029406344247022147,0.029406344247022147,-0.002010932734785213,-0.007738660964863471,-0.012541852024561767,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.02505758485435302,0.05657075572097227,0.050455401090373206,0.02505758485435302,0.0016321140737039534,-0.011788059977464292,-0.020386834454778992,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.0015964974923506096,0.0014358600077252865,0.0011057366541017783,-6.15884447258185e-5,-0.0015964974923506096,-0.0026209538914514813,-0.002668234512350779,0,0,0
Middle East & North Africa,2020-01-06,486313217,-3.369649904619176e-4,0.006589060038253413,0.005746243278330736,0.003142575958119772,-3.743135418078322e-4,-0.002855412173192666,-0.004534553529950875,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.03771776879896184,-0.03034206287361836,-0.0333611338180967,-0.03771776879896184,-0.043294146067388885,-0.0447901539203028,-0.045165095191680764,-1.7119022390080418,-0.042797555975201046,0
North America,2020-01-06,375222704,-1.0972722481301326e-6,9.096465890854046e-7,7.775958744836466e-7,6.621085186785388e-8,-1.0972722481301326e-6,-4.788950927321822e-6,-6.843821264837429e-6,0,0,0
Other,2020-01-06,2364727,-0.012768059507828371,0.026785427916312627,0.025153143178356294,0.0053664452028995896,-0.012768059507828371,-0.045930695349075866,-0.05235535977431613,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.0014239197426200684,0.001982923031304306,0.0014423287899989385,8.752210237907356e-4,-0.0014239197426200684,-0.001743124722879569,-0.0024747505476393587,0,0,0
South Asia,2020-01-13,1901529045,0.029408041597278303,0.029408041597278303,0.029408041597278303,0.029408041597278303,-0.0020648031418482905,-0.007760320159073388,-0.01245501486476606,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.024998521304643518,0.057196852405377106,0.05061843108978645,0.02500738211067668,0.0016336173740563419,-0.011963088042298778,-0.02060660757866939,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0015965144074761683,0.0013677661864058897,0.0010533130885971654,-1.0661903330243162e-4,-0.0015965144074761683,-0.002640403264887777,-0.0028847698598180533,0,0,0
Middle East & North Africa,2020-01-13,486313217,-3.889381566402053e-4,0.006252895752262237,0.005652108945511809,0.003304806296028339,-6.077315767844791e-4,-0.003846563451626606,-0.004805585364551627,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.048159760444142774,-0.03973126792372124,-0.04169962845607406,-0.047948204395338846,-0.05375141559890406,-0.05587504224148015,-0.05592327634201722,-2.1326163770830364,-0.05331540942707592,0
North America,2020-01-13,375222704,-1.0974757481033113e-6,1.0388359586631018e-6,7.476055061156471e-7,-3.898875982728285e-8,-1.0974757481033113e-6,-4.482598348086648e-6,-6.814868402342203e-6,0,0,0
Other,2020-01-13,2364727,-0.012768059507828371,0.02684988777461424,0.02485023056002192,0.005638782810448795,-0.012768059507828371,-0.045991280018567116,-0.052461422089645555,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.001523600310470611,0.002886330290231062,0.0026555478456926507,0.0013103704882574327,-0.001523600310470611,-0.002839445003695317,-0.004014838635917456,0,0,0
South Asia,2020-01-20,1901529045,0.030928023411672993,0.07281341581949827,0.06263945721547723,0.030928023411672993,-0.008569559414927258,-0.04221101261932635,-0.05134388984897074,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.026831044179595857,0.0595852137029841,0.0591598744197538,0.03368943094680495,-0.0021467433688343025,-0.023961759014950727,-0.041681484080647986,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.0030984366412421267,3.459276927113044e-4,-1.7933872083308606e-4,-0.0023295455586781135,-0.005826260440490665,-0.008462835427776644,-0.00992957315856716,0,0,0
Middle East & North Africa,2020-01-20,486313217,-0.003216445486472096,0.009220028023545162,0.008778280916913081,0.0033176147959419386,-0.003216445486472096,-0.007729892620082211,-0.00859456584081327,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-0.058701704685403686,-0.03626090042595149,-0.03859851024483982,-0.04588569068433914,-0.06575475320521158,-0.06894961565021036,-0.06953347511866027,-2.6347074722750943,-0.06586768680687735,0
North America,2020-01-20,375222704,-3.770006197194878e-6,-1.071290593583052e-6,-1.6103840730410616e-6,-3.028372494482635e-6,-6.3250126534240675e-6,-8.898108480559866e-6,-9.657844447077992e-6,0,0,0
Other,2020-01-20,2364727,-0.01288349819557287,0.022051019354614735,0.020790560723335075,0.003063785691526335,-0.01288349819557287,-0.04822269951304909,-0.05370070061586101,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.017727739102391837,-0.012094904561344938,-0.012871647740485782,-0.01444350965126534,-0.017727739102391837,-0.01842176834048927,-0.018533198417655328,-0.7259952833153526,-0.01613322851811895,0
South Asia,2020-01-27,1901529045,0.03254827579630854,0.0771363585349262,0.056730791975430725,0.03254827579630854,-0.008811688790434643,-0.04091105992867286,-0.04337469354651882,1.223671963997391e-4,1.5295899549967387e-5,0
Sub-Saharan Africa,2020-01-27,1181202807,0.027978864144808633,0.06388187368085904,0.06116391947548929,0.03169145740192434,0.002872032893036274,-0.028693800624440838,-0.036529531497057205,0.07594335133132858,0.0015821531527360122,0
Europe & Central Asia,2020-01-27,923537672,-0.09621656261860989,-0.09112562514767654,-0.0914562680506876,-0.09346049278494149,-0.09708639866504258,-0.10007162652232551,-0.10181491265284935,-5.499891243517383,-0.093218495652837,0
Middle East & North Africa,2020-01-27,486313217,-0.025242233133929644,-0.010851841775607513,-0.012432303227828475,-0.017277849663757824,-0.025242233133929644,-0.029334565498378953,-0.030494705105613727,-0.46938467945717116,-0.022351651402722435,0
East Asia & Pacific,2020-01-27,2357468726,-0.028026050417194446,-0.005535984651439458,-0.005888207751343828,-0.014820435171137281,-0.03509671564146727,-0.0384737401393613,-0.03899536529852192,-1.4178121441126108,-0.03544530360281527,5.514389165220256e-4
North America,2020-01-27,375222704,-0.052903742557562534,-0.05290152656221977,-0.05290189893553108,-0.052903742557562534,-0.052906784081940245,-0.052909348978346225,-0.05290958504234453,-0.2116039714428791,-0.052900992860719774,0
Other,2020-01-27,2364727,0.003999194044839015,0.039909909765513486,0.038520771386394044,0.022678176849282066,0.003999194044839015,-0.03122937591035364,-0.036608970396521286,0.06810218079443803,0.017025545198609507,0
Latin America & Caribbean,2020-02-03,654992992,0.004317034368378503,0.00834956850058148,0.008232176825009258,0.007079112995145573,0.004317034368378503,0.0037694391057549763,0.0031154540926089298,0.26975198798754046,0.0059944886219453425,0
South Asia,2020-02-03,1901529045,0.03646643160539575,0.05599432793216517,0.048385528544968186,0.03646643160539575,-0.023238102648920768,-0.06291389872125469,-0.06830373169307623,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-03,1181202807,0.03710943468436819,0.07518993957241574,0.06925066645113095,0.0430668602374503,0.010481869159399913,-0.01787107576093114,-0.034499956791443125,0.3457182966023709,0.007202464512549393,0
Europe & Central Asia,2020-02-03,923537672,-0.11083892819863879,-0.10488108934576103,-0.10518961703743576,-0.10836379842359575,-0.11185257825199298,-0.11506683841429872,-0.1156573568074791,-6.3508079512465825,-0.10764081273299293,4.3311714522025476e-5
Middle East & North Africa,2020-02-03,486313217,0.002350330949358701,0.016846903581739524,0.013793760282935809,0.008537795621195688,0.001957386661255069,-0.001807028933143633,-0.0027855419218332073,0.09528320058826012,0.004537295266107625,0
East Asia & Pacific,2020-02-03,2357468726,0.03260483688154773,0.0546517989159788,0.05331142405797888,0.04246018570948272,0.023900858441226427,0.020728050311678962,0.02016597014593137,1.0581269256217103,0.02645317314054276,0.0020997097206030975
North America,2020-02-03,375222704,-0.035225484394332804,-0.0352221515966693,-0.03522245482478376,-0.03522399656598944,-0.03522670752018404,-0.03523001881348873,-0.035230768232611495,-0.14089311440806618,-0.035223278602016544,0
Other,2020-02-03,2364727,-0.04575002453142093,-0.00548857768600063,-0.008148123206081747,-0.02764542833341366,-0.04575002453142093,-0.08197846945960244,-0.09394096540102838,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-10,654992992,-0.006077682509137686,-6.599225822357673e-4,-7.689911310737125e-4,-0.002836861314495628,-0.006077682509137686,-0.007466951866850706,-0.008894813090082861,-0.18462855510775758,-0.00410285678017239,0
South Asia,2020-02-10,1901529045,0.02608128403752093,0.0503259673970176,0.04498530446244949,0.02608128403752093,-0.02600802112265546,-0.07716428932486923,-0.09924071772198759,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-10,1181202807,0.03329601051236083,0.07461952098669955,0.07309623972543576,0.04029702409981053,0.0021325009411054694,-0.020953507001215226,-0.03652749234740148,0.11467051708732687,0.0023889691059859764,0
Europe & Central Asia,2020-02-10,923537672,-0.09852976271963597,-0.09230948528785955,-0.09266330065604769,-0.0954892665083073,-0.09964559855206775,-0.10293653875686612,-0.10335741736093927,-5.597575986456664,-0.09487416926197736,0
Middle East & North Africa,2020-02-10,486313217,-0.0030438638851872125,0.006117493950239414,0.005531045844687333,-0.0015937591884351812,-0.009812498468076043,-0.015311412863328882,-0.017681151804126948,-0.16842544543852578,-0.008020259306596465,0
East Asia & Pacific,2020-02-10,2357468726,-0.030651895121921072,-0.008630796510415097,-0.009364004682791449,-0.019165949948164313,-0.039469512084580306,-0.04470877188713462,-0.04521746097223614,-1.462472452593928,-0.0365618113148482,0.003557077940214423
North America,2020-02-10,375222704,-0.05076426355194617,-0.05076203034069225,-0.05076250533549008,-0.05076311240041272,-0.05076469186686407,-0.05076753978208774,-0.05076987795990329,-0.2030530244432777,-0.05076325611081942,0
Other,2020-02-10,2364727,-0.04570122424265718,-0.0061758510471674926,-0.01017878667002724,-0.02936965189973946,-0.046899546751695644,-0.08170770705749132,-0.0877739910156634,-0.1314053372665787,-0.03285133431664467,0
Latin America & Caribbean,2020-02-17,654992992,-0.01130540073137881,-0.0062102258882825055,-0.007236377809636862,-0.009327801683441137,-0.011496373866312637,-0.013611687621901873,-0.015311105812668119,-0.4709893070626184,-0.010466429045835965,0
South Asia,2020-02-17,1901529045,0.024822809361996302,0.0486491034002145,0.04355933550042828,0.024822809361996302,-0.03971168644272407,-0.1176069665594092,-0.12375411208707524,-1.3327516532687517e-5,-1.6659395665859397e-6,0
Sub-Saharan Africa,2020-02-17,1181202807,0.027754086155766168,0.07821245226688096,0.07032355270555524,0.03372709283973825,-1.8130176025440856e-4,-0.042053724811553075,-0.04337328332689125,0.1539525097519484,0.003207343953165592,0
Europe & Central Asia,2020-02-17,923537672,-0.14065841168965257,-0.13368303797314016,-0.1343136684547609,-0.13703072980475234,-0.1410951799914826,-0.1439016517244425,-0.14518399276811628,-8.054858375629049,-0.13652302331574662,3.609309543502122e-5
