region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,4.90207488752034e-4,0.002523237985836231,0.0018778837242840367,5.693028328330363e-4,-3.056992150933784e-4,-0.0011862370794038974,-0.001595936431245202,0,0,0
South Asia,2020-01-01,1918999115,0.025033627102106236,0.04527952126016861,0.03214261324031288,0.025033627102106236,-0.0016398247389941246,-0.010411795473684853,-0.016004559901259544,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.051008325061111574,0.11220442374574206,0.08698209932290407,0.051008325061111574,0.0050439495453012614,-0.006705436197124549,-0.013740335949331215,0,0,0
Europe & Central Asia,2020-01-01,923927595,-2.5273426045591894e-4,3.934820127674431e-4,2.637773205087284e-4,7.068577011837385e-5,-2.5273426045591894e-4,-3.9261859028658205e-4,-5.010885148187426e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,3.426305985787511e-4,0.006255561152040185,0.0053610740275589755,0.00230243821207109,-0.0010158893948000061,-0.003104235951310836,-0.005015917536882308,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.03607185215712657,-0.02442663507492828,-0.030437913521265948,-0.03607185215712657,-0.04336730250040918,-0.04506090522059465,-0.04598758285552284,-1.7506336143345096,-0.042698380837427045,0
North America,2020-01-01,376814276,-1.4728062631789694e-6,9.235568150554906e-7,5.824434493161223e-7,-1.2396065749111852e-7,-1.4728062631789694e-6,-1.7836315977847876e-6,-1.9728545732168668e-6,0,0,0
Other,2020-01-01,3675292,-0.0192923156881471,0.10182380240671415,0.07367176366811065,0.022786996361007707,-0.0192923156881471,-0.025501456567843726,-0.03849636494133398,0,0,0
Latin America & Caribbean,2020-01-06,660258572,3.093404367520954e-4,0.0034598495565045075,0.0022887741292428737,7.794436063257457e-4,-3.6589664530106784e-4,-0.0013755632842296804,-0.00203099824645535,0,0,0
South Asia,2020-01-06,1918999115,0.025019018797866926,0.043258793884741055,0.03143336641874627,0.025019018797866926,-0.001968056805268551,-0.010490392418926036,-0.017071693213573096,0,0,0
