region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.7463354745643304e-4,0.0017675409339403913,0.001667884184598826,4.910754409140016e-4,-2.7463354745643304e-4,-0.001591124914723695,-0.0023114819007266614,0,0,0
South Asia,2020-01-01,1918999115,0.0039660232063707945,0.028047742637771437,0.025104445361085748,0.010084626332390245,-0.0021925312591856783,-0.009216481281452466,-0.017655643397501385,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.01965022181326383,0.0713538402624958,0.05722728827368654,0.026426784730065676,0.003877552279733158,-0.012132242818162435,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0015295500966613646,0.001245654356530274,9.79690795997087e-4,1.1611848733259012e-4,-0.0015295500966613646,-0.0027699221773931785,-0.003066934481866988,0,0,0
Middle East & North Africa,2020-01-01,493379661,-8.7730488461646e-5,0.008107540005644715,0.006685222529554181,0.0026148481588679244,-7.065691242769016e-4,-0.0030179426756448556,-0.0036659933543455392,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.039056727366856905,-0.026179530832188443,-0.029370885482975565,-0.03741777373554968,-0.04336484695230131,-0.04499899724895852,-0.045850162474849965,-1.7079672505050079,-0.042699181262625195,0
North America,2020-01-01,376814276,-1.2780051636578571e-6,9.222526997358259e-7,7.041469637153614e-7,-3.9581450796741504e-8,-1.2780051636578571e-6,-2.279286361552287e-6,-3.514501733952348e-6,0,0,0
Other,2020-01-01,2375117,-0.006534345464683562,0.03416410177420659,0.028210172155969236,0.00761157895781059,-0.007374432261456935,-0.03300195050947756,-0.046725347986565344,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-9.170906675506791e-4,0.0025211944755742714,0.002085249266964946,9.46132284006924e-4,-9.170906675506791e-4,-0.0020993566846270145,-0.0028466464538664947,0,0,0
South Asia,2020-01-06,1918999115,0.003800342807915228,0.02651457212474715,0.02508846024794521,0.009394106939169223,-0.0024162200044664504,-0.010321377152323794,-0.016886282071677482,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.020150517622033588,0.07146877949206544,0.05665757008290449,0.02704139055360527,0.0032221269120055068,-0.011795454984774864,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.001521642565264752,0.001235641483371794,0.001025578837293063,1.474191519049311e-4,-0.001521642565264752,-0.0023394106032140287,-0.0026843297029779905,0,0,0
Middle East & North Africa,2020-01-06,493379661,7.73702862825258e-5,0.00824449719688884,0.006655658924793647,0.0024705337639939575,-6.967397239703696e-4,-0.0031801539028419833,-0.00331756123676676,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03898886059802802,-0.024484661298317754,-0.02926688514145129,-0.03779316523147531,-0.043263127841087955,-0.0442254046844509,-0.04501767126438521,-1.7079672505050079,-0.042699181262625195,0
North America,2020-01-06,376814276,-1.2780051636578571e-6,9.470117434191971e-7,7.60369152136374e-7,-1.5825802205058686e-9,-1.2780051636578571e-6,-2.279286361552287e-6,-3.567454419587858e-6,0,0,0
Other,2020-01-06,2375117,-0.006229065877777236,0.03395931864051253,0.028278263637209942,0.007617108316226613,-0.00842208443100529,-0.033219896480524466,-0.046478491083692786,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.917482919651575e-4,0.0018727611136716783,0.0017393496398386082,6.463657976843255e-4,-3.396713640241752e-4,-0.0013404022393952437,-0.0022978873487960795,0,0,0
South Asia,2020-01-13,1918999115,0.0037537868464917216,0.0261967052094767,0.02509449162865298,0.009089431870143052,-0.002045519416594528,-0.009551832671009628,-0.01697501999888352,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.020013519122334573,0.07144073650781342,0.06304953276847391,0.02774462375770595,0.0035315480565890163,-0.011969491716294888,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0015531619226813943,0.001235641483371794,0.001054310067101334,1.516697015834938e-4,-0.0015531619226813943,-0.002282013248119389,-0.0026588355865696978,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.3934301238264512e-5,0.0079333080396025,0.006854344664599026,0.002580876845527338,-8.568134048758977e-4,-0.003484612296900858,-0.0038248215493747136,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04947528734317591,-0.03515786082960239,-0.0381121968254147,-0.046517244172258006,-0.05362895818263997,-0.054798397864923784,-0.05539386836584425,-2.1277143326005796,-0.053192858315014496,0
North America,2020-01-13,376814276,-1.8919348567109432e-6,8.484739474546875e-7,6.84260446703456e-7,-5.534058072682292e-8,-1.8919348567109432e-6,-2.3561616966311505e-6,-3.741091794170767e-6,0,0,0
Other,2020-01-13,2375117,-0.006534453744343024,0.034319445216546486,0.028210172155969236,0.007634297850835218,-0.007389737155146803,-0.03299284425148732,-0.04663142108052451,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.0010306430682117792,0.00297352584779661,0.0027174424280019846,0.0013876265532816246,-0.0010306430682117792,-0.003222085074423724,-0.004283992593032839,0,0,0
South Asia,2020-01-20,1918999115,0.0219756954988094,0.05451344795093425,0.05126677183185935,0.028628801478542645,-0.004713050499301735,-0.02936100373169284,-0.032955392689316826,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.020713892312188426,0.07832844813809138,0.0753188739562511,0.03748157439394286,0.002813328293566403,-0.02144916953043169,-0.02471905887822365,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004294560914649632,-2.0275670375210342e-4,-6.180278029152548e-4,-0.0030230142140896684,-0.0063958638154398536,-0.008607539741744056,-0.009849996740189357,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.002832373402163596,0.008633785283766442,0.007357675894419444,0.0030935398981485245,-0.002832373402163596,-0.0072951263386897315,-0.008804136027933158,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.06160004265028755,-0.03593390289080413,-0.03728067096761804,-0.04686002866534146,-0.065663760950641345,-0.0686305516988333,-0.06909958753203223,-2.628651318263455,-0.06571628295658638,0
