region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.47556580230946e-4,0.0017675409339403913,0.0015956781262589726,3.8304668045897e-4,-3.333935652536725e-4,-0.0011853636088330762,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04463041677333623,0.02579579955960111,0.010358988456129176,-0.002552427098851058,-0.009216481281452466,-0.010332311582046163,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021259606597775673,0.07665748500992801,0.06240005531100329,0.02913482257729282,0.0018276654118623494,-0.007543360184740293,-0.021289892773766018,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0018286639962161696,0.001245654356530274,9.79690795997087e-4,5.2931209625105663e-5,-0.0018286639962161696,-0.002839886754541656,-0.003224152207457697,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.7563998635035375e-4,0.008107540005644715,0.006685222529554181,0.0026148481588679244,-6.206131409003034e-4,-0.0030179426756448556,-0.0036659933543455392,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.03883301361122568,-0.02459517830406699,-0.028116872348036264,-0.037417773735548554,-0.04343093219762664,-0.0450492764994685,-0.04644931657332533,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,9.222526997358259e-7,4.015977694804792e-7,-5.264956027038186e-8,-1.2416209095722993e-6,-2.0307526112014967e-6,-2.522405648492473e-6,0,0,0
Other,2020-01-01,2375117,-0.006772503013323239,0.03416410177420659,0.03150710737905993,0.009132195887285456,-0.007374432261456935,-0.02579925002865249,-0.03684075493013743,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34296026896209e-4,0.0020315746582885157,0.0019342060398883111,6.344084139758848e-4,-8.34296026896209e-4,-0.0016664309729076867,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.044687667183396486,0.025578336505752818,0.01014772794501882,-0.002542634042773247,-0.010321377152323794,-0.016267905597779773,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.021799208036120923,0.07674710253005221,0.06374041824409798,0.027993876429667434,0.002334100361316222,-0.010988080937825715,-0.020396211890552643,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0018229678074235197,0.001235641483371794,0.001025578837293063,8.518442461935811e-5,-0.0018229678074235197,-0.0026346266981367036,-0.0029188652550223943,0,0,0
Middle East & North Africa,2020-01-06,493379661,-4.611689622561895e-5,0.00824449719688884,0.006655658924793647,0.0024705337639939575,-4.524682679572919e-4,-0.003044714983359756,-0.00331756123676676,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.03876514684239679,-0.02432793188942002,-0.02787485983856332,-0.037793165231474184,-0.04330869047888484,-0.04501176405358776,-0.04505174333281009,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-06,376814276,-1.2416209095722993e-6,9.470117434191971e-7,7.60369152136374e-7,-1.8111260320185964e-8,-1.2416209095722993e-6,-2.1174433420749884e-6,-2.530027793506427e-6,0,0,0
Other,2020-01-06,2375117,-0.006550809946520558,0.03395931864051253,0.03175090742010001,0.009132195887285456,-0.00842208443100529,-0.025799489119251395,-0.03683378614040118,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-2.615608825086001e-4,0.001996801244437351,0.0017393496398386082,5.93303776655052e-4,-4.182299077382504e-4,-0.0012880800168524357,-0.001733185401285616,0,0,0
South Asia,2020-01-13,1918999115,0.0063956459477126715,0.044816055994178865,0.02584297018728234,0.010192131305135955,-0.002242314457344155,-0.009551832671009628,-0.014852462739716169,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.021708183361039943,0.0769902699489023,0.06511561879364178,0.032177622571440724,0.0023180541648019125,-0.008980043051406214,-0.02061530118681317,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0018520725013806217,0.001235641483371794,0.001054310067101334,4.839374268094574e-5,-0.0018520725013806217,-0.0026588355865696978,-0.003120431324006063,0,0,0
Middle East & North Africa,2020-01-13,493379661,-1.0305746024856574e-4,0.0079333080396025,0.006854344664599026,0.002580876845527338,-6.995655092337862e-4,-0.0031518094812152896,-0.0038248215493747136,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.04925436250394821,-0.03471041338883768,-0.03817762443925685,-0.04785936897095848,-0.053671373618710355,-0.0553938683658433,-0.05576572547943161,-2.1277143326005414,-0.053192858315013546,0
North America,2020-01-13,376814276,-1.7836560862974006e-6,8.484739474546875e-7,6.84260446703456e-7,-7.140962975351825e-8,-1.7836560862974006e-6,-2.2478213582995863e-6,-2.5279044478797874e-6,0,0,0
Other,2020-01-13,2375117,-0.006772611292982701,0.034319445216546486,0.03149043314443865,0.009131790916325289,-0.007389737155146803,-0.02581897696297236,-0.03683552434088772,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-9.432742187703259e-4,0.00288217069013988,0.0018968806134437785,9.807518541017036e-4,-9.670411397958401e-4,-0.002561110181681024,-0.003458401689087284,0,0,0
South Asia,2020-01-20,1918999115,0.025949464583088354,0.05992570186324951,0.05740672437898567,0.029417676426047305,-0.004378292136982575,-0.03016210914089708,-0.03923943357114382,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.0226189050076934,0.07935870176699633,0.0775618583934078,0.03748157439394286,0.0020113386539878835,-0.020600199784387395,-0.02471905887822365,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.004600815754920141,-6.031744042884339e-4,-6.29154544825896e-4,-0.0030230142140896684,-0.006880454366657737,-0.009849996740189357,-0.010279282179378717,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0027329301585418226,0.008633785283766442,0.007357675894419444,0.0030791211290969347,-0.0027329301585418226,-0.006213642429688539,-0.006577335803074634,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-0.061119575174917326,-0.035933902890803004,-0.03728067096761691,-0.048424412068068,-0.06566376095064022,-0.06863055169883217,-0.06885927596863785,-2.6286513182634104,-0.06571628295658526,0
North America,2020-01-20,376814276,-2.1397809727386647e-6,-4.015943023347612e-7,-1.2541576856817354e-6,-2.1397809727386647e-6,-6.310193866898512e-6,-8.734880246933654e-6,-1.0522356550100553e-5,0,0,0
Other,2020-01-20,2375117,-0.006600450410617218,0.035428302807324896,0.02854973345818891,0.005860395842697365,-0.011459484742705296,-0.03214475336613489,-0.03780927780459837,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.025481242209543307,-0.02068421458451137,-0.02110868234134821,-0.02309793489997135,-0.025481242209543307,-0.026519920245936465,-0.027198592385000296,-1.1106626239672208,-0.02468139164371602,0
South Asia,2020-01-27,1918999115,0.02611190958994237,0.07516124888201821,0.06798733097042749,0.0323573546693747,8.908840240558359e-4,-0.035253431388806634,-0.04753797488917331,1.2125319719562421e-4,1.5156649649453026e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.025901952988868802,0.08344086916226336,0.07958468291702103,0.03703724839256929,0.002732555124264592,-0.010987312667286963,-0.028699617901745994,0.07354838282226014,0.001532257975463753,0
Europe & Central Asia,2020-01-27,923927595,-0.09755267726187339,-0.09085626834179307,-0.09111557835111286,-0.09382382420807332,-0.09762435196059382,-0.10086661513060477,-0.10227042535284392,-5.497570137291147,-0.09317915486934147,0
Middle East & North Africa,2020-01-27,493379661,-0.024487263255872582,-0.011523261360867494,-0.01233947186987764,-0.017204147581567474,-0.024487263255872582,-0.027746577772725038,-0.028251517276474736,-0.460203098250689,-0.02191443325003281,0
East Asia & Pacific,2020-01-27,2362900102,-0.03041891233520865,-0.004237920111397056,-0.005393228893328059,-0.01699107238233933,-0.03515725903267024,-0.03855036034612566,-0.038940721942920975,-1.414553152822405,-0.03536382882056013,5.501713758019889e-4
North America,2020-01-27,376814276,-0.05267944664986508,-0.05267807387989918,-0.052678454049146395,-0.05267944664986508,-0.05268284923879701,-0.052685427331272267,-0.05268606873600196,-0.21071020765130424,-0.05267755191282606,0
Other,2020-01-27,2375117,0.010372844955173313,0.052609739083706183,0.049247202863530314,0.023262619145837986,0.007049673223294759,-0.009784801798932218,-0.022675157369363694,0.06780426635129513,0.016951066587823783,0
Latin America & Caribbean,2020-02-03,659158914,-0.004649287890957914,5.629051258221882e-4,2.0639364039740766e-4,-0.0013284477458259108,-0.004649287890957914,-0.004822065870414066,-0.005083720589197188,-0.0913341893629634,-0.0020296486525102977,0
South Asia,2020-02-03,1918999115,0.011254530581719378,0.06266996010239832,0.04987916266735755,0.02140268501703788,-0.013688444733517866,-0.0500064720331583,-0.06704249937419635,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-03,1211214422,0.03125498642585023,0.09613596731663632,0.09129761988671883,0.04499118967536276,0.008272016761760561,-0.003784805883328625,-0.025557713470549807,0.33711059392665826,0.007023137373472048,0
Europe & Central Asia,2020-02-03,923927595,-0.11210880921532426,-0.10554600753871897,-0.10615655572167944,-0.109257073774364,-0.11254860324427998,-0.11551001403131042,-0.11642954270563924,-6.348127734634183,-0.10759538533278276,4.329343578053863e-5
Middle East & North Africa,2020-02-03,493379661,0.002721978096905881,0.013368139084882984,0.01255640242057667,0.008116703584931615,0.0012061333089199919,-0.002778511724361892,-0.003070292615473923,0.0985276960856603,0.00469179505169811,0
East Asia & Pacific,2020-02-03,2362900102,0.030933136610998342,0.05624081432396303,0.05468725931397593,0.042121341143121535,0.023827151585135015,0.021622848842179642,0.020833320599360435,1.0556947088792807,0.026392367721982016,0.0020948833155537273
North America,2020-02-03,376814276,-0.03507705114535265,-0.035073683449803245,-0.035073801248780574,-0.03507538152274008,-0.035078085070665545,-0.035079941725380884,-0.0350805363742451,-0.14029801610588646,-0.035074504026471616,0
Other,2020-02-03,2375117,-0.03948897909418269,2.685834685505868e-4,-0.007657479332402182,-0.03095642726189121,-0.04483186502297206,-0.0671992199461456,-0.0815664578427312,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-10,659158914,-0.01290443577298856,-0.008850203821853721,-0.009466304964957992,-0.011133954086713332,-0.014071397905766656,-0.01589569839045886,-0.016731849913784493,-0.5477193656132874,-0.012171541458073053,0
South Asia,2020-02-10,1918999115,0.00880147982753586,0.059526642065424164,0.044372771835818677,0.01879954133325251,-0.018103974895576934,-0.07158471178107992,-0.08634855647476461,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-10,1211214422,0.02728837106682902,0.11199418847812061,0.08474882684742484,0.04652032465680569,0.007446059414736469,-0.022308333684250066,-0.03570840103120536,0.11225952528337275,0.0023387401100702656,0
Europe & Central Asia,2020-02-10,923927595,-0.09916981535917078,-0.0920293774765033,-0.09379909998573803,-0.09681213104657628,-0.1002771703771905,-0.10354401962871598,-0.10482200642358389,-5.595213654567045,-0.0948341297384245,0
Middle East & North Africa,2020-02-10,493379661,-0.0068431092213072356,0.0022668692531564124,7.687330430884189e-4,-0.004113542819610157,-0.011245062318403947,-0.019601806218389972,-0.02081706949425825,-0.16140397547953725,-0.007685903594263681,0
East Asia & Pacific,2020-02-10,2362900102,-0.031509383607967976,-0.0073453509865209115,-0.010576218370513495,-0.021090605078941164,-0.039510799611907545,-0.04219657294975962,-0.04252642557052026,-1.4591108048573358,-0.0364777701214334,0.0035489016200482607
North America,2020-02-10,376814276,-0.050550765235997656,-0.05054737539406691,-0.05054807959680169,-0.05054886644324934,-0.050550765235997656,-0.050551511816343014,-0.05055207480441957,-0.20219537777540242,-0.050548844443850605,0
Other,2020-02-10,2375117,-0.03876385165571912,2.0261346828588105e-5,-0.00836989288034824,-0.03069451391571633,-0.04618524333294006,-0.07366256129912244,-0.08241160078767333,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-17,659158914,-0.01856427196921001,-0.01452025864889753,-0.016039326404993202,-0.018072695159027936,-0.020663743060011768,-0.023017517672269134,-0.0234747290913674,-0.8338957493035416,-0.01853101665118981,0
South Asia,2020-02-17,1918999115,0.00581681787686915,0.06231559695431963,0.04717939803521918,0.018616074258138066,-0.02628486146701883,-0.07767169029751443,-0.09543183834328307,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-17,1211214422,0.027842223456799917,0.0984886618219242,0.08662016528750476,0.04900270789494747,-0.0034160965322915116,-0.032688419655907,-0.05032291402498684,0.15245531011008265,0.003176152293960055,0
Europe & Central Asia,2020-02-17,923927595,-0.14086001186691835,-0.13538621940224793,-0.13549079924301044,-0.13755697040103443,-0.14138603663776547,-0.14465685855157226,-0.14766172445345982,-8.051459002605236,-0.13646540682381755,3.607786315044885e-5
Middle East & North Africa,2020-02-17,493379661,0.005938280694732611,0.014274066800147938,0.01369679053578559,0.008041976630543872,2.7397057002817365e-4,-0.005844144240141849,-0.009121247405347168,0.07817825569800577,0.0037227740808574174,0
East Asia & Pacific,2020-02-17,2362900102,-0.06763752324784038,-0.04227907318686487,-0.04471452828717781,-0.05690959550309324,-0.07530524793076378,-0.07889577520106326,-0.07919163242043838,-2.882476806003934,-0.07206192015009835,0.005180667599801898
North America,2020-02-17,376814276,-0.02546509904514448,-0.02546233116470162,-0.025462877782056244,-0.025463835717417043,-0.025465260378037025,-0.02546648786696892,-0.02546679573036046,-0.10185543256185399,-0.025463858140463497,0
Other,2020-02-17,2375117,-0.0375538747547401,-2.9594998789077856e-4,-6.421647832733869e-4,-0.02725025419093757,-0.046690681207728284,-0.07572980419727403,-0.08324598876384877,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-02-24,659158914,-0.03373016699856993,-0.02578370424878462,-0.027490464662645795,-0.029982822220514276,-0.03373016699856993,-0.036159954103129846,-0.03735004308348279,-1.3751662266739884,-0.030559249481644186,0
South Asia,2020-02-24,1918999115,0.0027477028716656727,0.07121023604983141,0.056867889084012406,0.021582417490651266,-0.0318867922424473,-0.08396283019517618,-0.10008228672714194,-1.3206186280405349e-5,-1.6507732850506686e-6,0
Sub-Saharan Africa,2020-02-24,1211214422,-0.05793911714092012,0.053505906191106796,0.05172795532595364,-0.0028247762738049156,-0.06402942320133598,-0.12980889319438355,-0.1655053276249427,-0.1988332037627459,-0.004142358411723873,0
Europe & Central Asia,2020-02-24,923927595,-0.13342253320927092,-0.12591737981011758,-0.12697282479904282,-0.13029552062061348,-0.13462742061834107,-0.14006051466096256,-0.14022093107660455,-7.608605971643719,-0.12895942324819865,2.0488618483139904e-4
Middle East & North Africa,2020-02-24,493379661,-0.005191947661327601,0.010327335137300992,0.0062879613978759005,6.863395601434633e-4,-0.008403568996236803,-0.015069131326887555,-0.016951655297566898,-0.014539789483934105,-6.92370927806386e-4,3.473998090083409e-4
East Asia & Pacific,2020-02-24,2362900102,-0.059497357288231204,-0.03589978079249787,-0.03730994885412899,-0.050122139723083006,-0.06691513943247081,-0.06994680248817677,-0.0701291746723379,-2.53328368779085,-0.06333209219477126,0.0044932919470499055
North America,2020-02-24,376814276,0.002811735011745583,0.002814535351263595,0.002814080418141794,0.002812619732128706,0.002810578286387223,0.0028091692607046348,0.0028083231236758588,0.011251478037027423,0.002812869509256856,0
Other,2020-02-24,2375117,-0.045279316217372086,-0.011411830928065908,-0.016594766126359455,-0.03710349663031055,-0.060463279108784705,-0.0884421285450575,-0.10024999474279661,-0.13083050181459896,-0.03270762545364974,0
Latin America & Caribbean,2020-03-02,659158914,-0.003835910023625713,0.002390692776348838,0.0010294108715460386,-0.002290897437581246,-0.00612821042044062,-0.008568761314792664,-0.008843293674505894,-0.13869327384487626,-0.003082072752108361,0
South Asia,2020-03-02,1918999115,-0.045140168829393416,0.030063782683272807,0.024730887852101507,-0.03011070046205667,-0.08122089944097251,-0.1426081463894539,-0.14799690999439566,-5.890379516143105e-5,-7.3629743951788815e-6,0
Sub-Saharan Africa,2020-03-02,1211214422,0.009810850507070786,0.13141949871637346,0.11319781234063374,0.02423030682315739,-0.04608775973137625,-0.14142256188955665,-0.1517125381465578,0.25473544935641346,0.0053069885282586125,0
Europe & Central Asia,2020-03-02,923927595,-0.11096134529929659,-0.10628640092499252,-0.10707679264608626,-0.10960138131702056,-0.11466408227417928,-0.12244484855247553,-0.12381440438724549,-6.150527983756325,-0.10424623701281906,7.783438196077836e-4
Middle East & North Africa,2020-03-02,493379661,0.04505769324609783,0.06020996941175971,0.057229581394762266,0.0508037446125808,0.0390942152434308,0.03286781493802034,0.0296107618393277,0.9344783407587968,0.04449896860756175,0.001563501824206734
East Asia & Pacific,2020-03-02,2362900102,-0.12207474213572672,-0.10454640686191072,-0.1068781343416644,-0.11380929540770723,-0.1276257647445604,-0.13975790821800807,-0.14104232257848376,-4.2487787170644635,-0.10621946792661159,0.002116001432209511
North America,2020-03-02,376814276,0.00908996757873626,0.009093261459139438,0.009092884621241384,0.009090515489546131,0.009087663723843497,0.009085093741849792,0.009084833323020692,0.03636649356068957,0.009091623390172393,5.307654532706717e-4
Other,2020-03-02,2375117,-0.030330070183877213,0.01976835605011453,0.013476231690239806,-0.01752890984235791,-0.04140756061605693,-0.0654374795023527,-0.07347437663222932,-0.09899950947852498,-0.024749877369631246,0
Latin America & Caribbean,2020-03-09,659158914,-0.001042955367510088,0.002808442114091489,0.001715365216789083,-0.001042955367510088,-0.006898559716327662,-0.01072878754990776,-0.01127785165090043,-0.1687965717316441,-0.0037510349273698687,1.5170848467051148e-4
South Asia,2020-03-09,1918999115,-0.008588648660806594,0.04652728079632156,0.04232475210862099,-0.008588648660806594,-0.06655640847991408,-0.12700799615243788,-0.15629172908189973,-5.890379516143105e-5,-7.3629743951788815e-6,0
Sub-Saharan Africa,2020-03-09,1211214422,-0.06520077873498456,0.10705883569064858,0.08764167357710748,0.017761699903043958,-0.06520077873498456,-0.14985686556502734,-0.1524368987190508,0.12995867504928585,0.002707472396860122,0
Europe & Central Asia,2020-03-09,923927595,0.03726950480181767,0.041174346185641066,0.040413387399351804,0.03726950480181767,0.03312520151760319,0.026431655197339723,0.02344881863654053,2.3161063988406565,0.03925604065831621,0.007701288901684263
Middle East & North Africa,2020-03-09,493379661,0.10220982695415953,0.1223667983055827,0.12090850618859797,0.10760630328989618,0.09307407137704318,0.08628400320735614,0.08426407786271511,2.0152038796253042,0.09596208950596687,0.005226401093984294
East Asia & Pacific,2020-03-09,2362900102,-0.055267393272834676,-0.03596663229226192,-0.03953776777223581,-0.04635865012140954,-0.06205432005041504,-0.07298760003920654,-0.0759074285931815,-1.5216266719049327,-0.03804066679762332,0.0014509712014900914
North America,2020-03-09,376814276,0.009977106124312867,0.009980772462773362,0.0099803356399123435,0.009977688600948859,0.00997466173607928,0.009972270299407941,0.009972176297341363,0.0399150397339825,0.009978759933495625,8.720476397237136e-4
Other,2020-03-09,2375117,-0.029795832635295692,0.046321545664280886,0.02729954547860074,-0.014244301096078939,-0.03941134742472322,-0.0614016530394764,-0.064829762304763,-0.09899950947852498,-0.024749877369631246,0
Latin America & Caribbean,2020-03-16,659158914,-0.02186081990349243,-0.015024449117064475,-0.0166706647969981,-0.020457002988634048,-0.025154729601011998,-0.029407031759424836,-0.030648699951106806,-0.8222754512896614,-0.01827278780643692,5.433692225948819e-4
South Asia,2020-03-16,1918999115,0.0453061898111032,0.09477316149334457,0.08712992712283066,0.0453061898111032,-0.029370358246522878,-0.11078394684109433,-0.13108447963234082,-5.890379516143105e-5,-7.3629743951788815e-6,1.4903602495929237e-5
Sub-Saharan Africa,2020-03-16,1211214422,-0.06985487038500582,0.1027423915244793,0.061740243805623776,0.012141152553094586,-0.06985487038500582,-0.15629887360621636,-0.191117944172752,0.03314910877652291,6.906064328442274e-4,2.0640441152210786e-5
Europe & Central Asia,2020-03-16,923927595,0.23881081620475814,0.2448490082208837,0.24446381666633019,0.23996790305975438,0.23483983309159603,0.22776149654966887,0.22636352204203783,14.136735821956638,0.23960569189757017,0.03712318315736996
Middle East & North Africa,2020-03-16,493379661,0.1496326712990276,0.17472538671059562,0.1704287374050372,0.158213889855351,0.14116852417633255,0.1310607851185916,0.13072100693611388,3.1260401043881387,0.1488590525899114,0.018461644692726806
East Asia & Pacific,2020-03-16,2362900102,-0.07754332643526586,-0.05989216504542422,-0.0632360852376366,-0.06868991906869963,-0.08399497790117431,-0.09269971912273131,-0.0927731036173731,-2.40993893040661,-0.06024847326016524,9.310169304821503e-4
North America,2020-03-16,376814276,0.052908327144607914,0.05291364508137417,0.052911659453789305,0.05290905623511213,0.0529059784414798,0.05290361576781196,0.05290344029964388,0.21164041095790131,0.05291010273947533,0.0029571597228975474
Other,2020-03-16,2375117,-0.027602781379584877,0.03236381713314181,0.0200772427357395,-0.01106081412759698,-0.04200146377672777,-0.0693349922284631,-0.07140144036259026,-0.09899950947852498,-0.024749877369631246,0
Latin America & Caribbean,2020-03-23,659158914,0.04127593987883427,0.04232883659783793,0.04127593987883427,0.04127593987883427,0.03343932652811223,0.027504390766149828,0.025861816505139464,1.842191501298816,0.04093758891775147,0.002756846583432535
South Asia,2020-03-23,1918999115,-0.059555361473927274,0.05680004983132891,0.03853814026284094,-0.03264247171871897,-0.09624172805495385,-0.1657423070113536,-0.1868769926116311,-5.890379516143105e-5,-7.3629743951788815e-6,1.9359050095236755e-4
Sub-Saharan Africa,2020-03-23,1211214422,-0.07251003699776004,0.09891106899493339,0.07281696609320218,0.006150493031743355,-0.08512229979987003,-0.18978108900782667,-0.21929687814278273,-0.22829333394140178,-0.004756111123779203,3.980302671792328e-4
Europe & Central Asia,2020-03-23,923927595,0.4638063987831584,0.4778416853389607,0.47362659926821715,0.4648070873064084,0.4565800493743896,0.442866492803915,0.44007564832100105,27.395692806909747,0.4643337763883008,0.12720895804250404
Middle East & North Africa,2020-03-23,493379661,0.04388707968577535,0.07648216501682147,0.06708623403216306,0.050511957751816425,0.03469299350514851,0.026361238260998947,0.022633698226445488,1.0159936588375442,0.04838065042083544,0.029431290237154708
East Asia & Pacific,2020-03-23,2362900102,0.010041172363694005,0.028449401151904776,0.026555709966538055,0.017302812345205438,0.0016309037699538357,-0.008176405280667789,-0.010400064041336504,1.0830225324644978,0.02707556331161244,0.001207146533301333
North America,2020-03-23,376814276,0.22928200930992965,0.22928785092501708,0.2292876647739015,0.2292830049158881,0.22927997480547338,0.22927705143573096,0.2292764370214031,0.9171338514452768,0.2292834628613192,0.027220571653713034
Other,2020-03-23,2375117,-0.03430445522640027,0.02857736625001186,0.019512511032861873,-0.01867039463325912,-0.050241165066212935,-0.07433664661073035,-0.07638128315834763,-0.09899950947852498,-0.024749877369631246,0.04210318902184608
Latin America & Caribbean,2020-03-30,659158914,0.10636676145415606,0.1139260894356809,0.11339313522656862,0.10811841563512674,0.10149285032314728,0.09537439602951628,0.09428091340017312,5.070786454134661,0.11268414342521468,0.008597876090721678
South Asia,2020-03-30,1918999115,-0.10165607219867313,0.02178766656315597,0.017301597080459422,-0.060146123668000685,-0.12422347156758329,-0.1886327977444357,-0.24248580543926374,-5.890379516143105e-5,-7.3629743951788815e-6,3.772105265752906e-4
Sub-Saharan Africa,2020-03-30,1211214422,-0.08215758660491151,0.07452801084473354,0.039130157599834,-0.030383857681728375,-0.11505714942861878,-0.21603592819538653,-0.24739864436456915,-0.5360458498822033,-0.011167621872545901,7.655952432178024e-4
