region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-2.570306182288224e-4,0.0018597596361229856,0.0014417650906085012,5.516786011818577e-4,-3.838616091689867e-4,-8.579611375390936e-4,-0.001271731606641603,0,0,0
South Asia,2020-01-01,1877243630,0.03992742051779436,0.04250524544954129,0.03992742051779436,0.03992742051779436,-0.002034352195719489,-0.01039303276357512,-0.01685751100050693,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.03793236016065932,0.04847113481206091,0.04458764857897211,0.03793236016065932,8.010113249845632e-4,-0.011967050080079675,-0.018660090409421595,0,0,0
Europe & Central Asia,2020-01-01,925895167,-7.986397570287395e-4,9.001648490911093e-4,7.145705544391479e-4,-1.6314758534382968e-4,-0.0013572772823840183,-0.002292775369375164,-0.002621750239187538,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0021665752903149193,0.005912672728708401,0.0052181374527980615,0.002144495405725512,-0.0021665752903149193,-0.0038773135196272157,-0.0044057555979848005,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.03615142310765581,-0.03022722889096514,-0.033949679617537525,-0.03615142310765581,-0.04277424899370686,-0.0453734975982954,-0.04651485660918005,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-01,371050850,-1.1137477311950605e-6,9.718269104167262e-7,5.368547666094857e-7,-4.534658040265089e-8,-1.1137477311950605e-6,-1.8802402024116063e-6,-2.236571410322866e-6,0,0,0
Other,2020-01-01,17189,-0.02891934804174197,0.12797060225359252,0.0882319041748205,0.012412407917389241,-0.030683311580720386,-0.06985476360358336,-0.0971196356806684,0,0,0
Latin America & Caribbean,2020-01-06,655680793,1.9465944649196964e-4,0.0028094565865789344,0.002211775124557359,0.0012720736637414397,-1.502272706778898e-4,-0.0013024629619590882,-0.0016129833809389866,0,0,0
South Asia,2020-01-06,1877243630,0.040054269724307326,0.042586762193225165,0.040054269724307326,0.040054269724307326,-0.002347529039324016,-0.01016102289238822,-0.016864400094474333,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.03813926634056388,0.04867632238037762,0.041935874568322117,0.03813926634056388,3.9765993059411996e-4,-0.01379741118714659,-0.019101498500626365,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.565811188512021e-4,8.904453175362031e-4,6.979770945747182e-4,-2.1191268235177602e-4,-0.0013362510043426856,-0.002221281364364155,-0.0026293366399137625,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.002178558404603443,0.006079226222642914,0.0048404002131381746,0.0020974779611229364,-0.002178558404603443,-0.0038161784339375963,-0.0042868280626116384,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.036039712349465215,-0.027269461512643516,-0.03339688061211128,-0.036039712349465215,-0.042762303980106074,-0.04502963655645322,-0.04620945972059983,-1.6391814230901705,-0.04203029289974797,0
North America,2020-01-06,371050850,-1.1137477311950605e-6,9.430207511153789e-7,5.403747185998887e-7,-4.3621894446547344e-8,-1.1137477311950605e-6,-1.9050669082175634e-6,-2.242919091399462e-6,0,0,0
Other,2020-01-06,17189,-0.029310267435394874,0.11621237584141035,0.09012609621007611,0.01391412062859951,-0.030683311580720386,-0.06983211922921603,-0.08431816089411827,0,0,0
Latin America & Caribbean,2020-01-13,655680793,1.4027738209307624e-4,0.00220105748642868,0.001864699512228517,8.633763821389582e-4,-2.1104915843332713e-4,-7.52554046384275e-4,-0.0015056647842115736,0,0,0
South Asia,2020-01-13,1877243630,0.04028009467539886,0.04252120351481624,0.04028009467539886,0.04028009467539886,-0.00200034115744004,-0.01043672650618682,-0.016322364156051122,0,0,0
