region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-2.4755906111743637e-4,0.001925177425654039,0.0012469088649528974,3.8304668045897e-4,-3.2547482147494137e-4,-0.0011072645408290289,-0.001591124914723695,0,0,0
South Asia,2020-01-01,1918999115,0.006608367792370077,0.04176592114126543,0.025104445361085748,0.010329047843735614,-0.0025813434690575596,-0.010448198027455044,-0.01594559982361792,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.021272278910150013,0.09859617852092514,0.07665268323538284,0.026839845802493607,0.00406310161216803,-0.0075437893992254595,-0.01780195810178868,0,0,0
Europe & Central Asia,2020-01-01,923927595,-4.933574523958015e-5,2.506248918927532e-4,2.0435147030007964e-4,3.929987050208699e-5,-1.6139783683719072e-4,-3.95444970958859e-4,-4.8388248276792404e-4,0,0,0
Middle East & North Africa,2020-01-01,493379661,-1.082476467117364e-4,0.007191756078273493,0.005426545988088311,0.0023262687859555106,-8.302614396627366e-4,-0.0031118049809710055,-0.004257034480905542,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.038833011557953996,-0.026179530832187315,-0.029971857292483316,-0.038570095128958905,-0.04343093219762664,-0.04528170242598296,-0.04568750330326445,-1.7079672505049626,-0.04269918126262407,0
North America,2020-01-01,376814276,-1.2416209095722993e-6,8.769006378224416e-7,5.890863443162167e-7,-9.40441408594577e-8,-1.2416209095722993e-6,-1.928615714960324e-6,-2.4450051657809325e-6,0,0,0
Other,2020-01-01,2375117,-0.006191535468014885,0.04260552402401387,0.03416364852869616,0.009162936091280119,-0.006191535468014885,-0.020898503877989038,-0.02579925002865249,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-8.34294893467022e-4,0.0029328167935908736,0.002011705475702268,7.310122492711733e-4,-8.34294893467022e-4,-0.0013351977646348574,-0.0020993566846270145,0,0,0
South Asia,2020-01-06,1918999115,0.00644268739391451,0.04144153491008419,0.02508846024794521,0.010042001043746947,-0.0028115355902464997,-0.010755341193093945,-0.016886282071677482,0,0,0
