region,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-3.9153985245114916e-4,0.0018930083301857766,0.001664484158601906,5.264697945072081e-4,-4.4803588139938333e-4,-0.0014007126936284534,-0.001867783705713388,0,0,0
South Asia,2020-01-01,1877243630,0.03851072224682817,0.04561686000382598,0.03851072224682817,0.03851072224682817,-0.001899692775289924,-0.009865432700381534,-0.01655868225095185,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.037166699883147754,0.07631776738023209,0.054146400684508496,0.037166699883147754,0.0010188032120046892,-0.012013914274221884,-0.021071241774196385,0,0,0
Europe & Central Asia,2020-01-01,925895167,-9.172159272702448e-4,0.0010170719249104985,7.022449490484979e-4,-2.5502971848828323e-4,-0.001620549853809999,-0.0026794368597718938,-0.003048328092345545,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.0019457551898491854,0.005764039906302983,0.005252645004217542,0.0023387193661788203,-0.0019457551898491854,-0.004023531352206338,-0.0047078630148647315,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.04030550626242596,-0.031364609911286305,-0.03311892976177427,-0.0394326940895225,-0.04289796739845331,-0.045611673630452286,-0.04712129486276893,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-01,371050850,-1.125227336726214e-6,8.450644523358485e-7,5.508758615267996e-7,-3.3775087013005285e-8,-1.125227336726214e-6,-1.957940485348578e-6,-3.206634238719573e-6,0,0,0
Other,2020-01-01,2411176,-0.007768482903993293,0.04893060131581876,0.035594586160183996,0.007636035023775615,-0.00934594530420341,-0.02702284235275609,-0.039395524037989,0,0,0
Latin America & Caribbean,2020-01-06,658613257,6.274025979404642e-5,0.0026197191865479546,0.002408824680187927,0.0013540951103646573,-1.5466447824251207e-4,-0.001444179874765176,-0.0016484187441977503,0,0,0
South Asia,2020-01-06,1877243630,0.03852586542336611,0.045600628614100185,0.03852586542336611,0.03852586542336611,-0.001567648389319212,-0.009703461707207772,-0.015502593484176147,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.037363144382478015,0.07667437283892871,0.053898156529379786,0.037363144382478015,0.0016628622523389247,-0.015157404873533592,-0.02479397482481653,0,0,0
Europe & Central Asia,2020-01-06,925895167,-8.122347514142704e-4,0.0010828486935586937,7.057292992027116e-4,-1.3205642138145346e-4,-0.001375878453573592,-0.0023471838354266437,-0.00268328857054893,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.0018966161151221018,0.0057304568554017625,0.005259896589208483,0.002544298542086922,-0.0018966161151221018,-0.0037833748129226462,-0.004704534035174897,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.04009082452962938,-0.030634513507855853,-0.032747033339785916,-0.039128266735097755,-0.042835547387453356,-0.04478502495410332,-0.04678269081815248,-1.7230782833698393,-0.04202629959438633,0
North America,2020-01-06,371050850,-1.125227336726214e-6,8.464691794184034e-7,5.548163388926314e-7,-2.080048406572432e-8,-1.125227336726214e-6,-1.9922572254692365e-6,-3.207549928914057e-6,0,0,0
Other,2020-01-06,2411176,-0.007736028503910512,0.04876573276086326,0.035327129862170494,0.007930176930587781,-0.009124599469874461,-0.02591763399805115,-0.0395232168322529,0,0,0
Latin America & Caribbean,2020-01-13,658613257,4.257581641509399e-5,0.002342663418558232,0.0020693774588100996,9.279769387321796e-4,-1.992065626674346e-4,-0.0012907093620069304,-0.0016263007103889146,0,0,0
